# X, Y, Xs, Ys, Zs, Xv, Yv, Zv
1.729257583114208741e-01,-1.386707206770511347e-01,-1.383445109447398458e-01,1.687375745254131587e-01,3.900402409257385655e-02,-8.299344193300632000e+00,-1.487865623123028591e+01,5.145482878106136582e+00
1.965020615903660950e-01,-5.014090993005687613e-02,-1.722769417742955056e-01,8.691626404420163543e-02,6.239703066150449617e-02,-4.961192269709948199e+00,-1.757393241767628567e+01,4.049904476263908926e+00
1.973157366755915465e-01,4.393262678829838036e-02,-1.862158502976790364e-01,-4.715222607799954280e-03,7.851751021283458198e-02,-5.323005214448879308e-01,-1.858757747567304008e+01,2.308806701575767839e+00
1.750813827933844768e-01,1.331084779219820491e-01,-1.784361074847472250e-01,-9.602424189703447077e-02,8.550589458827942413e-02,3.438756342850327830e+00,-1.753337764628268047e+01,5.274019672255638724e-01
1.364972047128346633e-01,2.104050256134983587e-01,-1.540705437926105092e-01,-1.789036572816149473e-01,8.460207234191216563e-02,6.041964435428031521e+00,-1.543359318372254307e+01,-7.984733340129732682e-01
8.906512870664984316e-02,2.746684381038674849e-01,-1.198029040796207978e-01,-2.507771838490638894e-01,7.831613037409458633e-02,7.461563595600352095e+00,-1.325177996088569543e+01,-1.637850913356515337e+00
3.776616175457125912e-02,3.276175040483106371e-01,-8.041952735851541634e-02,-3.123588033391059282e-01,6.873273985890585025e-02,8.149532998019692442e+00,-1.135561578282388595e+01,-2.138762135216389915e+00
-1.468567528537034761e-02,3.714583531208873191e-01,-3.870646247832339182e-02,-3.652763178780225606e-01,5.720138566291147614e-02,8.431193105340501148e+00,-9.793621841017522200e+00,-2.432008272306326102e+00
-6.690825328185545651e-02,4.080778562011742050e-01,3.810394493182968356e-03,-4.111035419424904913e-01,4.453773428364356246e-02,8.492391492874034498e+00,-8.518958650418683831e+00,-2.600679733685125061e+00
-1.182188583064012199e-01,4.389337204398292558e-01,4.630357472794396911e-02,-4.511307791312162974e-01,3.123313122782649109e-02,8.433848386767200722e+00,-7.471927743722598159e+00,-2.693658076971345849e+00
-1.682936985708718414e-01,4.651246860192471133e-01,8.832348541096154970e-02,-4.863674807309631976e-01,1.758914822959172647e-02,8.310319461804301255e+00,-6.601613476196735775e+00,-2.739589017612503952e+00
-2.169946632955592758e-01,4.874809943522833144e-01,1.296276343652945362e-01,-5.175970210747545819e-01,3.795251881176950337e-03,8.152167708074129493e+00,-5.868703039844064051e+00,-2.755600404167841688e+00
-2.642804216794020222e-01,5.066375746284913495e-01,1.700892403076518233e-01,-5.454309178762590804e-01,-1.002683722367816999e-02,7.976602581094746292e+00,-5.243682884195580485e+00,-2.752211640841893292e+00
-3.101607800421264383e-01,5.230876732372711224e-01,2.096480601562654145e-01,-5.703523342604155388e-01,-2.379766890963794235e-02,7.793551842482504988e+00,-4.704450189764380674e+00,-2.736060889034751309e+00
-3.546719343320480222e-01,5.372204845445102128e-01,2.482825278751754350e-01,-5.927480107593571246e-01,-3.746481162121002850e-02,7.608801839872436190e+00,-4.234331487963138407e+00,-2.711442584515882270e+00
-3.978627940468796864e-01,5.493476497917855195e-01,2.859935576758362297e-01,-6.129314764123868775e-01,-5.099346437925056374e-02,7.425725542554745928e+00,-3.820608058298204490e+00,-2.681196627833025481e+00
-4.397867254918679247e-01,5.597219871262217872e-01,3.227943822311018507e-01,-6.311597274894513721e-01,-6.436032929428611715e-02,7.246263322035710885e+00,-3.453461447483250346e+00,-2.647237473995473600e+00
-4.804989610607368622e-01,5.685515552718356513e-01,3.587062157920873351e-01,-6.476464486953645849e-01,-7.755031158463360219e-02,7.071484024844974847e+00,-3.125203403759911680e+00,-2.610875529163916298e+00
-5.200538910558542005e-01,5.760094299500065906e-01,3.937544115263094113e-01,-6.625710285352931495e-01,-9.055389855174365843e-02,6.901924362424911585e+00,-2.829742250282418325e+00,-2.573019172223811157e+00
-5.585026873052290064e-01,5.822408928150214491e-01,4.279652845910406622e-01,-6.760851141885413362e-01,-1.033650934831118473e-01,6.737798833994399494e+00,-2.562202833705959470e+00,-2.534305320724147492e+00
-5.958949572650883431e-01,5.873693959944326082e-01,4.613667848306067798e-01,-6.883187510063452086e-01,-1.159810084149970749e-01,6.579116602964128369e+00,-2.318627454112362596e+00,-2.495181940746691751e+00
-6.322759624240936738e-01,5.915003913768145383e-01,4.939854213716807774e-01,-6.993835809856393526e-01,-1.284002172045886070e-01,6.425771508830036893e+00,-2.095785451345337336e+00,-2.455967112450598844e+00
-6.676892798384653771e-01,5.947249737474632481e-01,5.258481802567207541e-01,-7.093769120254468374e-01,-1.406231019998717691e-01,6.277580689143911208e+00,-1.891000506299068462e+00,-2.416884585241905192e+00
-7.021739122459964566e-01,5.971221151152488194e-01,5.569795739605528651e-01,-7.183833392383545124e-01,-1.526504356168994492e-01,6.134328918638839667e+00,-1.702051758673168935e+00,-2.378093443727321787e+00
-7.357677001436695452e-01,5.987609841964152135e-01,5.874044295820890493e-01,-7.264776678172639723e-01,-1.644842212514452395e-01,5.995775218037977083e+00,-1.527065719680344769e+00,-2.339703004952726761e+00
-7.685046287114698504e-01,5.997023386409819912e-01,6.171452360802350823e-01,-7.337257507507979337e-01,-1.761264874772286437e-01,5.861677664246315977e+00,-1.364463608360823033e+00,-2.301789118924367550e+00
-8.004173933315469336e-01,5.999999477348395560e-01,6.462242857688899056e-01,-7.401863730085054272e-01,-1.875799736765105807e-01,5.731791629601336702e+00,-1.212895344948169418e+00,-2.264400838382067960e+00
-8.315354341513596648e-01,5.997015807061363279e-01,6.746617421938353454e-01,-7.459118358330750764e-01,-1.988472552861603182e-01,5.605883536863763617e+00,-1.071208290164528121e+00,-2.227569687515370767e+00
-8.618862088461881621e-01,5.988499269229916599e-01,7.024766724612532265e-01,-7.509491006745181441e-01,-2.099310477724183333e-01,5.483729239039355718e+00,-9.384082590755947750e-01,-2.191313358401591582e+00
-8.914966537914017497e-01,5.974832302618972024e-01,7.296882915879868703e-01,-7.553406906653525876e-01,-2.208346266101651745e-01,5.365110421196247259e+00,-8.136276664062178643e-01,-2.155637778759092349e+00
-9.203899338003272979e-01,5.956360088025561828e-01,7.563128956394767899e-01,-7.591247644076700718e-01,-2.315605345814333860e-01,5.249828960697953129e+00,-6.961186922135760291e-01,-2.120543893043546735e+00
-9.485894062230724177e-01,5.933393866995336774e-01,7.823674324654175116e-01,-7.623362062318286281e-01,-2.421119548745028771e-01,5.137691730360155695e+00,-5.852196479025315590e-01,-2.086025072279922732e+00
-9.761155896751101402e-01,5.906216958988381727e-01,8.078666512191851057e-01,-7.650066272117793664e-01,-2.524915171707060590e-01,5.028523006840417864e+00,-4.803537756888490717e-01,-2.052072445497220787e+00
-1.002988785708650576e+00,5.875086374135700673e-01,8.328254720424382862e-01,-7.671650294164791273e-01,-2.627022155417914062e-01,4.922154062468489855e+00,-3.810076031828308896e-01,-2.018672969744251144e+00
-1.029227309041161220e+00,5.840237518152058271e-01,8.572573051270286904e-01,-7.688379227943153982e-01,-2.727466913458093667e-01,4.818430054585446598e+00,-2.867285279151636779e-01,-1.985812586449990480e+00
-1.054848723428116308e+00,5.801885608490926494e-01,8.811751585988744084e-01,-7.700497023016737996e-01,-2.826276548949519518e-01,4.717204880821204149e+00,-1.971124393644598793e-01,-1.953475455822707874e+00
-1.079869275563237752e+00,5.760228709820947035e-01,9.045910793638699543e-01,-7.708228346246809304e-01,-2.923476303245975960e-01,4.618343115486856831e+00,-1.117993585195372619e-01,-1.921645257146448404e+00
-1.104304456116724120e+00,5.715448952405239869e-01,9.275166479711538514e-01,-7.711780855332279749e-01,-3.019091373317730476e-01,4.521717457643102733e+00,-3.046606572034271654e-02,-1.890304947310919026e+00
-1.128168856313937152e+00,5.667714465535617085e-01,9.499628206175929623e-01,-7.711346807986364515e-01,-3.113146069476440125e-01,4.427208951006918802e+00,4.717791782720359706e-02,-1.859437303859429402e+00
-1.151476404753130289e+00,5.617180442932671047e-01,9.719401303017378702e-01,-7.707104559341952932e-01,-3.205664489783567883e-01,4.334705698977716182e+00,1.213949500338891152e-01,-1.829024905282706781e+00
-1.174239916466832456e+00,5.563991504057524962e-01,9.934582422127469226e-01,-7.699219994038256631e-01,-3.296668497284062083e-01,4.244104318810131282e+00,1.924211186884859925e-01,-1.799050947725875149e+00
-1.196471372291588287e+00,5.508282512209780046e-01,1.014526197182684220e+00,-7.687847864603263304e-01,-3.386178589408258555e-01,4.155308528436124860e+00,2.604700107073320003e-01,-1.769499076121342940e+00
-1.218182538695149475e+00,5.450178081117832418e-01,1.035152984208036697e+00,-7.673132508445326128e-01,-3.474216215268186581e-01,4.068226372024933646e+00,3.257369988858623833e-01,-1.740352703289968384e+00
-1.239384550936715623e+00,5.389794410766801658e-01,1.055347134325636205e+00,-7.655208833147365555e-01,-3.560801964215759563e-01,3.982771587444873251e+00,3.883999796463841747e-01,-1.711595665431872915e+00
-1.260087864303069960e+00,5.327240341523687972e-01,1.075116661327999434e+00,-7.634203250707365385e-01,-3.645955212715495941e-01,3.898863543975681356e+00,4.486210402594399405e-01,-1.683212383133580126e+00
-1.280301889920347769e+00,5.262619443148242038e-01,1.094468700132835925e+00,-7.610235011666776073e-01,-3.729692460098905649e-01,3.816428504566395929e+00,5.065470091459609581e-01,-1.655188451763837554e+00
-1.300036289052510119e+00,5.196026707658593091e-01,1.113410734238345468e+00,-7.583415480784063689e-01,-3.812032550507802320e-01,3.735394146997093490e+00,5.623145437564661675e-01,-1.627508917857334536e+00
-1.319300257177615121e+00,5.127551144964762608e-01,1.131949906022895691e+00,-7.553849285411158299e-01,-3.892993655516369111e-01,3.655692228943162370e+00,6.160491840801775032e-01,-1.600159289046357403e+00
-1.338101549848246474e+00,5.057280098415840586e-01,1.150092067292948217e+00,-7.521636642759780278e-01,-3.972589036602893198e-01,3.577262477097379989e+00,6.678637286065246537e-01,-1.573126980601994074e+00
-1.356449020035050523e+00,4.985290520287973814e-01,1.167844217026285936e+00,-7.486869753158955643e-01,-4.050837659316617878e-01,3.500041876038463950e+00,7.178661770814778187e-01,-1.546397720871358628e+00
-1.374349734800323519e+00,4.911660183364960353e-01,1.185211713027049196e+00,-7.449638164515670624e-01,-4.127751913519639437e-01,3.423976534575298381e+00,7.661525721818719381e-01,-1.519959717678645905e+00
-1.391810872574129165e+00,4.836461111154489179e-01,1.202200095373388233e+00,-7.410026030417662390e-01,-4.203345557793210507e-01,3.349013649698446393e+00,8.128129425918341200e-01,-1.493800959702283881e+00
-1.408839974426354225e+00,4.759758384567286393e-01,1.218815332445992050e+00,-7.368111431621575669e-01,-4.277634825962554066e-01,3.275100187304604837e+00,8.579325254110348187e-01,-1.467908801131208252e+00
-1.425443415464017427e+00,4.681617159262101979e-01,1.235062327621274658e+00,-7.323970267461090700e-01,-4.350631736344454659e-01,3.202189339540955082e+00,9.015882461092715738e-01,-1.442272271026120656e+00
-1.441627611650499574e+00,4.602097813697174078e-01,1.250946088571064152e+00,-7.277673855086037591e-01,-4.422349258258714277e-01,3.130235236731374826e+00,9.438524375094281549e-01,-1.416880275980657800e+00
-1.457398419684162505e+00,4.521259054808025035e-01,1.266471136078587856e+00,-7.229290799396366207e-01,-4.492798626270398943e-01,3.059195479198863143e+00,9.847916944105230552e-01,-1.391722531931765650e+00
-1.472761431660385423e+00,4.439156904022390493e-01,1.281641787145222811e+00,-7.178886573403907567e-01,-4.561990572950092582e-01,2.989029779487884397e+00,1.024468043392380068e+00,-1.366789126787934849e+00
-1.487722514609935764e+00,4.355841909935335154e-01,1.296462686425973843e+00,-7.126521841784089206e-01,-4.629937742688255975e-01,2.919697369576748525e+00,1.062940673891459742e+00,-1.342069628812656790e+00
-1.502286689889881011e+00,4.271365424232221319e-01,1.310937695622430343e+00,-7.072256417712552423e-01,-4.696649596371326174e-01,2.851162055976280474e+00,1.100263360446789296e+00,-1.317554914459151849e+00
-1.516459231429414078e+00,4.185773776637318200e-01,1.325070977358329349e+00,-7.016145702711237275e-01,-4.762137350237225508e-01,2.783387078573840601e+00,1.136487573763048209e+00,-1.293235364341601690e+00
-1.530244591816053212e+00,4.099114794738323853e-01,1.338865923761153320e+00,-6.958244971747011842e-01,-4.826409007838787235e-01,2.716340128625419403e+00,1.171659982644523090e+00,-1.269102684471903553e+00
-1.543647463129982578e+00,4.011431692163319740e-01,1.352326210222009273e+00,-6.898605460936786393e-01,-4.889474212289738331e-01,2.649988250902882481e+00,1.205825395468880235e+00,-1.245148101335456836e+00
-1.556672484725056593e+00,3.922764717767344700e-01,1.365455505607723996e+00,-6.837275411683905180e-01,-4.951342915442906722e-01,2.584299087851522625e+00,1.239026215958724642e+00,-1.221362821879526495e+00
-1.569323506220529740e+00,3.833156446057975897e-01,1.378256725518685943e+00,-6.774303807632917618e-01,-5.012021831130299976e-01,2.519244582174970493e+00,1.271300752735688988e+00,-1.197739394479343522e+00
-1.581604822093909624e+00,3.742643514264178406e-01,1.390733274780794559e+00,-6.709734699466809449e-01,-5.071520275662344535e-01,2.454794698786418206e+00,1.302686535912285004e+00,-1.174269451835649125e+00
-1.593519959552420984e+00,3.651265350054590519e-01,1.402887818932555541e+00,-6.643613377042908441e-01,-5.129844330108516148e-01,2.390923616820153086e+00,1.333217375967594709e+00,-1.150945974178731568e+00
-1.605072859813576613e+00,3.559055612672721858e-01,1.414723482220193507e+00,-6.575980302365926899e-01,-5.187002538411066288e-01,2.327603494268355000e+00,1.362926522662181394e+00,-1.127761032348639558e+00
-1.616266724895222939e+00,3.466051185115093802e-01,1.426242669138907626e+00,-6.506877653678271312e-01,-5.243000237555361931e-01,2.264810623756751351e+00,1.391843834400559921e+00,-1.104708048222099892e+00
-1.627104933674624165e+00,3.372285194475614922e-01,1.437447998257271653e+00,-6.436344286490500721e-01,-5.297844033952600062e-01,2.202520461731554580e+00,1.419998241782535420e+00,-1.081779989361436378e+00
-1.637591000818012343e+00,3.277786959604374051e-01,1.448342265474164003e+00,-6.364415603102789865e-01,-5.351541664199657156e-01,2.140707626307723821e+00,1.447417766691954100e+00,-1.058969370255526732e+00
-1.647727741052134487e+00,3.182589570432107773e-01,1.458927575085058992e+00,-6.291129331996327956e-01,-5.404097707373424209e-01,2.079350768893955870e+00,1.474127437517523953e+00,-1.036270058635652802e+00
-1.657517925697171712e+00,3.086724518950261231e-01,1.469206014191920318e+00,-6.216521558596214136e-01,-5.455516854925093195e-01,2.018428863536998907e+00,1.500151070303617384e+00,-1.013675921308105909e+00
-1.666964646549681017e+00,2.990217861425404910e-01,1.479180038586522805e+00,-6.140623684249899572e-01,-5.505805868043687212e-01,1.957918764161814318e+00,1.525512335743068215e+00,-9.911799208476147482e-01
-1.676070343445677846e+00,2.893099915325944571e-01,1.488851449363315149e+00,-6.063470007469560219e-01,-5.554968440888117254e-01,1.897801269251635059e+00,1.550232242790975379e+00,-9.687763731377599941e-01
-1.684837410012795189e+00,2.795399664145815644e-01,1.498222024163705868e+00,-5.985093435848053423e-01,-5.603008325481797502e-01,1.838057442180293100e+00,1.574330798721031766e+00,-9.464595925924795816e-01
-1.693268691111601054e+00,2.697138787172735919e-01,1.507294054846539444e+00,-5.905520622612385750e-01,-5.649932129280731408e-01,1.778664978101616168e+00,1.597828473163476648e+00,-9.242225348790154005e-01
-1.701366085669078210e+00,2.598347641444798684e-01,1.516068848364920063e+00,-5.824784859051375108e-01,-5.695741589978100539e-01,1.719607856445872995e+00,1.620742389918804927e+00,-9.020604120942073978e-01
-1.709131785758565059e+00,2.499051472147769404e-01,1.524548050879565908e+00,-5.742915015541165680e-01,-5.740440361999552543e-01,1.660867857717574392e+00,1.643089787702513682e+00,-8.799675283065332421e-01
-1.716568208523444383e+00,2.399270282496004381e-01,1.532733587463602998e+00,-5.659935282962706982e-01,-5.784033793000905588e-01,1.602424571119595686e+00,1.664887957821672426e+00,-8.579372757552780060e-01
-1.723676923037810838e+00,2.299033254763067913e-01,1.540626480554568634e+00,-5.575877168610294810e-01,-5.826522629303932943e-01,1.544263790350285159e+00,1.686151147503267556e+00,-8.359653035585401515e-01
-1.730459898873015989e+00,2.198362471752965952e-01,1.548228217638495385e+00,-5.490766027080699052e-01,-5.867910255331274527e-01,1.486367880482281301e+00,1.706894224544502237e+00,-8.140458945439821292e-01
-1.736919014149891805e+00,2.097279045162618871e-01,1.555540216374137863e+00,-5.404626088631567793e-01,-5.908199889236525060e-01,1.428719378109698290e+00,1.727131319683529398e+00,-7.921733206616515810e-01
-1.743055925893414626e+00,1.995805286831188741e-01,1.562563675832192578e+00,-5.317482327032927447e-01,-5.947393750276614988e-01,1.371302173149096637e+00,1.746875448532123398e+00,-7.703422955034200381e-01
-1.748871978843619779e+00,1.893966958411407719e-01,1.569299461726240796e+00,-5.229362478290123795e-01,-5.985492351613068696e-01,1.314102683650492098e+00,1.766138184648695209e+00,-7.485484296338911214e-01
-1.754368936039913063e+00,1.791780572836307595e-01,1.575748951212197602e+00,-5.140286063078730594e-01,-6.022499270274742633e-01,1.257102680262397243e+00,1.784932103726751373e+00,-7.267854997149950647e-01
-1.759548003771877589e+00,1.689270441482529361e-01,1.581912904010012166e+00,-5.050279134660349278e-01,-6.058414764350644743e-01,1.200288827125653990e+00,1.803267588248754993e+00,-7.050490857145976786e-01
-1.764410549966000108e+00,1.586455949629227147e-01,1.587792296437498196e+00,-4.959363252357650298e-01,-6.093240503359801385e-01,1.143645508904867825e+00,1.821155250962473993e+00,-6.833338387816281223e-01
-1.768957666398118578e+00,1.483360194362530748e-01,1.593387800753166106e+00,-4.867563063223709907e-01,-6.126976536900243797e-01,1.087159588570357105e+00,1.838604413849128205e+00,-6.616353031468007462e-01
-1.773190660679853314e+00,1.379999190854248881e-01,1.598700385511850008e+00,-4.774896721705317870e-01,-6.159624884070284967e-01,1.030814444542905273e+00,1.855624984421542445e+00,-6.399476293971523289e-01
-1.777110558246611571e+00,1.276392749379210989e-01,1.603730708542220773e+00,-4.681385539602480050e-01,-6.191185908313018293e-01,9.745959131197414749e-01,1.872225612253462845e+00,-6.182658563294586296e-01
-1.780718164275571391e+00,1.172564608607272602e-01,1.608479171577929856e+00,-4.587054235839844729e-01,-6.221658518185949616e-01,9.184922732032044790e-01,1.888413785884155871e+00,-5.965859154290221733e-01
-1.784014526419554825e+00,1.068529281129334402e-01,1.612946527036012156e+00,-4.491918996153062560e-01,-6.251044048515067564e-01,8.624871051850730996e-01,1.904197911399959198e+00,-5.749018733813088256e-01
-1.787000321247364187e+00,9.643096861867583858e-02,1.617133070788119520e+00,-4.396003491278850372e-01,-6.279341082127548601e-01,8.065687910182579579e-01,1.919584580329828372e+00,-5.532096041684186893e-01
-1.789676304407854079e+00,8.599239790644654102e-02,1.621039237695131252e+00,-4.299326896596891157e-01,-6.306549288409855070e-01,7.507233738158745062e-01,1.934580630088561071e+00,-5.315040298445996569e-01
-1.792043196653865245e+00,7.553877514363657730e-02,1.624665466736622932e+00,-4.201905818666869519e-01,-6.332668642267738068e-01,6.949357376980171974e-01,1.949192767377057267e+00,-5.097795724019489327e-01
-1.794101527738111823e+00,6.507207479057967869e-02,1.628011964345820850e+00,-4.103760546824031241e-01,-6.357697731411462438e-01,6.391931628240150598e-01,1.963426639863994128e+00,-4.880315384655793953e-01
-1.795851734425740087e+00,5.459447128463019300e-02,1.631078824051312770e+00,-4.004913141817387778e-01,-6.381634471913583129e-01,5.834841296315009807e-01,1.977287213663079912e+00,-4.662556608614448761e-01
-1.797294329745164454e+00,4.410722331922158068e-02,1.633866337431329807e+00,-3.905376876812824971e-01,-6.404478595423216403e-01,5.277923657054960360e-01,1.990780239825971520e+00,-4.444457699756292346e-01
-1.798429582237189184e+00,3.361269035531105898e-02,1.636374418552952736e+00,-3.805175292602481218e-01,-6.426227100328119057e-01,4.721075371376649010e-01,2.003909617749078276e+00,-4.225979754877292605e-01
-1.799257808725907459e+00,2.311232165116938395e-02,1.638603153223513020e+00,-3.704323142363456500e-01,-6.446878690410788870e-01,4.164145375783796510e-01,2.016680012982991155e+00,-4.007064743257173212e-01
-1.799779203276853368e+00,1.260777895729909247e-02,1.640552485423696139e+00,-3.602837015237846940e-01,-6.466431269444959939e-01,3.606994235266719473e-01,2.029095402484595301e+00,-3.787658731527556166e-01
-1.799993866866162140e+00,2.101390687568479004e-03,1.642222180670937171e+00,-3.500739825105731451e-01,-6.484881284034426097e-01,3.049517937830653058e-01,2.041158607942265224e+00,-3.567721325273698341e-01
-1.799901868739976596e+00,-8.405417331047536703e-03,1.643612102141474018e+00,-3.398045617837087695e-01,-6.502226584941775966e-01,2.491564397067651260e-01,2.052873138344053938e+00,-3.347192767492706000e-01
-1.799503185962762597e+00,-1.891077074323946339e-02,1.644721965976083222e+00,-3.294772637422246353e-01,-6.518463936027724115e-01,1.933004846456861103e-01,2.064241607168907144e+00,-3.126022062767903620e-01
-1.798797713961512335e+00,-2.941301702805376034e-02,1.645551444938738950e+00,-3.190936805540343646e-01,-6.533590180095197875e-01,1.373697971524396599e-01,2.075266504421186209e+00,-2.904152821958971287e-01
-1.797785283800583889e+00,-3.991027280232264246e-02,1.646100120676882383e+00,-3.086556171980729957e-01,-6.547601539531340276e-01,8.135137050072477338e-02,2.085949711412346641e+00,-2.681532683260542393e-01
-1.796465663880622010e+00,-5.040064537783672804e-02,1.646367516351242122e+00,-2.981648756164806402e-01,-6.560493995185100458e-01,2.523212104046101967e-02,2.096292755198958968e+00,-2.458108565164978665e-01
-1.794838560489014245e+00,-6.088222961663421195e-02,1.646353096696998364e+00,-2.876232578893682112e-01,-6.572263283060713057e-01,-3.100112088806683541e-02,2.106296808077642524e+00,-2.233826627843454871e-01
-1.792903529439872301e+00,-7.135355100696873232e-02,1.646056249547838357e+00,-2.770321168355125985e-01,-6.582905321249845620e-01,-8.736402628624939659e-02,2.115963091326734435e+00,-2.008622610657025132e-01
-1.790660115933771390e+00,-8.181266705902749681e-02,1.645476287405575500e+00,-2.663932598340542635e-01,-6.592415202247274841e-01,-1.438699766088537002e-01,2.125292019083771411e+00,-1.782440935968694351e-01
-1.788107863390379304e+00,-9.225739054512539783e-02,1.644612486815655528e+00,-2.557087327138169441e-01,-6.600787600374838915e-01,-2.005312619330091306e-01,2.134283457137229778e+00,-1.555229981549097473e-01
-1.785246026761047267e+00,-1.026863965214728919e-01,1.643463982051777128e+00,-2.449796841871731690e-01,-6.608017600844751094e-01,-2.573651265000056476e-01,2.142937657914178562e+00,-1.326917810697889333e-01
-1.782074008602857473e+00,-1.130974402257510225e-01,1.642029913049685375e+00,-2.342081889848834364e-01,-6.614099273415384728e-01,-3.143841307651416561e-01,2.151253725034171449e+00,-1.097450813527947322e-01
-1.778591028264780771e+00,-1.234886868659821335e-01,1.640309310075126037e+00,-2.233958864014010670e-01,-6.619026717181698549e-01,-3.716034011009521909e-01,2.159230749089688484e+00,-8.667646193099681762e-02
-1.774796142359571061e+00,-1.338584816241525366e-01,1.638301080141343347e+00,-2.125442086635960792e-01,-6.622793747418168619e-01,-4.290394485051598483e-01,2.166867569247591163e+00,-6.347887762701209802e-02
-1.770688574606464449e+00,-1.442044687457684493e-01,1.636004184422579222e+00,-2.016553042209968949e-01,-6.625393602492389844e-01,-4.867053157079089254e-01,2.174162127167200698e+00,-4.014663507858018399e-02
-1.766267139760397065e+00,-1.545251217858575332e-01,1.633417327241663664e+00,-1.907304332826673665e-01,-6.626819441834932434e-01,-5.446191057498597221e-01,2.181112571631349972e+00,-1.667194487661005642e-02
-1.761530940304310899e+00,-1.648179914375335064e-01,1.630539346019886038e+00,-1.797718121377688272e-01,-6.627063909399381059e-01,-6.027942474011884766e-01,2.187716016827483845e+00,6.951140875072370218e-03
-1.756478623397553562e+00,-1.750814424034356498e-01,1.627368776877438528e+00,-1.687807747999727215e-01,-6.626119377350389028e-01,-6.612492785513923721e-01,2.193969704626024697e+00,3.073069547563023196e-02
-1.751108949718926056e+00,-1.853133445687115965e-01,1.623904190110575074e+00,-1.577591600316565756e-01,-6.623977794561105581e-01,-7.200005300872389657e-01,2.199870121499742481e+00,5.467395268738045599e-02
-1.745420738662033955e+00,-1.955112929904160024e-01,1.620144171041289827e+00,-1.467090861009834324e-01,-6.620630859175357097e-01,-7.790633434210902930e-01,2.205413175041818885e+00,7.878779683569370196e-02
-1.739412389952252003e+00,-2.056734552087634560e-01,1.616087002345682366e+00,-1.356320315549947586e-01,-6.616069719724303466e-01,-8.384570246991460696e-01,2.210594636055936313e+00,1.030807880518531672e-01
-1.733082331050670000e+00,-2.157977081740611591e-01,1.611730951245753163e+00,-1.245297638358130177e-01,-6.610285135821735159e-01,-8.981999419832346065e-01,2.215409620970697269e+00,1.275611670246806217e-01
-1.726429053000947178e+00,-2.258816404935926614e-01,1.607074302535297594e+00,-1.134043440192132601e-01,-6.603267611161030004e-01,-9.583095237145740075e-01,2.219852614424740800e+00,1.522368518226749901e-01
-1.719450851667084557e+00,-2.359229689808142183e-01,1.602115180888694201e+00,-1.022576703510678919e-01,-6.595007161571122545e-01,-1.018804758479144867e+00,2.223917651365027837e+00,1.771164643766762747e-01
-1.712145800956282216e+00,-2.459195266895578269e-01,1.596851524747892714e+00,-9.109148474525183281e-02,-6.585493198361693779e-01,-1.079706233036366481e+00,2.227598256870601201e+00,2.022093531594209015e-01
-1.704512046164047945e+00,-2.558688433629340842e-01,1.591281295149836517e+00,-7.990783886269225977e-02,-6.574714879877217033e-01,-1.141033652678165033e+00,2.230887256218536674e+00,2.275245760104417925e-01
-1.696547508689124184e+00,-2.657685520877083318e-01,1.585402263319675153e+00,-6.870864024073547460e-02,-6.562660731252165647e-01,-1.202808369061911353e+00,2.233776902302756273e+00,2.530719445096696885e-01
-1.688250204979126368e+00,-2.756159763287214792e-01,1.579212243782793346e+00,-5.749611689640765633e-02,-6.549319099326639249e-01,-1.265050884675452014e+00,2.236258714813077031e+00,2.788609968787736926e-01
-1.679617570785631120e+00,-2.854089250522252597e-01,1.572708589277187485e+00,-4.627191086060689074e-02,-6.534677054532678220e-01,-1.327785950184805497e+00,2.238323645132750173e+00,3.049031142779440873e-01
-1.670647665859934516e+00,-2.951442886043252889e-01,1.565889093086491046e+00,-3.503868112274594049e-02,-6.518722371116490999e-01,-1.391033703011616884e+00,2.239961713119015485e+00,3.312078503462518864e-01
-1.661337780400383268e+00,-3.048196222354767615e-01,1.558750939538884772e+00,-2.379828912532244711e-02,-6.501441167978089242e-01,-1.454819872183111595e+00,2.241162307899230210e+00,3.577871713022391376e-01
-1.651685106754730459e+00,-3.144323336038867267e-01,1.551291202968754002e+00,-1.255272139943497400e-02,-6.482818962983587507e-01,-1.519170747201932459e+00,2.241913929277551620e+00,3.846533778938839299e-01
-1.641687354716327985e+00,-3.239791087212675613e-01,1.543507328655163713e+00,-1.304768642937548240e-03,-6.462841925112439156e-01,-1.584109317132289529e+00,2.242204141870164591e+00,4.118174935704008721e-01
-1.631341600577310480e+00,-3.334570610046215799e-01,1.535396243754812540e+00,9.943317957010811003e-03,-6.441494658847428667e-01,-1.649663030510825745e+00,2.242019621398137375e+00,4.392925091869628873e-01
-1.620644421377327227e+00,-3.428635065422068195e-01,1.526954448280509080e+00,2.118958149133587376e-02,-6.418760310001130343e-01,-1.715862606336014062e+00,2.241345982837053885e+00,4.670929043244000933e-01
-1.609593165788744784e+00,-3.521948411418556191e-01,1.518179017274759346e+00,3.243101792807734363e-02,-6.394623257577924935e-01,-1.782734237770841723e+00,2.240167796043206483e+00,4.952313803971201134e-01
-1.598184276438325835e+00,-3.614480182609740577e-01,1.509066277227905317e+00,4.366534252273174266e-02,-6.369065552774318961e-01,-1.850310078980219597e+00,2.238468420344595256e+00,5.237232711688117881e-01
-1.586414573716098397e+00,-3.706194309111352503e-01,1.499612820725946039e+00,5.488965065685907918e-02,-6.342069665597058759e-01,-1.918620439398401656e+00,2.236230030274422464e+00,5.525832707745853556e-01
