# X, Y, Xs, Ys, Zs, Xv, Yv, Zv
-1.100495860477956223e+00,6.924980441572590184e-01,-6.924980441572590184e-01,-1.100495860477956223e+00,0.000000000000000000e+00,2.513010752710858053e+00,-3.864040028104549496e+00,0.000000000000000000e+00
-1.118108805548450491e+00,6.807761220677476244e-01,-6.807761220677476244e-01,-1.118108805548450491e+00,0.000000000000000000e+00,2.569317263259791595e+00,-3.773078627673454921e+00,0.000000000000000000e+00
-1.135485613374540126e+00,6.686692204636670578e-01,-6.686692204636670578e-01,-1.135485613374540126e+00,0.000000000000000000e+00,2.624131345667700899e+00,-3.681543320305361355e+00,0.000000000000000000e+00
-1.152613040341774031e+00,6.561799788791939925e-01,-6.561799788791939925e-01,-1.152613040341774031e+00,0.000000000000000000e+00,2.677456002049259709e+00,-3.589453298807448345e+00,0.000000000000000000e+00
-1.169477908343238504e+00,6.433113536074671623e-01,-6.433113536074671623e-01,-1.169477908343238504e+00,0.000000000000000000e+00,2.729294595156515069e+00,-3.496826763109057712e+00,0.000000000000000000e+00
-1.186067220989936111e+00,6.300665252275823303e-01,-6.300665252275823303e-01,-1.186067220989936111e+00,0.000000000000000000e+00,2.779651111177038558e+00,-3.403680306889336205e+00,0.000000000000000000e+00
-1.202367541166136533e+00,6.164494122287542677e-01,-6.164494122287542677e-01,-1.202367541166136533e+00,0.000000000000000000e+00,2.828528200296871908e+00,-3.310032510235312309e+00,0.000000000000000000e+00
-1.218365758325672177e+00,6.024640885139018742e-01,-6.024640885139018742e-01,-1.218365758325672177e+00,0.000000000000000000e+00,2.875929447863434074e+00,-3.215899780590295798e+00,0.000000000000000000e+00
-1.234048479670401655e+00,5.881153136249547275e-01,-5.881153136249547275e-01,-1.234048479670401655e+00,0.000000000000000000e+00,2.921857477605024567e+00,-3.121299976591336733e+00,0.000000000000000000e+00
-1.249402668739862055e+00,5.734079961634467315e-01,-5.734079961634467315e-01,-1.249402668739862055e+00,0.000000000000000000e+00,2.966315773757757679e+00,-3.026248779673332834e+00,0.000000000000000000e+00
-1.264415058762454080e+00,5.583477531546942041e-01,-5.583477531546942041e-01,-1.264415058762454080e+00,0.000000000000000000e+00,3.009306890872807116e+00,-2.930763371393173333e+00,0.000000000000000000e+00
-1.279072581577159973e+00,5.429405441445909197e-01,-5.429405441445909197e-01,-1.279072581577159973e+00,0.000000000000000000e+00,3.050833639663390162e+00,-2.834860004203447748e+00,0.000000000000000000e+00
-1.293362287620386963e+00,5.271927640211973021e-01,-5.271927640211973021e-01,-1.293362287620386963e+00,0.000000000000000000e+00,3.090898776583225427e+00,-2.738554621284345014e+00,0.000000000000000000e+00
-1.307271368501805142e+00,5.111112434665443516e-01,-5.111112434665443516e-01,-1.307271368501805142e+00,0.000000000000000000e+00,3.129504994882975843e+00,-2.641862867564048312e+00,0.000000000000000000e+00
-1.320787092786041006e+00,4.947033568077734422e-01,-4.947033568077734422e-01,-1.320787092786041006e+00,0.000000000000000000e+00,3.166654677783358629e+00,-2.544800736949580866e+00,0.000000000000000000e+00
-1.333897010983712716e+00,4.779768104252781202e-01,-4.779768104252781202e-01,-1.333897010983712716e+00,0.000000000000000000e+00,3.202350394167726488e+00,-2.447383321293326475e+00,0.000000000000000000e+00
-1.346588802762691550e+00,4.609398542951392841e-01,-4.609398542951392841e-01,-1.346588802762691550e+00,0.000000000000000000e+00,3.236594405335591063e+00,-2.349626089611046353e+00,0.000000000000000000e+00
-1.358850314050724428e+00,4.436012889309824958e-01,-4.436012889309824958e-01,-1.358850314050724428e+00,0.000000000000000000e+00,3.269388703440712973e+00,-2.251544914770852834e+00,0.000000000000000000e+00
-1.370669900836205990e+00,4.259700022694127841e-01,-4.259700022694127841e-01,-1.370669900836205990e+00,0.000000000000000000e+00,3.300735857092932157e+00,-2.153153503505364164e+00,0.000000000000000000e+00
-1.382035970068402841e+00,4.080556464860137234e-01,-4.080556464860137234e-01,-1.382035970068402841e+00,0.000000000000000000e+00,3.330637712416496754e+00,-2.054467272040183978e+00,0.000000000000000000e+00
-1.392937328688962584e+00,3.898681767923161123e-01,-3.898681767923161123e-01,-1.392937328688962584e+00,0.000000000000000000e+00,3.359096257666303043e+00,-1.955500782373390534e+00,0.000000000000000000e+00
-1.403363058254115225e+00,3.714180780957343497e-01,-3.714180780957343497e-01,-1.403363058254115225e+00,0.000000000000000000e+00,3.386113223578631537e+00,-1.856269051849800844e+00,0.000000000000000000e+00
-1.413302682552239897e+00,3.527161146476893716e-01,-3.527161146476893716e-01,-1.413302682552239897e+00,0.000000000000000000e+00,3.411690453356016395e+00,-1.756786257287004549e+00,0.000000000000000000e+00
-1.422746114307479104e+00,3.337734357282443609e-01,-3.337734357282443609e-01,-1.422746114307479104e+00,0.000000000000000000e+00,3.435829695820975083e+00,-1.657066393987777220e+00,0.000000000000000000e+00
-1.431683620119602818e+00,3.146016910326827620e-01,-3.146016910326827620e-01,-1.431683620119602818e+00,0.000000000000000000e+00,3.458532454681644719e+00,-1.557123949572185362e+00,0.000000000000000000e+00
-1.440105967679758292e+00,2.952127658989003312e-01,-2.952127658989003312e-01,-1.440105967679758292e+00,0.000000000000000000e+00,3.479800303597905486e+00,-1.456972593471021149e+00,0.000000000000000000e+00
-1.448004278197598360e+00,2.756191509842660925e-01,-2.756191509842660925e-01,-1.448004278197598360e+00,0.000000000000000000e+00,3.499634453998988981e+00,-1.356627178659822519e+00,0.000000000000000000e+00
-1.455370270788142406e+00,2.558334111695416135e-01,-2.558334111695416135e-01,-1.455370270788142406e+00,0.000000000000000000e+00,3.518036315568037420e+00,-1.256101093296678739e+00,0.000000000000000000e+00
-1.462196160126597810e+00,2.358684211127524410e-01,-2.358684211127524410e-01,-1.462196160126597810e+00,0.000000000000000000e+00,3.535007182167789974e+00,-1.155407593908852171e+00,0.000000000000000000e+00
-1.468474594982549508e+00,2.157376164581412126e-01,-2.157376164581412126e-01,-1.468474594982549508e+00,0.000000000000000000e+00,3.550548030881833128e+00,-1.054561160090999206e+00,0.000000000000000000e+00
-1.474198821403420512e+00,1.954545785653018231e-01,-1.954545785653018231e-01,-1.474198821403420512e+00,0.000000000000000000e+00,3.564659881208874559e+00,-9.535754981467662317e-01,0.000000000000000000e+00
-1.479362648754070975e+00,1.750331444871452702e-01,-1.750331444871452702e-01,-1.479362648754070975e+00,0.000000000000000000e+00,3.577343665245436011e+00,-8.524642176700814034e-01,0.000000000000000000e+00
-1.483960493971223205e+00,1.544872477841772174e-01,-1.544872477841772174e-01,-1.483960493971223205e+00,0.000000000000000000e+00,3.588600295484615010e+00,-7.512401652216700310e-01,0.000000000000000000e+00
-1.487987301750351099e+00,1.338313068196134159e-01,-1.338313068196134159e-01,-1.487987301750351099e+00,0.000000000000000000e+00,3.598430432558760828e+00,-6.499174587036600226e-01,0.000000000000000000e+00
-1.491438658747555657e+00,1.130797924283385714e-01,-1.130797924283385714e-01,-1.491438658747555657e+00,0.000000000000000000e+00,3.606834732154798662e+00,-5.485094739001067365e-01,0.000000000000000000e+00
-1.494310785789045859e+00,9.224720021592945629e-02,-9.224720021592945629e-02,-1.494310785789045859e+00,0.000000000000000000e+00,3.613813795831789299e+00,-4.470288492380357082e-01,0.000000000000000000e+00
-1.496600474741707210e+00,7.134858308651317871e-02,-7.134858308651317871e-02,-1.496600474741707210e+00,0.000000000000000000e+00,3.619367992600689643e+00,-3.454902066048282649e-01,0.000000000000000000e+00
-1.498305202356113419e+00,5.039883145013825116e-02,-5.039883145013825116e-02,-1.498305202356113419e+00,0.000000000000000000e+00,3.623497714486842103e+00,-2.439067733880440625e-01,0.000000000000000000e+00
-1.499423097860867582e+00,2.941264348269060844e-02,-2.941264348269060844e-02,-1.499423097860867582e+00,0.000000000000000000e+00,3.626203280478547342e+00,-1.422903866744219814e-01,0.000000000000000000e+00
-1.499952897479372993e+00,8.405481363650442461e-03,-8.405481363650442461e-03,-1.499952897479372993e+00,0.000000000000000000e+00,3.627484813983926415e+00,-4.065625634664236931e-02,0.000000000000000000e+00
-1.499894022345377831e+00,-1.260785701401260020e-02,1.260785701401260020e-02,-1.499894022345377831e+00,0.000000000000000000e+00,3.627342423144120698e+00,6.098381573757920282e-02,0.000000000000000000e+00
-1.499246532079777872e+00,-3.361214207549230448e-02,3.361214207549230448e-02,-1.499246532079777872e+00,0.000000000000000000e+00,3.625776084520961007e+00,1.626159937837520775e-01,0.000000000000000000e+00
-1.498011152938504509e+00,-5.459216022258090578e-02,5.459216022258090578e-02,-1.498011152938504509e+00,0.000000000000000000e+00,3.622785711636040684e+00,2.642264366677515297e-01,0.000000000000000000e+00
-1.496189261749935939e+00,-7.553288079100482777e-02,7.553288079100482777e-02,-1.496189261749935939e+00,0.000000000000000000e+00,3.618371120982529110e+00,3.658019682708221754e-01,0.000000000000000000e+00
-1.493782862741136475e+00,-9.641948087146917645e-02,9.641948087146917645e-02,-1.493782862741136475e+00,0.000000000000000000e+00,3.612531984987702227e+00,4.673300666684615523e-01,0.000000000000000000e+00
-1.490794628612231110e+00,-1.172369520879113919e-01,1.172369520879113919e-01,-1.490794628612231110e+00,0.000000000000000000e+00,3.605267945055971701e+00,5.687968197548382010e-01,0.000000000000000000e+00
-1.487227855166205037e+00,-1.379705457260747281e-01,1.379705457260747281e-01,-1.487227855166205037e+00,0.000000000000000000e+00,3.596578519361345094e+00,6.701889517753678582e-01,0.000000000000000000e+00
-1.483086463047274428e+00,-1.586056576226080317e-01,1.586056576226080317e-01,-1.483086463047274428e+00,0.000000000000000000e+00,3.586463128878113693e+00,7.714931351093794465e-01,0.000000000000000000e+00
-1.478374987702411048e+00,-1.791278526045858577e-01,1.791278526045858577e-01,-1.478374987702411048e+00,0.000000000000000000e+00,3.574921098930346819e+00,8.726959808952078346e-01,0.000000000000000000e+00
-1.473098604855563432e+00,-1.995227528907843606e-01,1.995227528907843606e-01,-1.473098604855563432e+00,0.000000000000000000e+00,3.561951752171983010e+00,9.737833565359245158e-01,0.000000000000000000e+00
-1.467263013774258162e+00,-2.197764697101456111e-01,2.197764697101456111e-01,-1.467263013774258162e+00,0.000000000000000000e+00,3.547554156042524554e+00,1.074742398455224235e+00,0.000000000000000000e+00
-1.460874563400812898e+00,-2.398750821927381760e-01,2.398750821927381760e-01,-1.460874563400812898e+00,0.000000000000000000e+00,3.531727470825583470e+00,1.175558808076185180e+00,0.000000000000000000e+00
-1.453940033322771885e+00,-2.598053302342193671e-01,2.598053302342193671e-01,-1.453940033322771885e+00,0.000000000000000000e+00,3.514470449175871369e+00,1.276220200782923975e+00,0.000000000000000000e+00
-1.446466923401515503e+00,-2.795537017822378734e-01,2.795537017822378734e-01,-1.446466923401515503e+00,0.000000000000000000e+00,3.495782199962846448e+00,1.376711403165068015e+00,0.000000000000000000e+00
-1.438463121742863837e+00,-2.991073834703497081e-01,2.991073834703497081e-01,-1.438463121742863837e+00,0.000000000000000000e+00,3.475661411530388989e+00,1.477019134150644897e+00,0.000000000000000000e+00
-1.429937066364311171e+00,-3.184537477425947172e-01,3.184537477425947172e-01,-1.429937066364311171e+00,0.000000000000000000e+00,3.454106804776726047e+00,1.577129316051190999e+00,0.000000000000000000e+00
-1.420897619014042101e+00,-3.375806295845498184e-01,3.375806295845498184e-01,-1.420897619014042101e+00,0.000000000000000000e+00,3.431116869730539864e+00,1.677028396565103607e+00,0.000000000000000000e+00
-1.411354157334594017e+00,-3.564760860586778657e-01,3.564760860586778657e-01,-1.411354157334594017e+00,0.000000000000000000e+00,3.406690155509764395e+00,1.776702010997895931e+00,0.000000000000000000e+00
-1.401316433480560564e+00,-3.751286646650875412e-01,3.751286646650875412e-01,-1.401316433480560564e+00,0.000000000000000000e+00,3.380824969980332551e+00,1.876136296265529690e+00,0.000000000000000000e+00
-1.390794748989463203e+00,-3.935270465668140316e-01,3.935270465668140316e-01,-1.390794748989463203e+00,0.000000000000000000e+00,3.353519892642140565e+00,1.975315908184413161e+00,0.000000000000000000e+00
-1.379799592098020167e+00,-4.116606713157305308e-01,4.116606713157305308e-01,-1.379799592098020167e+00,0.000000000000000000e+00,3.324772901238602252e+00,2.074227292653325616e+00,0.000000000000000000e+00
-1.368341953861791138e+00,-4.295191362123638723e-01,4.295191362123638723e-01,-1.368341953861791138e+00,0.000000000000000000e+00,3.294582255226404577e+00,2.172855395123379108e+00,0.000000000000000000e+00
-1.356433014763751110e+00,-4.470926843698118103e-01,4.470926843698118103e-01,-1.356433014763751110e+00,0.000000000000000000e+00,3.262945743153366163e+00,2.271186259148612052e+00,0.000000000000000000e+00
-1.344084422449708605e+00,-4.643717431469169266e-01,4.643717431469169266e-01,-1.344084422449708605e+00,0.000000000000000000e+00,3.229861483817527468e+00,2.369204418377231836e+00,0.000000000000000000e+00
-1.331308124696149786e+00,-4.813471734212511621e-01,4.813471734212511621e-01,-1.331308124696149786e+00,0.000000000000000000e+00,3.195327562347385797e+00,2.466894194982325317e+00,0.000000000000000000e+00
-1.318115993797173591e+00,-4.980107082382337902e-01,4.980107082382337902e-01,-1.318115993797173591e+00,0.000000000000000000e+00,3.159341076134480009e+00,2.564242232676113176e+00,0.000000000000000000e+00
-1.304520652872458442e+00,-5.143538561401626019e-01,5.143538561401626019e-01,-1.304520652872458442e+00,0.000000000000000000e+00,3.121900451398939236e+00,2.661231098591941624e+00,0.000000000000000000e+00
-1.290534416117066874e+00,-5.303692135680917463e-01,5.303692135680917463e-01,-1.290534416117066874e+00,0.000000000000000000e+00,3.083002624322232599e+00,2.757846917990063762e+00,0.000000000000000000e+00
-1.276170045954699184e+00,-5.460494893523940574e-01,5.460494893523940574e-01,-1.276170045954699184e+00,0.000000000000000000e+00,3.042645182217881938e+00,2.854073634490768452e+00,0.000000000000000000e+00
-1.261440570549547502e+00,-5.613877386805705694e-01,5.613877386805705694e-01,-1.261440570549547502e+00,0.000000000000000000e+00,3.000825954744468671e+00,2.949894296092175683e+00,0.000000000000000000e+00
-1.246358776174377958e+00,-5.763778560290232500e-01,5.763778560290232500e-01,-1.246358776174377958e+00,0.000000000000000000e+00,2.957541641230403862e+00,3.045294148437202697e+00,0.000000000000000000e+00
-1.230937849089623448e+00,-5.910138708830581233e-01,5.910138708830581233e-01,-1.230937849089623448e+00,0.000000000000000000e+00,2.912789699147730005e+00,3.140256256270780977e+00,0.000000000000000000e+00
-1.215190972686783111e+00,-6.052903472223060133e-01,6.052903472223060133e-01,-1.215190972686783111e+00,0.000000000000000000e+00,2.866567275630777623e+00,3.234763986807274616e+00,0.000000000000000000e+00
-1.199131296091696441e+00,-6.192023684700006525e-01,6.192023684700006525e-01,-1.199131296091696441e+00,0.000000000000000000e+00,2.818871172818152804e+00,3.328800977972297126e+00,0.000000000000000000e+00
-1.182772010728320389e+00,-6.327454354039265816e-01,6.327454354039265816e-01,-1.182772010728320389e+00,0.000000000000000000e+00,2.769698134668718392e+00,3.422350505725380909e+00,0.000000000000000000e+00
-1.166126545628331845e+00,-6.459152954582739747e-01,6.459152954582739747e-01,-1.166126545628331845e+00,0.000000000000000000e+00,2.719045516293286280e+00,3.515394283658115349e+00,0.000000000000000000e+00
-1.149208126972175670e+00,-6.587082858936568197e-01,6.587082858936568197e-01,-1.149208126972175670e+00,0.000000000000000000e+00,2.666910030893590910e+00,3.607914857290559940e+00,0.000000000000000000e+00
-1.132029744250492076e+00,-6.711213018426647192e-01,6.711213018426647192e-01,-1.132029744250492076e+00,0.000000000000000000e+00,2.613287674585389908e+00,3.699895544920305923e+00,0.000000000000000000e+00
-1.114604677517836873e+00,-6.831513871609256050e-01,6.831513871609256050e-01,-1.114604677517836873e+00,0.000000000000000000e+00,2.558175428024239917e+00,3.791317478662341145e+00,0.000000000000000000e+00
-1.096946048696044951e+00,-6.947960572784178668e-01,6.947960572784178668e-01,-1.096946048696044951e+00,0.000000000000000000e+00,2.501569944013285252e+00,3.882161965118393177e+00,0.000000000000000000e+00
-1.079066685218372346e+00,-7.060533482341506684e-01,7.060533482341506684e-01,-1.079066685218372346e+00,0.000000000000000000e+00,2.443467146122362710e+00,3.972411016690280405e+00,0.000000000000000000e+00
-1.060979438604470637e+00,-7.169215801587085490e-01,7.169215801587085490e-01,-1.060979438604470637e+00,0.000000000000000000e+00,2.383863299528205193e+00,4.062045596137217274e+00,0.000000000000000000e+00
-1.042697175482542260e+00,-7.273993619686870415e-01,7.273993619686870415e-01,-1.042697175482542260e+00,0.000000000000000000e+00,2.322755068169223946e+00,4.151045631402168645e+00,0.000000000000000000e+00
-1.024232303089677831e+00,-7.374858434559736775e-01,7.374858434559736775e-01,-1.024232303089677831e+00,0.000000000000000000e+00,2.260137983872358980e+00,4.239392237726730350e+00,0.000000000000000000e+00
-1.005597329978668686e+00,-7.471803697493871743e-01,7.471803697493871743e-01,-1.005597329978668686e+00,0.000000000000000000e+00,2.196008364236964550e+00,4.327064890770023098e+00,0.000000000000000000e+00
-9.868045092015966802e-01,-7.564826682520521262e-01,7.564826682520521262e-01,-9.868045092015966802e-01,0.000000000000000000e+00,2.130362172086508910e+00,4.414043090730281449e+00,0.000000000000000000e+00
-9.678659424504156839e-01,-7.653927716677484394e-01,7.653927716677484394e-01,-9.678659424504156839e-01,0.000000000000000000e+00,2.063195413574513637e+00,4.500305786503056460e+00,0.000000000000000000e+00
-9.487934519754375184e-01,-7.739110595526969005e-01,7.739110595526969005e-01,-9.487934519754375184e-01,0.000000000000000000e+00,1.994503727234795187e+00,4.585831889277990570e+00,0.000000000000000000e+00
-9.295985699311559713e-01,-7.820382353407211440e-01,7.820382353407211440e-01,-9.295985699311559713e-01,0.000000000000000000e+00,1.924282363334957946e+00,4.670600227124903192e+00,0.000000000000000000e+00
-9.102928860845649339e-01,-7.897751646647915846e-01,7.897751646647915846e-01,-9.102928860845649339e-01,0.000000000000000000e+00,1.852527500437296970e+00,4.754587958425281258e+00,0.000000000000000000e+00
-8.908875671664409079e-01,-7.971230660168013848e-01,7.971230660168013848e-01,-8.908875671664409079e-01,0.000000000000000000e+00,1.779234533359036030e+00,4.837772650501400484e+00,0.000000000000000000e+00
-8.713935870452031995e-01,-8.040833928307888900e-01,8.040833928307888900e-01,-8.713935870452031995e-01,0.000000000000000000e+00,1.704398938438424160e+00,4.920131199393269483e+00,0.000000000000000000e+00
-8.518217216356805954e-01,-8.106578237079927751e-01,8.106578237079927751e-01,-8.518217216356805954e-01,0.000000000000000000e+00,1.628016296871600099e+00,5.001639815556822910e+00,0.000000000000000000e+00
-8.321823065096025651e-01,-8.168483252302537467e-01,8.168483252302537467e-01,-8.321823065096025651e-01,0.000000000000000000e+00,1.550081367160459411e+00,5.082274979423250016e+00,0.000000000000000000e+00
-8.124857094532275115e-01,-8.226569826122153151e-01,8.226569826122153151e-01,-8.124857094532275115e-01,0.000000000000000000e+00,1.470589968590696017e+00,5.162011444032429175e+00,0.000000000000000000e+00
-7.927418519098206051e-01,-8.280861405103374651e-01,8.280861405103374651e-01,-7.927418519098206051e-01,0.000000000000000000e+00,1.389537119767283668e+00,5.240824173685975751e+00,0.000000000000000000e+00
-7.729604452724926356e-01,-8.331383117391024662e-01,8.331383117391024662e-01,-7.729604452724926356e-01,0.000000000000000000e+00,1.306917988281089960e+00,5.318687329714233414e+00,0.000000000000000000e+00
-7.531508716730246356e-01,-8.378161953127850614e-01,8.378161953127850614e-01,-7.531508716730246356e-01,0.000000000000000000e+00,1.222727414844425597e+00,5.395574709207448194e+00,0.000000000000000000e+00
-7.333224199057544190e-01,-8.421226076272931849e-01,8.421226076272931849e-01,-7.333224199057544190e-01,0.000000000000000000e+00,1.136960932594333062e+00,5.471458797735452073e+00,0.000000000000000000e+00
-7.134840490527103452e-01,-8.460605301041083104e-01,8.460605301041083104e-01,-7.134840490527103452e-01,0.000000000000000000e+00,1.049613795803047811e+00,5.546311670104847380e+00,0.000000000000000000e+00
-6.936442745096883522e-01,-8.496331097669229671e-01,8.496331097669229671e-01,-6.936442745096883522e-01,0.000000000000000000e+00,9.606804514513401783e-01,5.620105364337749876e+00,0.000000000000000000e+00
-6.738114060172996078e-01,-8.528435943088961135e-01,8.528435943088961135e-01,-6.738114060172996078e-01,0.000000000000000000e+00,8.701555715224486010e-01,5.692810939778059520e+00,0.000000000000000000e+00
-6.539936644786198405e-01,-8.556953099528679108e-01,8.556953099528679108e-01,-6.539936644786198405e-01,0.000000000000000000e+00,7.780346302783393009e-01,5.764398047276128700e+00,0.000000000000000000e+00
-6.341989515906415464e-01,-8.581916924813356440e-01,8.581916924813356440e-01,-6.341989515906415464e-01,0.000000000000000000e+00,6.843128834673678496e-01,5.834835763755173765e+00,0.000000000000000000e+00
-6.144346281329132742e-01,-8.603362929186826324e-01,8.603362929186826324e-01,-6.144346281329132742e-01,0.000000000000000000e+00,5.889842693424047759e-01,5.904093322578479075e+00,0.000000000000000000e+00
-5.947082047979899144e-01,-8.621326852393176310e-01,8.621326852393176310e-01,-5.947082047979899144e-01,0.000000000000000000e+00,4.920447093973868702e-01,5.972137647776741609e+00,0.000000000000000000e+00
-5.750265497982335328e-01,-8.635845428323910555e-01,8.635845428323910555e-01,-5.750265497982335328e-01,0.000000000000000000e+00,3.934882905607786641e-01,6.038936108665001079e+00,0.000000000000000000e+00
-5.553965750296325776e-01,-8.646955618055638393e-01,8.646955618055638393e-01,-5.553965750296325776e-01,0.000000000000000000e+00,2.933106159371277610e-01,6.104454115815465265e+00,0.000000000000000000e+00
-5.358247905987746362e-01,-8.654694900942004887e-01,8.654694900942004887e-01,-5.358247905987746362e-01,0.000000000000000000e+00,1.915066052204908997e-01,6.168656627607994380e+00,0.000000000000000000e+00
-5.163174268926187249e-01,-8.659101028309479364e-01,8.659101028309479364e-01,-5.163174268926187249e-01,0.000000000000000000e+00,8.807106895678175340e-02,6.231507690410507116e+00,0.000000000000000000e+00
-4.968805515579012289e-01,-8.660211901455198147e-01,8.660211901455198147e-01,-4.968805515579012289e-01,0.000000000000000000e+00,-1.700067717107856327e-02,6.292970034181870176e+00,0.000000000000000000e+00
-4.775198598782919301e-01,-8.658065502611315134e-01,8.658065502611315134e-01,-4.775198598782919301e-01,0.000000000000000000e+00,-1.237139449911557748e-01,6.353005710941839190e+00,0.000000000000000000e+00
-4.582411128659565347e-01,-8.652699847498436236e-01,8.652699847498436236e-01,-4.582411128659565347e-01,0.000000000000000000e+00,-2.320722686411326452e-01,6.411574705152855103e+00,0.000000000000000000e+00
-4.390493979952349579e-01,-8.644152752505258608e-01,8.644152752505258608e-01,-4.390493979952349579e-01,0.000000000000000000e+00,-3.420815270005018727e-01,6.468637171615173820e+00,0.000000000000000000e+00
-4.199498862802837906e-01,-8.632461899539987105e-01,8.632461899539987105e-01,-4.199498862802837906e-01,0.000000000000000000e+00,-4.537457349566524356e-01,6.524151080004166658e+00,0.000000000000000000e+00
-4.009475184945097137e-01,-8.617664732575195385e-01,8.617664732575195385e-01,-4.009475184945097137e-01,0.000000000000000000e+00,-5.670687682827748599e-01,6.578073160276434628e+00,0.000000000000000000e+00
-3.820468133754334472e-01,-8.599798162304930216e-01,8.599798162304930216e-01,-3.820468133754334472e-01,0.000000000000000000e+00,-6.820555579868921026e-01,6.630359384676880019e+00,0.000000000000000000e+00
-3.632522896465990025e-01,-8.578898809199386744e-01,8.578898809199386744e-01,-3.632522896465990025e-01,0.000000000000000000e+00,-7.987095837027882173e-01,6.680963728817148173e+00,0.000000000000000000e+00
-3.445682672620198339e-01,-8.555002819073479481e-01,8.555002819073479481e-01,-3.445682672620198339e-01,0.000000000000000000e+00,-9.170340280452990989e-01,6.729838716043889946e+00,0.000000000000000000e+00
-3.259986835603221333e-01,-8.528145498336342500e-01,8.528145498336342500e-01,-3.259986835603221333e-01,0.000000000000000000e+00,-1.037032983568781264e+00,6.776935831221639894e+00,0.000000000000000000e+00
-3.075474046684437690e-01,-8.498361600406345584e-01,8.498361600406345584e-01,-3.075474046684437690e-01,0.000000000000000000e+00,-1.158709511538254189e+00,6.822204641731961949e+00,0.000000000000000000e+00
-2.892181352168572417e-01,-8.465685170787451419e-01,8.465685170787451419e-01,-2.892181352168572417e-01,0.000000000000000000e+00,-1.282066187942241697e+00,6.865592999914572836e+00,0.000000000000000000e+00
-2.710143358150031156e-01,-8.430149311834973513e-01,8.430149311834973513e-01,-2.710143358150031156e-01,0.000000000000000000e+00,-1.407105669507858314e+00,6.907047177647706704e+00,0.000000000000000000e+00
-2.529394241030280543e-01,-8.391786483688037368e-01,8.391786483688037368e-01,-2.529394241030280543e-01,0.000000000000000000e+00,-1.533829324599397470e+00,6.946511341858237820e+00,0.000000000000000000e+00
-2.349964166706766666e-01,-8.350627674713821946e-01,8.350627674713821946e-01,-2.349964166706766666e-01,0.000000000000000000e+00,-1.662239736096533749e+00,6.983928276424819614e+00,0.000000000000000000e+00
-2.171884945110272302e-01,-8.306703553590288891e-01,8.306703553590288891e-01,-2.171884945110272302e-01,0.000000000000000000e+00,-1.792336707916581062e+00,7.019238096479073263e+00,0.000000000000000000e+00
-1.995183789528490181e-01,-8.260042957271209740e-01,8.260042957271209740e-01,-1.995183789528490181e-01,0.000000000000000000e+00,-1.924121727551533434e+00,7.052379474084644606e+00,0.000000000000000000e+00
-1.819889733766550388e-01,-8.210674395014544436e-01,8.210674395014544436e-01,-1.819889733766550388e-01,0.000000000000000000e+00,-2.057593267395553482e+00,7.083288289441886931e+00,0.000000000000000000e+00
-1.646026736468586549e-01,-8.158624118724757679e-01,8.158624118724757679e-01,-1.646026736468586549e-01,0.000000000000000000e+00,-2.192751941119047032e+00,7.111898820707193813e+00,0.000000000000000000e+00
-1.473620802507181193e-01,-8.103918022575093971e-01,8.103918022575093971e-01,-1.473620802507181193e-01,0.000000000000000000e+00,-2.329595086523222669e+00,7.138142383326365525e+00,0.000000000000000000e+00
-1.302695768153871447e-01,-8.046580395601570235e-01,8.046580395601570235e-01,-1.302695768153871447e-01,0.000000000000000000e+00,-2.468119933220983331e+00,7.161947993563955173e+00,0.000000000000000000e+00
-1.133273537498551975e-01,-7.986633824593641906e-01,7.986633824593641906e-01,-1.133273537498551975e-01,0.000000000000000000e+00,-2.608323468780726184e+00,7.183242170784150282e+00,0.000000000000000000e+00
-9.653758970166109732e-02,-7.924099712946519602e-01,7.924099712946519602e-01,-9.653758970166109732e-02,0.000000000000000000e+00,-2.750200939878706397e+00,7.201948573804251907e+00,0.000000000000000000e+00
-7.990238275424049741e-02,-7.858997989491576242e-01,7.858997989491576242e-01,-7.990238275424049741e-02,0.000000000000000000e+00,-2.893746345574804479e+00,7.217988003541194075e+00,0.000000000000000000e+00
-6.342376612057637475e-02,-7.791347085124266103e-01,7.791347085124266103e-01,-6.342376612057637475e-02,0.000000000000000000e+00,-3.038952250605086558e+00,7.231278273116193311e+00,0.000000000000000000e+00
-4.710357442330614930e-02,-7.721163259346939256e-01,7.721163259346939256e-01,-4.710357442330614930e-02,0.000000000000000000e+00,-3.185810939960486809e+00,7.241734163104062816e+00,0.000000000000000000e+00
-3.094376587441716175e-02,-7.648461851385184307e-01,7.648461851385184307e-01,-3.094376587441716175e-02,0.000000000000000000e+00,-3.334311494169670986e+00,7.249267048284304238e+00,0.000000000000000000e+00
-1.494613588162407858e-02,-7.573255981926625413e-01,7.573255981926625413e-01,-1.494613588162407858e-02,0.000000000000000000e+00,-3.484442263072011325e+00,7.253784968246471010e+00,0.000000000000000000e+00
8.876537562082509325e-04,-7.495556475245520600e-01,7.495556475245520600e-01,8.876537562082509325e-04,0.000000000000000000e+00,-3.636190617249578594e+00,7.255192369509606110e+00,0.000000000000000000e+00
1.655563401036042048e-02,-7.415373946936970606e-01,7.415373946936970606e-01,1.655563401036042048e-02,0.000000000000000000e+00,-3.789538598306174233e+00,7.253389939724747215e+00,0.000000000000000000e+00
