# X, Y, Xs, Ys, Zs, Xv, Yv, Zv
-1.567658221303461996e+00,-3.845156796484037187e-01,1.484446747994761839e+00,7.207489316042853256e-02,-6.297838270863240773e-01,-2.024868587714124590e+00,2.231706490317205471e+00,5.975882922292249377e-01
-1.554957568008704438e+00,-3.934641856412062211e-01,1.474112518595509069e+00,8.326170489738282665e-02,-6.267111573184482864e-01,-2.095194564563027662e+00,2.228013205359356874e+00,6.274557112965895023e-01
-1.541882461396935522e+00,-4.023179698320530906e-01,1.463423308495300557e+00,9.442849477474907216e-02,-6.234875725629991372e-01,-2.166380711915192769e+00,2.223706251313156024e+00,6.577522404169984238e-01
-1.528428733176894427e+00,-4.110729485695083785e-01,1.452374741230878064e+00,1.055720842462906095e-01,-6.201108832368531498e-01,-2.238465957493440239e+00,2.218760779174393072e+00,6.884969712922466289e-01
-1.514591987800299577e+00,-4.197248917443208716e-01,1.440962212419338417e+00,1.166891958044109501e-01,-6.165787931973740754e-01,-2.311491381511252552e+00,2.213150026593583064e+00,7.197101118141404630e-01
-1.500367600731959294e+00,-4.282694018771188715e-01,1.429180885246056576e+00,1.277764329102069607e-01,-6.128888956005018596e-01,-2.385500308522503055e+00,2.206845152761310214e+00,7.514130430607164346e-01
-1.485750718518277225e+00,-4.367018923002278785e-01,1.417025687466594075e+00,1.388302586919314408e-01,-6.090386692546992942e-01,-2.460538405356987646e+00,2.199815058673681101e+00,7.836283804818550136e-01
-1.470736399667803562e+00,-4.450174890696342866e-01,1.404491426202402415e+00,1.498468730003348903e-01,-6.050255129014135980e-01,-2.536653085645081074e+00,2.192026265840191002e+00,8.163797381217094973e-01
-1.455319207170408635e+00,-4.532112368607787434e-01,1.391572444992052349e+00,1.608224920891893617e-01,-6.008466329713828546e-01,-2.613895710973471065e+00,2.183442491828686549e+00,8.496926981084602648e-01
-1.439493693058326640e+00,-4.612778056159911322e-01,1.378263024808433768e+00,1.717529686987845361e-01,-5.964991688993913632e-01,-2.692319273711634153e+00,2.174024658047488678e+00,8.835938393341171704e-01
-1.423254133147805689e+00,-4.692116183398528650e-01,1.364557159934027597e+00,1.826339680345102634e-01,-5.919801190075270059e-01,-2.771979915728267407e+00,2.163730494056333775e+00,9.181114179063037950e-01
-1.406594308627327372e+00,-4.770069224935173380e-01,1.350448368672449995e+00,1.934610796565384705e-01,-5.872862737861076488e-01,-2.852938155381974372e+00,2.152514084102024938e+00,9.532759319069320503e-01
-1.389507949858300062e+00,-4.846575448080747694e-01,1.335930063927928568e+00,2.042294924403574852e-01,-5.824143346191626991e-01,-2.935256908291276723e+00,2.140325813302048630e+00,9.891192985174008800e-01
-1.371988381862867756e+00,-4.921570326278019714e-01,1.320995249535792171e+00,2.149342010311827145e-01,-5.773608097737938927e-01,-3.019003442889623301e+00,2.127111764582902964e+00,1.025675740692243876e+00
-1.354028605592376699e+00,-4.994985780827928545e-01,1.305636583784075544e+00,2.255699161451540924e-01,-5.721220309375307789e-01,-3.104249219382028802e+00,2.112813341250650900e+00,1.062981762067835234e+00
-1.335621232363187527e+00,-5.066750066453113988e-01,1.289846317980087642e+00,2.361310660802628525e-01,-5.666941276591770382e-01,-3.191070468549539907e+00,2.097366732584260429e+00,1.101076449339837282e+00
-1.316758576596033681e+00,-5.136786996413212902e-01,1.273616370206333448e+00,2.466117031789268887e-01,-5.610730477415968309e-01,-3.279548053497500781e+00,2.080702446996744115e+00,1.140001466750602654e+00
-1.297432516614132725e+00,-5.205016050977891995e-01,1.256938199818681712e+00,2.570055413261335686e-01,-5.552545088887520519e-01,-3.369768462787800622e+00,2.062744581718562564e+00,1.179801553974490602e+00
-1.277634595123912309e+00,-5.271351531388261957e-01,1.239802887268250942e+00,2.673058539726645422e-01,-5.492340206918996381e-01,-3.461823714567275445e+00,2.043410215320951462e+00,1.220524554136547923e+00
-1.257355799373016003e+00,-5.335702785957562311e-01,1.222200936664523230e+00,2.775055387018579012e-01,-5.430068091873831992e-01,-3.555812800214457337e+00,2.022608401244946563e+00,1.262222131365857036e+00
-1.236586751762553060e+00,-5.397972980172762725e-01,1.204122432458677894e+00,2.875969603724461976e-01,-5.365678648742772117e-01,-3.651841267374409838e+00,2.000239440748641684e+00,1.304949677756891635e+00
-1.215317494747263360e+00,-5.458059144791932438e-01,1.185556843836996999e+00,2.975719974004156776e-01,-5.299118659868056191e-01,-3.750022746268702800e+00,1.976193619419177816e+00,1.348767094384890397e+00
-1.193537440260873606e+00,-5.515851538254549213e-01,1.166492969626905962e+00,3.074219893269874992e-01,-5.230331495367851469e-01,-3.850479775091974144e+00,1.950349925862938427e+00,1.393739280774214606e+00
-1.171235672759463275e+00,-5.571232063893032382e-01,1.146919192624849204e+00,3.171375237912683609e-01,-5.159257939220691647e-01,-3.953343073798663010e+00,1.922575025521408021e+00,1.439935945912813597e+00
-1.148400489940143432e+00,-5.624074639435436840e-01,1.126823065679628977e+00,3.267085613838428548e-01,-5.085834595865583729e-01,-4.058754419221577869e+00,1.892721117270560915e+00,1.487433052899902020e+00
-1.125019547085226446e+00,-5.674243789656071568e-01,1.106191423666293971e+00,3.361242704212817900e-01,-5.009994173741645351e-01,-4.166866834726653757e+00,1.860624219601029194e+00,1.536313090697396966e+00
-1.101079755043107955e+00,-5.721593774440347779e-01,1.085010278161109953e+00,3.453729615953659016e-01,-4.931664970844358842e-01,-4.277846031726665998e+00,1.826101849731009530e+00,1.586665938292154188e+00
-1.076567277929201483e+00,-5.765967348852916174e-01,1.063264797950155049e+00,3.544419674357920380e-01,-4.850770657828822885e-01,-4.391871521538195822e+00,1.788950457121714965e+00,1.638589618356537159e+00
-1.051467457668582739e+00,-5.807194523899915639e-01,1.040939222789793117e+00,3.633175359855506104e-01,-4.767229797516938650e-01,-4.509138215406628625e+00,1.748942304656919244e+00,1.692191317339310386e+00
-1.025764755723474808e+00,-5.845091094468272130e-01,1.018016789582544934e+00,3.719846984368162524e-01,-4.680955387179870919e-01,-4.629858118159305036e+00,1.705821820460301286e+00,1.747588504173000823e+00
-9.994427168475817913e-01,-5.879456921950562132e-01,9.944796752115182548e-01,3.804271085723530677e-01,-4.591854438948078099e-01,-4.754262115393832921e+00,1.659301321415397101e+00,1.804910158661159558e+00
-9.724835914728405806e-01,-5.910074346758649178e-01,9.703086296946940026e-01,3.886269608827799815e-01,-4.499826351550477721e-01,-4.882603613381523822e+00,1.609055281906639046e+00,1.864298939047972947e+00
-9.448687230184333874e-01,-5.936705307767624618e-01,9.454832892014735091e-01,3.965646346217802098e-01,-4.404763821810480096e-01,-5.015158827131352304e+00,1.554714946409600174e+00,1.925911907229997055e+00
-9.165781515761652898e-01,-5.959089128776564603e-01,9.199817833595986816e-01,4.042185544544066311e-01,-4.306551043643772614e-01,-5.152231072616650032e+00,1.495860306863808331e+00,1.989923226657491107e+00
-8.875904451760154856e-01,-5.976939425901789393e-01,8.937805379004760686e-01,4.115649213316232569e-01,-4.205062579515077004e-01,-5.294154364149542324e+00,1.432010824224754231e+00,2.056526710153959936e+00
-8.578828722360453130e-01,-5.989940286151556048e-01,8.668543784158015963e-01,4.185773062860332905e-01,-4.100163339139833441e-01,-5.441295736210207679e+00,1.362614928869237296e+00,2.125937970564953261e+00
-8.274310921733458724e-01,-5.997742180734211281e-01,8.391761907089984041e-01,4.252263115073693367e-01,-3.991706776677518831e-01,-5.594060341913508871e+00,1.287036018859807340e+00,2.198398127286220305e+00
-7.962088448432105281e-01,-5.999956881272794362e-01,8.107165660903946636e-01,4.314791343567913606e-01,-3.879532915947486726e-01,-5.752897116954062362e+00,1.204535101331182689e+00,2.274178126322670579e+00
-7.641881349862357231e-01,-5.996151296596216040e-01,7.814438832314363204e-01,4.372989303520419258e-01,-3.763467978389072321e-01,-5.918302488072778367e+00,1.114250556314930973e+00,2.353582564297144408e+00
-7.313386344932765182e-01,-5.985840142195835156e-01,7.513236598927883758e-01,4.426442134868643352e-01,-3.643320995103531690e-01,-6.090828623195890579e+00,1.015170457781928492e+00,2.436956249760478865e+00
-6.976282163060433250e-01,-5.968477246712047268e-01,7.203189181647080552e-01,4.474679047651262120e-01,-3.518884268780067548e-01,-6.271086352041713496e+00,9.061010923706653841e-01,2.524688959151000223e+00
-6.630218731366332996e-01,-5.943444433945361816e-01,6.883890418244719145e-01,4.517164564662291548e-01,-3.389927605497642382e-01,-6.459756996642163074e+00,7.856212928144660212e-01,2.617225516140206931e+00
-6.274821853790119031e-01,-5.910038386591268678e-01,6.554900190389529868e-01,4.553284799528071192e-01,-3.256197791320778467e-01,-6.657596264699718880e+00,6.520289087467781020e-01,2.715073429177940145e+00
-5.909687392321310018e-01,-5.867453753783203885e-01,6.215736744311656237e-01,4.582332099553120264e-01,-3.117413652784160605e-01,-6.865443445890897500e+00,5.032668757450398100e-01,2.818815039406479706e+00
-5.534384105993631620e-01,-5.814762744494423874e-01,5.865876418829810701e-01,4.603484585817951835e-01,-2.973263647002756249e-01,-7.084224548740480465e+00,3.368290836461287352e-01,2.929119397749185172e+00
-5.148448774484162271e-01,-5.750888280863510893e-01,5.504745429584515515e-01,4.615780901357640076e-01,-2.823399587127403687e-01,-7.314956688734153722e+00,1.496307002666532604e-01,3.046758654797971033e+00
-4.751387726673297895e-01,-5.674570167610299976e-01,5.131716518191535847e-01,4.618086906665654356e-01,-2.667431501598089283e-01,-7.558742515682898677e+00,-6.216507670786186601e-02,3.172625168655707650e+00
-4.342679887056276056e-01,-5.584321216846737101e-01,4.746105577419743593e-01,4.609052281069920820e-01,-2.504921350605064378e-01,-7.816751252665502747e+00,-3.033853496577887388e-01,3.307750309028079094e+00
-3.921782386011632981e-01,-5.478369355334103963e-01,4.347168649570303800e-01,4.587052951279909641e-01,-2.335375308390983951e-01,-8.090174701844047078e+00,-5.801807231880147242e-01,3.453323423732181041e+00
-3.488146379680385767e-01,-5.354581560418251174e-01,3.934105692222241712e-01,4.550113815932921857e-01,-2.158236668609223585e-01,-8.380132771656201740e+00,-9.004947729627967856e-01,3.610704956123775844e+00
-3.041234422345196475e-01,-5.210358127855674315e-01,3.506061598879438579e-01,4.495802222397958237e-01,-1.972874317870641492e-01,-8.687495602950585649e+00,-1.274748209988762593e+00,3.781428726503835769e+00
-2.580572282372373127e-01,-5.042492355653835912e-01,3.062153798438185248e-01,4.421081039958341119e-01,-1.778577806621740032e-01,-9.012526011824382621e+00,-1.716828065315887608e+00,3.967163190055087885e+00
-2.105826402325391422e-01,-4.846972079161503411e-01,2.601515098309396534e-01,4.322100038254359511e-01,-1.574551880851122188e-01,-9.354200763226447890e+00,-2.245566511930118914e+00,4.169593133580382194e+00
-1.616947286443615184e-01,-4.618700001098335339e-01,2.123385295828163488e-01,4.193895285995584699e-01,-1.359921116406349051e-01,-9.708885548157384804e+00,-2.886962179306800103e+00,4.390114020873104650e+00
-1.114442343070894959e-01,-4.351100374746343924e-01,1.627304976809634818e-01,4.029952633191223876e-01,-1.133762097546411607e-01,-1.006769710661194495e+01,-3.677507448640175980e+00,4.629100618276339674e+00
-5.998763821702790544e-02,-4.035559609112711610e-01,1.113493755179009448e-01,3.821565132371047002e-01,-8.951897166583497323e-02,-1.041115356044878126e+01,-4.669074360457571515e+00,4.884214811074303775e+00
-7.684214946406253688e-03,-3.660667300257790524e-01,5.836294311526182138e-02,3.556904852718482668e-01,-6.435793307053129519e-02,-1.069806291430979961e+01,-5.935402531395794767e+00,5.146480103860167965e+00
4.471464457697515993e-02,-3.211301619676824592e-01,4.244728570732533846e-03,3.219764431138946725e-01,-3.790953341998470894e-02,-1.084227644227852494e+01,-7.577863802791735104e+00,5.391192694155266807e+00
9.569416627779059326e-02,-2.668023721381352908e-01,-4.989570146047281329e-02,2.788248353502699173e-01,-1.039275737231164232e-02,-1.066587872113238866e+01,-9.717866202402534626e+00,5.557464744463119999e+00
1.422946258673476461e-01,-2.008708582700473866e-01,-1.016679262169834508e-01,2.235046397551093411e-01,1.749774384172782249e-02,-9.821901200291780043e+00,-1.242821789219319406e+01,5.508154081203068486e+00
1.791719507877403972e-01,-1.218196399789092665e-01,-1.464080707728845077e-01,1.535034329547554921e-01,4.409065113311966266e-02,-7.762790354730477738e+00,-1.548532569568071615e+01,4.988850470962615802e+00
1.986253952752806695e-01,-3.144892952175306483e-02,-1.768365784785237982e-01,6.908878912959755259e-02,6.630721337034589657e-02,-4.120481415633117983e+00,-1.794941173837496606e+01,3.739945307601137525e+00
1.945642601286233786e-01,6.247476043114874589e-02,-1.863061414195658905e-01,-2.333902054019172667e-02,8.064526520450708558e-02,3.476265150453370367e-01,-1.852154921188354919e+01,1.932878091061668524e+00
1.684068015334819757e-01,1.496254524729292434e-01,-1.746624317270795979e-01,-1.134305860007465278e-01,8.587877463714130299e-02,4.073541711723089875e+00,-1.715725228409113612e+01,2.193415061452141934e-01
1.275189683736609458e-01,2.242656522754687132e-01,-1.478221275234138099e-01,-1.941635722824250065e-01,8.369764571720815505e-02,6.405553853862779867e+00,-1.498467413201911391e+01,-1.001124040658925463e+00
7.900162453169812249e-02,2.860912649233260940e-01,-1.122221983443305454e-01,-2.638683383370961644e-01,7.661035678067057431e-02,7.644868633050265316e+00,-1.284552314437928189e+01,-1.760209877863725847e+00
2.730969464828758575e-02,3.370476537386730698e-01,-7.220070985018076093e-02,-3.235816543427249559e-01,6.655006222748746647e-02,8.230769157292145977e+00,-1.101742254853913039e+01,-2.210735994854099662e+00
-2.517748123050433939e-02,3.793072938749925682e-01,-3.023358947634522537e-02,-3.749631948302180606e-01,5.473994280207228336e-02,8.456932574777576761e+00,-9.517664869941368622e+00,-2.473755688346473747e+00
-7.725739324091551730e-02,4.146703808750148434e-01,1.232933015914297603e-02,-4.195369328582745361e-01,4.191633537309638613e-02,8.488026284803675381e+00,-8.293141887967323100e+00,-2.624192446057913575e+00
-1.283391187762876751e-01,4.445152391405303716e-01,5.475547658942139101e-02,-4.585334648030490734e-01,2.852414197856420475e-02,8.413111580012815338e+00,-7.285144760869746605e+00,-2.705933936056764022e+00
-1.781461690782255580e-01,4.698799981574535711e-01,9.664692393626433953e-02,-4.929122491883365931e-01,1.483768578483193878e-02,8.280767101000433783e+00,-6.445108465284508092e+00,-2.744775108941770458e+00
-2.265651216928558087e-01,4.915506876434141970e-01,1.377899103445509588e-01,-5.234182958212820758e-01,1.030095722448332030e-03,8.118051284578704951e+00,-5.735869467031912805e+00,-2.756218656544203505e+00
-2.735678874481370926e-01,5.101303001339027032e-01,1.780742176839302804e-01,-5.506345216257197972e-01,-1.278705391453713314e-02,7.940361010840196521e+00,-5.129576136660219277e+00,-2.749838366235072051e+00
-3.191710805249124427e-01,5.260886598955645255e-01,2.174491007328326342e-01,-5.750225527283828741e-01,-2.654070757096879674e-02,7.756603003783202332e+00,-4.605353745807753363e+00,-2.731706967486594806e+00
-3.634141122541258984e-01,5.397975495902262999e-01,2.558983700061203681e-01,-5.969527625137677207e-01,-4.018252212665834877e-02,7.571974206540783570e+00,-4.147424976167485511e+00,-2.705771484821557937e+00
-4.063470299129293140e-01,5.515554750802369455e-01,2.934258205540924980e-01,-6.167260836423019699e-01,-5.368031666664158097e-02,7.389500490539949062e+00,-3.743726664461975329e+00,-2.674652886158920495e+00
-4.480242459860644400e-01,5.616054706740983837e-01,3.300470121559282433e-01,-6.345901684374810614e-01,-6.701281647484361170e-02,7.210910016613503615e+00,-3.384914668910553814e+00,-2.640123524664200083e+00
-4.885008990699370446e-01,5.701478682264052855e-01,3.657841573790220346e-01,-6.507511442588054251e-01,-8.016619294706221754e-02,7.037143755203597806e+00,-3.063658442423113026e+00,-2.603400109992147549e+00
-5.278304750828507474e-01,5.773495907111169112e-01,4.006626472223854263e-01,-6.653822214334128571e-01,-9.313164253662264969e-02,6.868662116906316228e+00,-2.774139381783056635e+00,-2.565328421753611643e+00
-5.660642771840342924e-01,5.833512389055204306e-01,4.347095733073568224e-01,-6.786305053388068664e-01,-1.059040033946797993e-01,6.705628511185809160e+00,-2.511682518744008163e+00,-2.526501516251659307e+00
-6.032506869608301736e-01,5.882722964875204408e-01,4.679523235425515626e-01,-6.906219322385916959e-01,-1.184806133322073018e-01,6.548025411993553035e+00,-2.272492900931409210e+00,-2.487337918517890767e+00
-6.394348751071330383e-01,5.922151489454905438e-01,5.004177543508623316e-01,-7.014651346470939242e-01,-1.308605293768096700e-01,6.395726960417724705e+00,-2.053460004901034530e+00,-2.448133977294707719e+00
-6.746591474775565089e-01,5.952682432719057504e-01,5.321320632136516959e-01,-7.112545911932889320e-01,-1.430441209194346919e-01,6.248543181284095915e+00,-1.852009049882351821e+00,-2.409099068622122530e+00
-7.089628058346327810e-01,5.975084957891886317e-01,5.631203238365440900e-01,-7.200729490445652026e-01,-1.550326144192343270e-01,6.106250079588011914e+00,-1.665991855643421671e+00,-2.370380448214306490e+00
-7.423825417814634564e-01,5.990032406114649266e-01,5.934065722921622044e-01,-7.279930012126712979e-01,-1.668279075897600716e-01,5.968607164216165550e+00,-1.493600938661699296e+00,-2.332080230530634957e+00
-7.749522494588315658e-01,5.998117535272359246e-01,6.230134223371320834e-01,-7.350791372119529488e-01,-1.784322455001506880e-01,5.835370692209304266e+00,-1.333306145269612664e+00,-2.294268046509708281e+00
-8.067035192905791519e-01,5.999865186972814790e-01,6.519623382714520021e-01,-7.413886744576906329e-01,-1.898481854424171611e-01,5.706299721563399707e+00,-1.183802057525064289e+00,-2.256989480571472306e+00
-8.376659713621457115e-01,5.995742313145924207e-01,6.802737984997523357e-01,-7.469729010325902863e-01,-2.010785484139127333e-01,5.581159977336167977e+00,-1.043967343458488406e+00,-2.220272251434064703e+00
-8.678668853163316044e-01,5.986166310050911044e-01,7.079668408990017481e-01,-7.518778172884277300e-01,-2.121261454928023427e-01,5.459728643979289586e+00,-9.128354455810853141e-01,-2.184131508473615035e+00
-8.973318539181799336e-01,5.971511899650085997e-01,7.350595626743202660e-01,-7.561449336357818352e-01,-2.229938976538148876e-01,5.341793733404228917e+00,-7.895668165663197735e-01,-2.148572682745090834e+00
-9.260846423047726095e-01,5.952116923170744922e-01,7.615689106518971352e-01,-7.598118086159730833e-01,-2.336846875597997641e-01,5.227155822798634333e+00,-6.734296572657583191e-01,-2.113594376347776915e+00
-9.541477169479744003e-01,5.928286879778184026e-01,7.875111002966603824e-01,-7.629125940188848931e-01,-2.442014738764963777e-01,5.115626545988106066e+00,-5.637816265838287988e-01,-2.079189783094204103e+00
-9.815418387735272976e-01,5.900299330363684147e-01,8.129011826530243567e-01,-7.654783858971978550e-01,-2.545470705141854029e-01,5.007030446137008539e+00,-4.600583230460519868e-01,-2.045348757017692698e+00
-1.008286655251454444e+00,5.868406946760748033e-01,8.377535418610975171e-01,-7.675376365614714480e-01,-2.647243087570173570e-01,4.901202608069682221e+00,-3.617601380471283656e-01,-2.012058296086419507e+00
-1.034400331780029214e+00,5.832840940794702389e-01,8.620815106880141965e-01,-7.691164178862535117e-01,-2.747358466972089075e-01,4.797989953964090226e+00,-2.684447055462484411e-01,-1.979303932134332200e+00
-1.059900238656911631e+00,5.793812835608247447e-01,8.858979725499566138e-01,-7.702387269645742940e-01,-2.845843870654809482e-01,4.697248266119033566e+00,-1.797169657361635808e-01,-1.947069599020528674e+00
-1.084802573488410804e+00,5.751517172784725851e-01,9.092149789809716998e-01,-7.709266772395043654e-01,-2.942724955760278593e-01,4.598843367903492130e+00,-9.522435244767479823e-02,-1.915338667282048934e+00
-1.109122565611250000e+00,5.706133245857220038e-01,9.320439118531252953e-01,-7.712007071693156579e-01,-3.038026454491855599e-01,4.502649976163215051e+00,-1.465082967200737052e-02,-1.884094132728896476e+00
-1.132874610798115356e+00,5.657826593798727099e-01,9.543955853466656869e-01,-7.710797519942452771e-01,-3.131772408417173303e-01,4.408550822209523545e+00,6.228796048825280263e-02,-1.853318792799786285e+00
-1.156072247004201081e+00,5.606750572023124768e-01,9.762802017808024369e-01,-7.705813923318269865e-01,-3.223985816732727328e-01,4.316436405411086419e+00,1.358483493962094890e-01,-1.822995553140465574e+00
-1.178728323937154432e+00,5.553047347116637500e-01,9.977074923945392637e-01,-7.697219840200304475e-01,-3.314689080154472611e-01,4.226203989901443414e+00,2.062623672188427237e-01,-1.793107425471524685e+00
-1.200854922040864192e+00,5.496849273276650516e-01,1.018686624110000105e+00,-7.685167767539875516e-01,-3.403903477304012215e-01,4.137757611833705162e+00,2.737402059848325075e-01,-1.763637807028134663e+00
-1.222463459946319997e+00,5.438279737230020672e-01,1.039226285730363575e+00,-7.669800173011158684e-01,-3.491649409884202138e-01,4.051007358611405706e+00,3.384729004536781716e-01,-1.734570479541330590e+00
-1.243564891480619217e+00,5.377453554764402011e-01,1.059334862150600021e+00,-7.651250262823346970e-01,-3.577947046121748853e-01,3.965868300159776538e+00,4.006349237859968548e-01,-1.705889452930714478e+00
-1.264169401901579004e+00,5.314478675108206263e-01,1.079020133259097625e+00,-7.629643057385354643e-01,-3.662814939038397943e-01,3.882261455839810971e+00,4.603850266471344321e-01,-1.677579464417380262e+00
-1.284286871407531505e+00,5.249455604399656528e-01,1.098289704983603121e+00,-7.605095724959699544e-01,-3.746271794256292864e-01,3.800111686544889622e+00,5.178691126772236863e-01,-1.649625418402512533e+00
-1.303926585344747702e+00,5.182478931648459852e-01,1.117150723446023619e+00,-7.577718510258113493e-01,-3.828335168654351528e-01,3.719348645744343429e+00,5.732207013948961150e-01,-1.622012836716939521e+00
-1.323097211616627078e+00,5.113638143158033555e-01,1.135609842923501756e+00,-7.547615485405537727e-01,-3.909021251914936435e-01,3.639906690308912118e+00,6.265620393014116329e-01,-1.594727945961057491e+00
-1.341807180611302996e+00,5.043016879346042813e-01,1.153673582962267741e+00,-7.514884559389047869e-01,-3.988346361078857205e-01,3.561723133955679632e+00,6.780061728785673481e-01,-1.567757178665910356e+00
-1.360064496617753527e+00,4.970694050796012342e-01,1.171348140636759849e+00,-7.479618202382829484e-01,-4.066326072991834906e-01,3.484738848051745386e+00,7.276572931138965972e-01,-1.541087463575770977e+00
-1.377876798035650552e+00,4.896744084237432126e-01,1.188639442041315997e+00,-7.441903802168265969e-01,-4.142975399957911087e-01,3.408897856959110406e+00,7.756116819408144236e-01,-1.514706162384410693e+00
-1.395251190829429166e+00,4.821238089265169613e-01,1.205552973948450735e+00,-7.401824480505923010e-01,-4.218307993101396147e-01,3.334147917479188816e+00,8.219579585835956603e-01,-1.488601340054663824e+00
-1.412194619814369112e+00,4.744242711848987160e-01,1.222094138694764132e+00,-7.359458692360383303e-01,-4.292337673625965522e-01,3.260438811627599520e+00,8.667786877455637695e-01,-1.462761230290700265e+00
-1.428713699045113028e+00,4.665821154608092436e-01,1.238268085096161375e+00,-7.314880893456863209e-01,-4.365077649764516066e-01,3.187722942137321436e+00,9.101504580557945312e-01,-1.437174493741704584e+00
-1.444814632147507272e+00,4.586033934247008004e-01,1.254079625124522535e+00,-7.268162125285434483e-01,-4.436540102167322308e-01,3.115955588637729257e+00,9.521441588640721099e-01,-1.411830356352873350e+00
-1.460503354950487997e+00,4.504938562463353113e-01,1.269533368537238527e+00,-7.219369979533121207e-01,-4.506736751730419099e-01,3.045094197461728935e+00,9.928257870096621751e-01,-1.386718402466794009e+00
-1.475785666527853479e+00,4.422589104241786417e-01,1.284633848650622356e+00,-7.168568420470879943e-01,-4.575679406274102412e-01,2.975097689354527564e+00,1.032257165085765038e+00,-1.361828365490294512e+00
-1.490666941325888173e+00,4.339037951175756525e-01,1.299385234777006293e+00,-7.115818958614412715e-01,-4.643378624504530539e-01,2.905927686247701924e+00,1.070495538742907815e+00,-1.337150596485029652e+00
-1.505152406337724180e+00,4.254334615201325609e-01,1.313791602071047171e+00,-7.061180009662758605e-01,-4.709844918086220078e-01,2.837547181598857993e+00,1.107594601260676326e+00,-1.312675622273561382e+00
-1.519247064027534400e+00,4.168526333365279446e-01,1.327856852713537483e+00,-7.004707335554785086e-01,-4.775088372060043440e-01,2.769920815693569072e+00,1.143604568813953559e+00,-1.288394269183837482e+00
-1.532955625287441892e+00,4.081658712942792810e-01,1.341584645684182453e+00,-6.946454544293236832e-01,-4.839118294637526629e-01,2.703015144774822520e+00,1.178572258313058230e+00,-1.264297784497429022e+00
-1.546282701922950142e+00,3.993774735407709109e-01,1.354978586379043781e+00,-6.886472490270242330e-01,-4.901944078625426471e-01,2.636797655011754227e+00,1.212541802730174645e+00,-1.240377503766495471e+00
-1.559232488817765105e+00,3.904917029240053683e-01,1.368041904699534905e+00,-6.824810877350859784e-01,-4.963573673345993420e-01,2.571238289323507065e+00,1.245554042443034248e+00,-1.216625421954566022e+00
-1.571809322902242290e+00,3.815124281975955656e-01,1.380778015449073637e+00,-6.761515838811564816e-01,-5.024016203189958230e-01,2.506306597805263436e+00,1.277648132876740394e+00,-1.193033180424631468e+00
-1.584017005629632768e+00,3.724436072186981250e-01,1.393189832302268893e+00,-6.696633341994477906e-01,-5.083278712409922129e-01,2.441975134074812814e+00,1.308859982005145195e+00,-1.169593314008783080e+00
-1.595859410512688648e+00,3.632888761459981963e-01,1.405280379816050695e+00,-6.630206354711664085e-01,-5.141369046244351759e-01,2.378216308325804107e+00,1.339223950003389785e+00,-1.146298123780043143e+00
-1.607340122648492686e+00,3.540518231704082863e-01,1.417052426093245998e+00,-6.562276819103824987e-01,-5.198294090985362548e-01,2.315004221625938996e+00,1.368772064792760146e+00,-1.123140357237400799e+00
-1.618462668917461045e+00,3.447358255996356702e-01,1.428508715695455455e+00,-6.492884507135767702e-01,-5.254060877867492430e-01,2.252313399937060368e+00,1.397534736226720087e+00,-1.100112758250542999e+00
-1.629230295843528520e+00,3.353442439104799555e-01,1.439651739716478973e+00,-6.422068484489706908e-01,-5.308675455844327207e-01,2.190119998526924849e+00,1.425540296001525986e+00,-1.077208519844421675e+00
-1.639646190393666103e+00,3.258802525233236991e-01,1.450483961003207423e+00,-6.349865886318822872e-01,-5.362143972211286247e-01,2.128400545559455459e+00,1.452815669901699636e+00,-1.054420833445512296e+00
-1.649713370189772821e+00,3.163469422445325807e-01,1.461007699602214327e+00,-6.276312704519335650e-01,-5.414472104501990568e-01,2.067132533128718030e+00,1.479386187890699755e+00,-1.031743115099171604e+00
-1.659434688015277715e+00,3.067473327235131775e-01,1.471225135124638150e+00,-6.201443917989062360e-01,-5.465665055775071890e-01,2.006294392346895883e+00,1.505275678459942590e+00,-1.009169005624061199e+00
-1.668812929897723674e+00,2.970842867324220427e-01,1.481138408272415496e+00,-6.125292845882918114e-01,-5.515728052389343716e-01,1.945864863180857718e+00,1.530506807427940430e+00,-9.866921447153611524e-01
-1.677850716424839739e+00,2.873606150502578949e-01,1.490749516075061232e+00,-6.047891980178510263e-01,-5.564665811819307084e-01,1.885823583514551149e+00,1.555100888162850525e+00,-9.643063963512182868e-01
-1.686550509490467364e+00,2.775790876200679991e-01,1.500060316480301692e+00,-5.969273107581544169e-01,-5.612482548200929955e-01,1.826151067271777340e+00,1.579077959402848785e+00,-9.420058483633357849e-01
-1.694914745103781151e+00,2.677422933316669917e-01,1.509072669213512574e+00,-5.889466198189854396e-01,-5.659182686972665799e-01,1.766827779253606456e+00,1.602457211036893092e+00,-9.197844727536557130e-01
-1.702945657443482474e+00,2.578528461999684551e-01,1.517788246302743227e+00,-5.808501077016824388e-01,-5.704769883765923311e-01,1.707835327368341316e+00,1.625256554281490295e+00,-8.976365767735394741e-01
-1.710645411218001399e+00,2.479132441196617853e-01,1.526208672672627609e+00,-5.726406301756504780e-01,-5.749247739157105075e-01,1.649155539416776950e+00,1.647493037371592584e+00,-8.755564629239466212e-01
-1.718016021066655963e+00,2.379259771932861756e-01,1.534335437400919488e+00,-5.643210063919590347e-01,-5.792619325879965198e-01,1.590771049904283085e+00,1.669182661694071035e+00,-8.535386540827553103e-01
