# X, Y, Xs, Ys, Zs, Xv, Yv, Zv
-2.946122165554092565e+00,5.714221091474001035e-01,2.553054224429235575e+00,-1.341603278939730970e+00,-8.295624209508276614e-01,1.919217181822409746e+00,3.462376774315425454e-01,-9.264381374914286704e-01
-2.955837308092949200e+00,5.667326991703773853e-01,2.562635965584731945e+00,-1.339841645791961522e+00,-8.341950709014116505e-01,1.900554020522957410e+00,3.560202130275638144e-01,-9.203683927364860740e-01
-2.965443882280613508e+00,5.620230433894243260e-01,2.572123479844441452e+00,-1.338031336764579748e+00,-8.387969161395032458e-01,1.881982863654680926e+00,3.657054529849264046e-01,-9.143176016242380300e-01
-2.974943856365443118e+00,5.572928030196155902e-01,2.581518600306874855e+00,-1.336172570147152960e+00,-8.433687188175404970e-01,1.863499284549503088e+00,3.752965407781768681e-01,-9.082845084908586220e-01
-2.984337329554300311e+00,5.525425369747477555e-01,2.590821317484128361e+00,-1.334265898933368444e+00,-8.479103511286557593e-01,1.845102471669761490e+00,3.847947036868762938e-01,-9.022690286506029889e-01
-2.993624413317744537e+00,5.477728006959758922e-01,2.600031633550778043e+00,-1.332311876195652278e+00,-8.524216904077570600e-01,1.826791625256298790e+00,3.942011467337941388e-01,-8.962710776534168478e-01
-3.002806125143824723e+00,5.429836762314521614e-01,2.609150450637686802e+00,-1.330310856781753426e+00,-8.569030564310340381e-01,1.808564176398153922e+00,4.035179611230350072e-01,-8.902899864786828488e-01
-3.011882576796788946e+00,5.381757026849216530e-01,2.618177774073819908e+00,-1.328263378471167933e+00,-8.613543313472642460e-01,1.790419358221862156e+00,4.127462902720226978e-01,-8.843256714541688490e-01
-3.020854769692058461e+00,5.333489397591588688e-01,2.627114495462900656e+00,-1.326169770699489270e+00,-8.657758359558513916e-01,1.772354640533036596e+00,4.218881528893611010e-01,-8.783774644823549860e-01
-3.029722814704677081e+00,5.285039107205052877e-01,2.635960622134185360e+00,-1.324030556100999512e+00,-8.701674566758610396e-01,1.754369287724170556e+00,4.309446339915040669e-01,-8.724452826685420437e-01
-3.038487695897652774e+00,5.236406535692383901e-01,2.644717033897599823e+00,-1.321846038954854308e+00,-8.745295147123921531e-01,1.736460806506471277e+00,4.399176832003189319e-01,-8.665284587991004539e-01
-3.047149522127449828e+00,5.187596762343376078e-01,2.653383738976800021e+00,-1.319616726912473892e+00,-8.788619002292723525e-01,1.718628490986101598e+00,4.488083301359186428e-01,-8.606269107417637843e-01
-3.055708412908657579e+00,5.138614835649109036e-01,2.661960755742007745e+00,-1.317343127635490996e+00,-8.831645078767947910e-01,1.700871645031608148e+00,4.576175865678999699e-01,-8.547405566929674459e-01
-3.064165755098797295e+00,5.089458411101315249e-01,2.670449375068219222e+00,-1.315025398944600354e+00,-8.874378734490855347e-01,1.683186943573962147e+00,4.663477461167281346e-01,-8.488684383602873584e-01
-3.072521237703165653e+00,5.040134814714090083e-01,2.678849187199096260e+00,-1.312664145336959187e+00,-8.916816805516721844e-01,1.665574600713712661e+00,4.749993301202580787e-01,-8.430107669934181480e-01
-3.080775808451774900e+00,4.990643953360482943e-01,2.687161047581423823e+00,-1.310259616657263315e+00,-8.958962517792391500e-01,1.648032203819093766e+00,4.835741373626682438e-01,-8.371668773442434430e-01
-3.088929172188003225e+00,4.940993081288189703e-01,2.695384561996641004e+00,-1.307812414971389448e+00,-9.000812781545451946e-01,1.630559986170735165e+00,4.920726543382086815e-01,-8.313369813590358870e-01
-3.096982670316099195e+00,4.891179439948194485e-01,2.703520987695063216e+00,-1.305322646737033576e+00,-9.042372920775231249e-01,1.613154688536838854e+00,5.004970509476364127e-01,-8.255201222163637276e-01
-3.104936409008240084e+00,4.841207648970087818e-01,2.711570338612704134e+00,-1.302790775620347619e+00,-9.083641960710293617e-01,1.595815694061097245e+00,5.088481916521200299e-01,-8.197162202557320976e-01
-3.112790503731552860e+00,4.791082301282885147e-01,2.719532637531583141e+00,-1.300217265311349957e+00,-9.124618965659782033e-01,1.578542393924170062e+00,5.171269265677760352e-01,-8.139251961656086554e-01
-3.120545859617377182e+00,4.740802862788237038e-01,2.727408709321836877e+00,-1.297602312536571656e+00,-9.165307145036118985e-01,1.561332447375003873e+00,5.253349195169411123e-01,-8.081463863295215155e-01
-3.128202585483084164e+00,4.690373793920667445e-01,2.735198573118393206e+00,-1.294946366704127438e+00,-9.205705578938079281e-01,1.544185269001728145e+00,5.334729770197927934e-01,-8.023797120462836663e-01
-3.135760798964582818e+00,4.639799529626179031e-01,2.742902256451551501e+00,-1.292249877230049915e+00,-9.245813384587111550e-01,1.527100280847791591e+00,5.415418924302761727e-01,-7.966250949698550077e-01
-3.143221381914802048e+00,4.589079301779525055e-01,2.750520567359719948e+00,-1.289513012467565778e+00,-9.285633760355833655e-01,1.510075179944895263e+00,5.495432583735544441e-01,-7.908818722839596749e-01
-3.150584444175930088e+00,4.538217418308678752e-01,2.758053528598651827e+00,-1.286736207753970795e+00,-9.325165833813430227e-01,1.493109410185909258e+00,5.574778273830012232e-01,-7.851499661840087851e-01
-3.157850473328988272e+00,4.487215549303518181e-01,2.765501549883691013e+00,-1.283919753286834720e+00,-9.364410768831142873e-01,1.476201558566002880e+00,5.653467409351600192e-01,-7.794290067212422679e-01
-3.165019948393098748e+00,4.436075291498692286e-01,2.772865034514386817e+00,-1.281063930024904263e+00,-9.403369721548675564e-01,1.459350223531719282e+00,5.731511186918063494e-01,-7.737186241366760253e-01
-3.172092978683110687e+00,4.384800807536936573e-01,2.780144007341265766e+00,-1.278169159490624818e+00,-9.442041859682342997e-01,1.442554876188156809e+00,5.808916629040018487e-01,-7.680187414246664179e-01
-3.179070038174995005e+00,4.333393587326277441e-01,2.787338869010138609e+00,-1.275235711214513401e+00,-9.480428353177219325e-01,1.425814133631989389e+00,5.885694583573501948e-01,-7.623289892810822810e-01
-3.185951591742824274e+00,4.281855050654209127e-01,2.794450013207328887e+00,-1.272263845645290381e+00,-9.518530361490581404e-01,1.409126623638322862e+00,5.961855692849420407e-01,-7.566489985317748079e-01
-3.192737746755928807e+00,4.230189221622340234e-01,2.801477465481222229e+00,-1.269253970738173809e+00,-9.556347085752545656e-01,1.392491842609920871e+00,6.037406509746419125e-01,-7.509786928649753168e-01
-3.199428962097855766e+00,4.178397418184695011e-01,2.808421615922601422e+00,-1.266206335724985976e+00,-9.593879694586942009e-01,1.375908435662674068e+00,6.112357349792445493e-01,-7.453177034729849826e-01
-3.206025347371686429e+00,4.126483587077017789e-01,2.815282493460684154e+00,-1.263121341890547811e+00,-9.631127418990574895e-01,1.359375914023382093e+00,6.186714493285719874e-01,-7.396659545091222032e-01
-3.212527690302576122e+00,4.074446240354072102e-01,2.822060834067584789e+00,-1.259999064170229222e+00,-9.668093347336238486e-01,1.342892084233428651e+00,6.260491759815625112e-01,-7.340227845134337237e-01
-3.218936089343021667e+00,4.022289216674522772e-01,2.828756658538781554e+00,-1.256839890636417323e+00,-9.704776704171272916e-01,1.326456474641822370e+00,6.333695099656531102e-01,-7.283881178369959741e-01
-3.225250650016608933e+00,3.970016335025249310e-01,2.835369994387975101e+00,-1.253644209439928936e+00,-9.741176743588541020e-01,1.310068618858601042e+00,6.406330372218722591e-01,-7.227618791272516496e-01
-3.231471807324656886e+00,3.917628655485365097e-01,2.841901214752079241e+00,-1.250412239030483263e+00,-9.777294628016054423e-01,1.293727203420643512e+00,6.478407097589218289e-01,-7.171437001204510331e-01
-3.237599667747055321e+00,3.865129925762733065e-01,2.848350349267123605e+00,-1.247144361112678013e+00,-9.813129635344756130e-01,1.277431775044704843e+00,6.549930891333111127e-01,-7.115335058117105982e-01
-3.243634972217442236e+00,3.812518354734260595e-01,2.854718097113958741e+00,-1.243840609325620905e+00,-9.848684783494857653e-01,1.261180184510807933e+00,6.620914695195587729e-01,-7.059306346895863893e-01
-3.249577814701985368e+00,3.759797590519038391e-01,2.861004478416694141e+00,-1.240501352588243122e+00,-9.883959336856955602e-01,1.244971993690171308e+00,6.691363825148186617e-01,-7.003350117566417010e-01
-3.255428295719623222e+00,3.706971263422560448e-01,2.867209519517851746e+00,-1.237126959931322601e+00,-9.918952587081318883e-01,1.228806769059947346e+00,6.761283517674048227e-01,-6.947465622762765136e-01
-3.261187123843375613e+00,3.654037406423852330e-01,2.873333893556289098e+00,-1.233717439612180611e+00,-9.953667493616109585e-01,1.212682385933404383e+00,6.830686211994119184e-01,-6.891646243575153541e-01
-3.266853793475162249e+00,3.601005154336124892e-01,2.879376983465072648e+00,-1.230273513229620974e+00,-9.988099713638405319e-01,1.196600118853180517e+00,6.899569623600817492e-01,-6.835897107814088436e-01
-3.272429300486558557e+00,3.547869657387826003e-01,2.885339772198083352e+00,-1.226794996177128283e+00,-1.002225400829450441e+00,1.180557008992652923e+00,6.967949553781475069e-01,-6.780208657925765880e-01
-3.277913731478453663e+00,3.494634389610983827e-01,2.891222276323433871e+00,-1.223282238982734915e+00,-1.005612966735237812e+00,1.164552647682314923e+00,7.035830747230743532e-01,-6.724580146564680394e-01
-3.283307179144089094e+00,3.441302809109992311e-01,2.897024518179503794e+00,-1.219735592338149655e+00,-1.008972600574127299e+00,1.148586630258497276e+00,7.103217879000527368e-01,-6.669010828539697622e-01
-3.288609742212245557e+00,3.387878357883726266e-01,2.902746525826902069e+00,-1.216155407066515926e+00,-1.012304236341126318e+00,1.132658556017582363e+00,7.170115555645177885e-01,-6.613499960867481597e-01
-3.293822074327946048e+00,3.334358771116434639e-01,2.908388928187938038e+00,-1.212541648415219164e+00,-1.015608160033969032e+00,1.116766341767827297e+00,7.236535347158987719e-01,-6.558040913911979963e-01
-3.298944259644834620e+00,3.280747405715496168e-01,2.913951741697764941e+00,-1.208894655223391901e+00,-1.018884303183425599e+00,1.100909598852492177e+00,7.302481605192563396e-01,-6.502632941006063483e-01
-3.303976388096608208e+00,3.227047603815350607e-01,2.919434988260027897e+00,-1.205214766517278990e+00,-1.022132599697655353e+00,1.085087942219363333e+00,7.367958618263195092e-01,-6.447275297316645837e-01
-3.308918816553191533e+00,3.173259821618408250e-01,2.924838981305470931e+00,-1.201502122603641309e+00,-1.025353156873119120e+00,1.069300149254024168e+00,7.432974068042981219e-01,-6.391964291175715740e-01
-3.313771633050566656e+00,3.119387346406022887e-01,2.930163741998367044e+00,-1.197757056829363398e+00,-1.028545909560378613e+00,1.053545843956583017e+00,7.497532060659020114e-01,-6.336699177027549368e-01
-3.318535183541932554e+00,3.065430563730429103e-01,2.935409575184384501e+00,-1.193979699874357925e+00,-1.031710963409803616e+00,1.037823813868409717e+00,7.561640059067706865e-01,-6.281476259243361504e-01
-3.323209801724620327e+00,3.011389812771378960e-01,2.940576775488263017e+00,-1.190170174710743822e+00,-1.034848421273024233e+00,1.022132852344016740e+00,7.625305390400485273e-01,-6.226291837550520514e-01
-3.327795322068949346e+00,2.957271194002423220e-01,2.945665085879214384e+00,-1.186329010208699408e+00,-1.037958051224710188e+00,1.006473435558142615e+00,7.688528493627290183e-01,-6.171148116625125857e-01
-3.332292319156703542e+00,2.903072093085226624e-01,2.950675070234802355e+00,-1.182456117152425712e+00,-1.041040122661426759e+00,9.908435263137771454e-01,7.751319904366740232e-01,-6.116038439095874413e-01
-3.336700868187826963e+00,2.848795658172921796e-01,2.955606740616394390e+00,-1.178551812294633461e+00,-1.044094570115953191e+00,9.752427699852184162e-01,7.813683273298507315e-01,-6.060962052159332147e-01
-3.341021279626909202e+00,2.794442099311917893e-01,2.960460373002757883e+00,-1.174616200116803455e+00,-1.047121492324282421e+00,9.596699779060735569e-01,7.875625519602933444e-01,-6.005915243892319122e-01
-3.345253400125624221e+00,2.740017450935144927e-01,2.965235722505297655e+00,-1.170649806598800469e+00,-1.050120663378746766e+00,9.441256391367637280e-01,7.937146832645969319e-01,-5.950900220182582245e-01
-3.349397541518898791e+00,2.685521883974946178e-01,2.969933067029163265e+00,-1.166652732915500756e+00,-1.053092183606672005e+00,9.286085716487222363e-01,7.998253992999884154e-01,-5.895913267489313325e-01
-3.353454219358570576e+00,2.630952581973649007e-01,2.974552920847636006e+00,-1.162624854724673584e+00,-1.056036308311872673e+00,9.131167628041869655e-01,8.058956923074654943e-01,-5.840947700019885058e-01
-3.357423069978422880e+00,2.576318476799915880e-01,2.979094798348376649e+00,-1.158566913257617514e+00,-1.058952656977972362e+00,8.976515460036612604e-01,8.119252363705197206e-01,-5.786008688103561060e-01
-3.361304808509201880e+00,2.521613741505265294e-01,2.983559446853529362e+00,-1.154478555352132396e+00,-1.061841639155142403e+00,8.822100812104930467e-01,8.179153298434024277e-01,-5.731086569858134805e-01
-3.365099288712344539e+00,2.466844326013965250e-01,2.987946629374420127e+00,-1.150360300976088324e+00,-1.064703033774416996e+00,8.667928722423385857e-01,8.238659605082541137e-01,-5.676183546817135106e-01
-3.368806585783125307e+00,2.412013222609424856e-01,2.992256360725276565e+00,-1.146212452213993593e+00,-1.067536779865168262e+00,8.513995898915510674e-01,8.297774381898816998e-01,-5.621298855140451911e-01
-3.372427167801725911e+00,2.357117454262442346e-01,2.996489115252923607e+00,-1.142034856660641973e+00,-1.070343121340963988e+00,8.360282409864064901e-01,8.356507033675866225e-01,-5.566425779449626354e-01
-3.375960902946964381e+00,2.302162940393565616e-01,3.000644669496704164e+00,-1.137828035347663969e+00,-1.073121842879731558e+00,8.206793360422113270e-01,8.414857307972303246e-01,-5.511566521790628448e-01
-3.379408052165842058e+00,2.247149632308777234e-01,3.004723259402210633e+00,-1.133592054897857304e+00,-1.075873033969619863e+00,8.053517213880416747e-01,8.472831261326481123e-01,-5.456717332232541295e-01
-3.382768862974884883e+00,2.192077447968437676e-01,3.008725109405495868e+00,-1.129326975131502486e+00,-1.078596780527612653e+00,7.900442469369595155e-01,8.530434839384039014e-01,-5.401874451912065389e-01
-3.386043393478610941e+00,2.136949275723832309e-01,3.012650220762295383e+00,-1.125033083689805924e+00,-1.081293018813408446e+00,7.747565976519231734e-01,8.587670772923591267e-01,-5.347037097538900330e-01
-3.389231706367463737e+00,2.081767994977526959e-01,3.016498599018041293e+00,-1.120710668623287276e+00,-1.083961686892935150e+00,7.594884603805520662e-01,8.644541753666588058e-01,-5.292204485429946592e-01
-3.392334035703735928e+00,2.026533462926621842e-01,3.020270457562813426e+00,-1.116359780363300302e+00,-1.086602867895225533e+00,7.442386928160693582e-01,8.701053506394169634e-01,-5.237372841771268384e-01
-3.395350601875197771e+00,1.971245506990628449e-01,3.023965997994179311e+00,-1.111980462807831582e+00,-1.089216641192800150e+00,7.290061556750518923e-01,8.757211650305655182e-01,-5.182538382523486087e-01
-3.398281296108886185e+00,1.915909972648188186e-01,3.027585018923273807e+00,-1.107573236319956855e+00,-1.091802801377389720e+00,7.137913733839857944e-01,8.813015624665542225e-01,-5.127703302362041082e-01
-3.401126338593412513e+00,1.860526660834019574e-01,3.031127722236716338e+00,-1.103138142251168574e+00,-1.094361428518600521e+00,6.985932105603560593e-01,8.868470942171732263e-01,-5.072863810698787779e-01
-3.403885935690813103e+00,1.805095344936561430e-01,3.034594297852160949e+00,-1.098675215588061915e+00,-1.096892598813810960e+00,6.834105344828393935e-01,8.923583013261895402e-01,-5.018016105860436671e-01
-3.406560135853205828e+00,1.749618809484155268e-01,3.037984740166052688e+00,-1.094184731568522917e+00,-1.099396248260718023e+00,6.682430445986159429e-01,8.978354159303068016e-01,-4.963159377118678273e-01
-3.409149131313625070e+00,1.694096789981979212e-01,3.041299227037474573e+00,-1.089666717759041781e+00,-1.101872449380696173e+00,6.530896123096527894e-01,9.032789639648788338e-01,-4.908289807269773930e-01
-3.411652830565843786e+00,1.638535089564595870e-01,3.044537573381968620e+00,-1.085121695249814611e+00,-1.104321003815866176e+00,6.379507697754377427e-01,9.086888703744184781e-01,-4.853409582769345199e-01
-3.414071425276075100e+00,1.582933420893967158e-01,3.047699956952032441e+00,-1.080549689303176963e+00,-1.106741984555493108e+00,6.228253915287789155e-01,9.140656512109783804e-01,-4.798514878172279730e-01
-3.416405218773115315e+00,1.527288418955090044e-01,3.050786710534585389e+00,-1.075950466049671927e+00,-1.109135591097850648e+00,6.077115252212448304e-01,9.194101051648160272e-01,-4.743598841760646168e-01
-3.418653997399068167e+00,1.471608913051397349e-01,3.053797485472335982e+00,-1.071324798002349254e+00,-1.111501496521896559e+00,5.926105360473388206e-01,9.247218519769732081e-01,-4.688666663046974215e-01
-3.420818054552288157e+00,1.415891510082106231e-01,3.056732606102767313e+00,-1.066672445939228941e+00,-1.113839897784388411e+00,5.775204746199292805e-01,9.300016776852423339e-01,-4.633711475132069602e-01
-3.422897427181035734e+00,1.360138911850965193e-01,3.059592057921881381e+00,-1.061993674174967595e+00,-1.116150729387194840e+00,5.624410507488688538e-01,9.352497774182093604e-01,-4.578732430407688181e-01
-3.424892156364996332e+00,1.304353814622793151e-01,3.062375830245610331e+00,-1.057288747630367398e+00,-1.118433927386595750e+00,5.473719752423773510e-01,9.404663433261943872e-01,-4.523728679025018629e-01
-3.426802390071677529e+00,1.248535837147952965e-01,3.065084063119904112e+00,-1.052557670806838486e+00,-1.120689552731465533e+00,5.323121315732035619e-01,9.456518490564087553e-01,-4.468696340301798187e-01
-3.428628163800932160e+00,1.192687654906934291e-01,3.067716741201524489e+00,-1.047800705146860523e+00,-1.122917540194411146e+00,5.172612327100147844e-01,9.508064762304216933e-01,-4.413634550412145474e-01
-3.430369610695737759e+00,1.136808860403697302e-01,3.070273991645419365e+00,-1.043017848636947464e+00,-1.125117946477705022e+00,5.022181642858004613e-01,9.559306849747641888e-01,-4.358539408008017535e-01
-3.432026760567805201e+00,1.080902110429277085e-01,3.072755794314550482e+00,-1.038209359408824195e+00,-1.127290704973266333e+00,4.871826410705969446e-01,9.610246466433924883e-01,-4.303410034281651697e-01
-3.433599647252124853e+00,1.024970057342916574e-01,3.075162132774797552e+00,-1.033375496275030558e+00,-1.129435750558971163e+00,4.721543785487425371e-01,9.660885298498541607e-01,-4.248245547459714166e-01
-3.435088388357887546e+00,9.690122629806838250e-02,3.077493120729353659e+00,-1.028516250097598839e+00,-1.131553135578677205e+00,4.571322648002101863e-01,9.711227772474614328e-01,-4.193042017961880474e-01
-3.436493011901896377e+00,9.130313632920743216e-02,3.079748736792819575e+00,-1.023631876557342890e+00,-1.133642793419886496e+00,4.421160166701313954e-01,9.761275474972985755e-01,-4.137798547788314463e-01
-3.437813620419800653e+00,8.570268996771507330e-02,3.081929081450278218e+00,-1.018722360480194045e+00,-1.135704771928121026e+00,4.271045234452266470e-01,9.811032703694850809e-01,-4.082511183899707463e-01
-3.439050236026566676e+00,8.010014937694547033e-02,3.084034128252655105e+00,-1.013787954589434603e+00,-1.137739002911850150e+00,4.120975029772848131e-01,9.860500947963880547e-01,-4.027179011003187981e-01
-3.440202884776971004e+00,7.449577638827103998e-02,3.086063854358927383e+00,-1.008828912371020126e+00,-1.139745419605233678e+00,3.970946735534669481e-01,9.909681671702136319e-01,-3.971801110053965744e-01
-3.441271653362104388e+00,6.888952283858862380e-02,3.088018346387372493e+00,-1.003845212160201950e+00,-1.141724065170091507e+00,3.820949256025059082e-01,9.958579006159280489e-01,-3.916373495858334053e-01
-3.442256561837917506e+00,6.328164935580048167e-02,3.089897576305564275e+00,-9.988371046735982084e-01,-1.143674871162978279e+00,3.670979779826940570e-01,1.000719432063152281e+00,-3.860895230746618778e-01
-3.443157681636137557e+00,5.767210631377383406e-02,3.091701617243572731e+00,-9.938045627059564069e-01,-1.145597876017108829e+00,3.521027213853977211e-01,1.005553162297506242e+00,-3.805362303105102040e-01
-3.443974983899917852e+00,5.206146345729505132e-02,3.093430342426491730e+00,-9.887481144978113035e-01,-1.147492905571923849e+00,3.371097034561918449e-01,1.010358954141093779e+00,-3.749776829037554937e-01
-3.444708576835677771e+00,4.644936010248907482e-02,3.095083913135090015e+00,-9.836674501815650951e-01,-1.149360100440626420e+00,3.221169864242801051e-01,1.015137464003323942e+00,-3.694131703278830670e-01
-3.445358468336247260e+00,4.083605505529711022e-02,3.096662290701595488e+00,-9.785628154404604206e-01,-1.151199388599889017e+00,3.071242892817312442e-01,1.019888810422511671e+00,-3.638425947641373837e-01
-3.445924670156424785e+00,3.522180696302127517e-02,3.098165439965500312e+00,-9.734344568622823601e-01,-1.153010699375776493e+00,2.921313310504021210e-01,1.024613109626394403e+00,-3.582658578904625024e-01
-3.446407222278816018e+00,2.960656377695829178e-02,3.099593406153217767e+00,-9.682823363806621897e-01,-1.154794061284940332e+00,2.771370015884800919e-01,1.029310734570664687e+00,-3.526825519561310740e-01
-3.446806110551268620e+00,2.399089418110392918e-02,3.100946075924774892e+00,-9.631069852504376971e-01,-1.156549305436533892e+00,2.621418487174681511e-01,1.033981534996903928e+00,-3.470928857254880762e-01
-3.447121388533772368e+00,1.837443502410833138e-02,3.102223561767027515e+00,-9.579080763707770174e-01,-1.158276554709881667e+00,2.471439322483863221e-01,1.038626132602622487e+00,-3.414961398431587414e-01
-3.447353055638858521e+00,1.275744400616243487e-02,3.103425817567984524e+00,-9.526858520704165612e-01,-1.159975734538226222e+00,2.321429697633575762e-01,1.043244625946821325e+00,-3.358922114007069637e-01
-3.447501109237884886e+00,7.140489492495410637e-03,3.104552740425460922e+00,-9.474408464486708814e-01,-1.161646680012483834e+00,2.171395086297873700e-01,1.047836858089295609e+00,-3.302813074680233663e-01
-3.447565572793616973e+00,1.523207665031399687e-03,3.105604415829986920e+00,-9.421727235646876197e-01,-1.163289504045039502e+00,2.021316061037130019e-01,1.052403431246043075e+00,-3.246627032047709749e-01
-3.447546439980869071e+00,-4.094454704544896358e-03,3.106580847498449760e+00,-9.368814316060777303e-01,-1.164904219861723655e+00,1.871181476529701071e-01,1.056944683652765615e+00,-3.190359811570846471e-01
-3.447443713793201248e+00,-9.711618665031259215e-03,3.107481882656308425e+00,-9.315677984594461503e-01,-1.166490574820722603e+00,1.721005097306724518e-01,1.061460198561307244e+00,-3.134016571005722174e-01
-3.447257387575508591e+00,-1.532864812376029395e-02,3.108307579677023647e+00,-9.262314798816698724e-01,-1.168048671693863394e+00,1.570767461197404014e-01,1.065950559012687426e+00,-3.077590003722789347e-01
-3.446987455998963945e+00,-2.094528547727841916e-02,3.109057888194276753e+00,-9.208727168166802590e-01,-1.169578434341855599e+00,1.420465706470769862e-01,1.070415842163746190e+00,-3.021079016185134192e-01
-3.446633895705789818e+00,-2.656158363301129935e-02,3.109732796523720033e+00,-9.154914531063425009e-01,-1.171079870148558078e+00,1.270088648009437271e-01,1.074856367947779834e+00,-2.964479375337850109e-01
-3.446196721658744799e+00,-3.217697417974345331e-02,3.110332217602934879e+00,-9.100882276934203485e-01,-1.172552820129610263e+00,1.119641723867864369e-01,1.079271961671032010e+00,-2.907793096437919500e-01
-3.445675877825480349e+00,-3.779182014878412765e-02,3.110856165167013465e+00,-9.046626836855047316e-01,-1.173997370136695917e+00,9.691054047584275744e-02,1.083663178412591854e+00,-2.851012780661207335e-01
-3.445071382235443291e+00,-4.340555283607427234e-02,3.111304554864481986e+00,-8.992153611377267097e-01,-1.175413362136107143e+00,8.184851114169111597e-02,1.088029837952063650e+00,-2.794140423249490413e-01
-3.444383194554173855e+00,-4.901822419089253702e-02,3.111677359547408983e+00,-8.937462001611039542e-01,-1.176800797504700569e+00,6.677696066655364193e-02,1.092372242215349676e+00,-2.737171727865269077e-01
-3.443611259824254756e+00,-5.462988555691269260e-02,3.111974538787077194e+00,-8.882551374463367733e-01,-1.178159672508570344e+00,5.169476294238231628e-02,1.096690685561052536e+00,-2.680102370681679003e-01
-3.442755607653702032e+00,-6.023996773484067979e-02,3.112196018575421164e+00,-8.827427166740104969e-01,-1.179489832879449640e+00,3.660245753013030567e-02,1.100984981635227733e+00,-2.622934322114677252e-01
-3.441816127384000001e+00,-6.584883116844972295e-02,3.112341762977730131e+00,-8.772085684806418815e-01,-1.180791345283180860e+00,2.149808109972475845e-02,1.105255653195315713e+00,-2.565660065077776664e-01
-3.440792851765343219e+00,-7.145590607076078571e-02,3.112411700712741425e+00,-8.716532379572206057e-01,-1.182064056342545300e+00,6.382170812359588830e-03,1.109502508459598857e+00,-2.508281547238030429e-01
-3.439685645603206776e+00,-7.706155126132398225e-02,3.112405773454225422e+00,-8.660763505734577761e-01,-1.183308023972506007e+00,-8.747241885033923969e-03,1.113726056559744215e+00,-2.450791197945484945e-01
-3.438494612883656210e+00,-8.266488703604006616e-02,3.112323919277503848e+00,-8.604787624823042602e-01,-1.184523029404092043e+00,-2.388878654780290933e-02,1.117925869183672871e+00,-2.393194122526737522e-01
-3.437219535121026848e+00,-8.826657987838266994e-02,3.112166059240752958e+00,-8.548597869221793433e-01,-1.185709191224511461e+00,-3.904527243855396290e-02,1.122102675743040123e+00,-2.335479523495875287e-01
-3.435860528763253097e+00,-9.386574968395786089e-02,3.111932142575248417e+00,-8.492202838231788231e-01,-1.186866294755789752e+00,-5.421533105745465764e-02,1.126256045249550697e+00,-2.277652491593694095e-01
-3.434417341705819915e+00,-9.946306031594864816e-02,3.111622059588831313e+00,-8.435595597157483638e-01,-1.187994446480882704e+00,-6.940177883771719847e-02,1.130386690862513088e+00,-2.219702161283643171e-01
-3.432890102916228869e+00,-1.050576311748199765e-01,3.111235770703935088e+00,-8.378784784121207085e-01,-1.189093435804917664e+00,-8.460324948066846873e-02,1.134494178915458562e+00,-2.161633607582326699e-01
-3.431278708932753219e+00,-1.106495072266998336e-01,3.110773190666766830e+00,-8.321769693686956737e-01,-1.190163240780847564e+00,-9.982088975872102643e-02,1.138578757621835580e+00,-2.103442312098310341e-01
-3.429582946184606129e+00,-1.162390396510100676e-01,3.110234189191380505e+00,-8.264546438577612397e-01,-1.191203890662824394e+00,-1.150566894916709160e-01,1.142640890786052354e+00,-2.045120508780502444e-01
-3.427802969438298319e+00,-1.218253474149971621e-01,3.109618749865623144e+00,-8.207123731389895926e-01,-1.192215183439436554e+00,-1.303092852229799370e-01,1.146680142710442052e+00,-1.986673255531858917e-01
-3.425938449887943271e+00,-1.274090866928329346e-01,3.108926692537860692e+00,-8.149494500484294468e-01,-1.193197197484082039e+00,-1.455815129055395563e-01,1.150697188074531585e+00,-1.928089514449493058e-01
-3.423989554986293538e+00,-1.329893758060375075e-01,3.108158012110618706e+00,-8.091667499150670961e-01,-1.194149734881254865e+00,-1.608720118476872074e-01,1.154691588441978611e+00,-1.869374325083099642e-01
-3.421956150818068920e+00,-1.385662543403322899e-01,3.107312594943131945e+00,-8.033641989482414036e-01,-1.195072761851575738e+00,-1.761819434834454023e-01,1.158663567002725214e+00,-1.810523048245096800e-01
-3.419837970539512551e+00,-1.441400660360632191e-01,3.106390261440577394e+00,-7.975414008835839397e-01,-1.195966287520047855e+00,-1.915133161817423046e-01,1.162613555823534650e+00,-1.751527764882217231e-01
-3.417635207668220598e+00,-1.497099286644941185e-01,3.105391029889678745e+00,-7.916992386801882109e-01,-1.196830122610581748e+00,-2.068647728366948546e-01,1.166541114291438364e+00,-1.692393493815626260e-01
-3.415347457454105395e+00,-1.552764886468154804e-01,3.104314649996373632e+00,-7.858369936284569368e-01,-1.197664317046972515e+00,-2.222391723565860788e-01,1.170446878582041661e+00,-1.633109009522855093e-01
-3.412974926314352953e+00,-1.608388629593155983e-01,3.103161151527866313e+00,-7.799555529554538236e-01,-1.198468685677981593e+00,-2.376351609994779845e-01,1.174330405225125773e+00,-1.573679309556528794e-01
-3.410517313602209555e+00,-1.663973888729262940e-01,3.101930323292258151e+00,-7.740545172605119983e-01,-1.199243224351400849e+00,-2.530547629023510714e-01,1.178192103171912031e+00,-1.514096353437260067e-01
-3.407974569372684392e+00,-1.719517917287500808e-01,3.100622071712203720e+00,-7.681341313618419431e-01,-1.199987836945763275e+00,-2.684983180297449978e-01,1.182031949292548179e+00,-1.454358585490931888e-01
