# X, Y, Xs, Ys, Zs, Xv, Yv, Zv
-2.411340361191870230e+00,-1.105374957441435935e-01,-1.872132783203545037e+00,1.153539077899682352e+00,9.956140383156638629e-01,-1.353740091068544649e+00,-2.646404247918670016e+00,2.419220488939651803e-01
-2.409374034433918510e+00,-1.317423338941322297e-01,-1.881661958589738726e+00,1.134566326745072518e+00,9.972696747403236861e-01,-1.316113940039932428e+00,-2.669339019714295880e+00,2.219463909625014053e-01
-2.407062721984341014e+00,-1.529283740646081580e-01,-1.890921742636979541e+00,1.115431067481489791e+00,9.987825249174829834e-01,-1.278253310951244837e+00,-2.691919330442556824e+00,2.019145587057279145e-01
-2.404406319226116917e+00,-1.740923960095578094e-01,-1.899910384742644620e+00,1.096135972831849159e+00,1.000152173068610262e+00,-1.240155903925612479e+00,-2.714145251114327806e+00,1.818255139004655296e-01
-2.401404652590992228e+00,-1.952315767067183128e-01,-1.908626288640664859e+00,1.076683343497669032e+00,1.001378221339718211e+00,-1.201818588977158431e+00,-2.736017113945492962e+00,1.616778112379065047e-01
-2.398057606133884967e+00,-2.163425288745263464e-01,-1.917067608482486030e+00,1.057075987784895865e+00,1.002460229980338235e+00,-1.163239138994473620e+00,-2.757534508032644993e+00,1.414705112193768433e-01
-2.394364966561767005e+00,-2.374223943376062296e-01,-1.925232699855076168e+00,1.037316215616337134e+00,1.003397780872305800e+00,-1.124414244144066988e+00,-2.778697410648996780e+00,1.212021368578083402e-01
-2.390326569970100845e+00,-2.584678848036177090e-01,-1.933119732208862906e+00,1.017406726671612249e+00,1.004190426188167118e+00,-1.085341257562797423e+00,-2.799505204027049832e+00,1.008715893579806011e-01
-2.385942188659054608e+00,-2.794759624185896851e-01,-1.940726957003914288e+00,9.973499755700830915e-01,1.004837721118011507e+00,-1.046016944032650331e+00,-2.819957363490577240e+00,8.047749403620763076e-02
-2.381211573042439245e+00,-3.004435639622930476e-01,-1.948052596059389074e+00,9.771484270911047210e-01,1.005339208992302114e+00,-1.006437979010320394e+00,-2.840053173893541949e+00,6.001846242249864183e-02
-2.376134486351336061e+00,-3.213674639705741409e-01,-1.955094796607677932e+00,9.568046900275355426e-01,1.005694419565854147e+00,-9.666012070951220947e-01,-2.859791600832425562e+00,3.949322553093137511e-02
-2.370710680534374504e+00,-3.422444090489801249e-01,-1.961851682889444337e+00,9.363213909877138308e-01,1.005902874758657362e+00,-9.265033910780637871e-01,-2.879171423548416708e+00,1.890050338568499688e-02
-2.364939858992125554e+00,-3.630712497612706979e-01,-1.968321396581129257e+00,9.157010434415993050e-01,1.005964088749586205e+00,-8.861409524080314792e-01,-2.898191353128042103e+00,-1.761127271994622490e-03
-2.358821707088364583e+00,-3.838448029468813361e-01,-1.974502048276102872e+00,8.949461800875480044e-01,1.005877564458407036e+00,-8.455102267993576115e-01,-2.916849898349820336e+00,-2.249310025561518378e-02
-2.352355935902196826e+00,-4.045617168604428437e-01,-1.980391680395862775e+00,8.740594896775784051e-01,1.005642795751449325e+00,-8.046077283659986978e-01,-2.935145246063935343e+00,-4.329672538821199845e-02
-2.345542160027688450e+00,-4.252188683077180453e-01,-1.985988381406362357e+00,8.530434175300019017e-01,1.005259263652876323e+00,-7.634293635279629786e-01,-2.953075611169973413e+00,-6.417358809674900133e-02
-2.338380064887794596e+00,-4.458128286405986795e-01,-1.991290134494670960e+00,8.319007042470141222e-01,1.004726442661232566e+00,-7.219714821325886600e-01,-2.970638763081852041e+00,-8.512501433222224856e-02
-2.330869282503426287e+00,-4.663402603802620505e-01,-1.996294929990904743e+00,8.106339856113321529e-01,1.004043796073688544e+00,-6.802300899425947067e-01,-2.987832372839297701e+00,-1.061524704046917233e-01
-2.323009382112732002e+00,-4.867979121423067213e-01,-2.001000755673675080e+00,7.892457920317872411e-01,1.003210771574639670e+00,-6.382008423252333307e-01,-3.004653996347049105e+00,-1.272575635035143038e-01
-2.314800021183760936e+00,-5.071822243570812683e-01,-2.005405505720431414e+00,7.677389605137266981e-01,1.002226817098614386e+00,-5.958798494037277349e-01,-3.021100746482650035e+00,-1.484416366137198962e-01
-2.306240690801048210e+00,-5.274899784276456671e-01,-2.009507126114763675e+00,7.461159532814414241e-01,1.001091352275606638e+00,-5.532623317692292320e-01,-3.037169818960590906e+00,-1.697064418824639209e-01
-2.297331031350859476e+00,-5.477175150229296463e-01,-2.013303446385014794e+00,7.243796829813050620e-01,9.998038065183705303e-01,-5.103442400362695475e-01,-3.052857858427617810e+00,-1.910533293190716519e-01
-2.288070507554088806e+00,-5.678615072174579836e-01,-2.016792336432430055e+00,7.025326899325166075e-01,9.983635761593619984e-01,-4.671206285349985832e-01,-3.068161566779316729e+00,-2.124840576003211856e-01
-2.278458749977033904e+00,-5.879181873736252228e-01,-2.019971562164991852e+00,6.805779734140795512e-01,9.967700740591599606e-01,-4.235872923636387899e-01,-3.083077099773160246e+00,-2.339999791373170712e-01
-2.268495140680320432e+00,-6.078842371536971045e-01,-2.022838935733398458e+00,6.585180237215895183e-01,9.950226638549206637e-01,-3.797388459358466140e-01,-3.097600734028257197e+00,-2.556029909245676190e-01
-2.258179302081769979e+00,-6.277557696513506036e-01,-2.025392154991930482e+00,6.363559369136961852e-01,9.931207412660889577e-01,-3.355709288016324177e-01,-3.111728105677023404e+00,-2.772944435680484432e-01
-2.247510663783348850e+00,-6.475292122457239063e-01,-2.027628935853023062e+00,6.140944431953985205e-01,9.910636598420446974e-01,-2.910782711543675738e-01,-3.125454853004354216e+00,-2.990760946201153070e-01
-2.236488644365756340e+00,-6.672009219901285926e-01,-2.029546949423279845e+00,5.917363266218206297e-01,9.888507604913038262e-01,-2.462555196267510738e-01,-3.138776322331750190e+00,-3.209496989027079694e-01
-2.225112726219836912e+00,-6.867670610101938022e-01,-2.031143813630563955e+00,5.692845693108468108e-01,9.864813875430733514e-01,-2.010975222810194030e-01,-3.151687481302012817e+00,-3.429168691547100356e-01
-2.213382394067869630e+00,-7.062237200662198067e-01,-2.032417111106298968e+00,5.467422150167001726e-01,9.839548780074947043e-01,-1.555990522961034905e-01,-3.164183002030179992e+00,-3.649792110146793944e-01
-2.201296984790778843e+00,-7.255671567039113645e-01,-2.033364399809062029e+00,5.241120898003325257e-01,9.812705279639424294e-01,-1.097542361475203343e-01,-3.176257401299765970e+00,-3.871385979844872427e-01
-2.188855983578911424e+00,-7.447933063698840561e-01,-2.033983182087655717e+00,5.013973691741229199e-01,9.784276566166916211e-01,-6.355769302694480594e-02,-3.187904719927414643e+00,-4.093966178625967345e-01
-2.176058725402458816e+00,-7.638982625582592112e-01,-2.034270929291287722e+00,4.786010171259217350e-01,9.754255402572222788e-01,-1.700339284902829817e-02,-3.199118815338831912e+00,-4.317551236080565125e-01
-2.162904625240131828e+00,-7.828779129942964321e-01,-2.034225066152658634e+00,4.557262132641627383e-01,9.722634639435846493e-01,2.991448330851698145e-02,-3.209893128027472287e+00,-4.542158164905270579e-01
-2.149392938076221338e+00,-8.017282901132656292e-01,-2.033842972124399573e+00,4.327759319114093950e-01,9.689406642918195756e-01,7.720241174465658496e-02,-3.220220873469042733e+00,-4.767806608453801775e-01
-2.135523260778271037e+00,-8.204448692786076025e-01,-2.033121994738783300e+00,4.097537959271296826e-01,9.654564527120571560e-01,1.248657737017662139e-01,-3.230094646683577597e+00,-4.994510461031747561e-01
-2.121294691527919163e+00,-8.390237244423401908e-01,-2.032059416995161349e+00,3.866626633804833846e-01,9.618100067219207405e-01,1.729117801302388902e-01,-3.239507034530476837e+00,-5.222291787919193240e-01
-2.106706677619964552e+00,-8.574603674936620568e-01,-2.030652492822469846e+00,3.635060488430825743e-01,9.580005810015435053e-01,2.213465419558124925e-01,-3.248449981822094657e+00,-5.451166853478611740e-01
-2.091758505006730662e+00,-8.757504359355257062e-01,-2.028898419940759812e+00,3.402872770737311869e-01,9.540273790268757326e-01,2.701768296572077954e-01,-3.256915141365288591e+00,-5.681154470462433936e-01
-2.076449471212209463e+00,-8.938894585740372323e-01,-2.026794348346160124e+00,3.170097708580734697e-01,9.498895963951947685e-01,3.194094848327440062e-01,-3.264893736999533225e+00,-5.912273180526542715e-01
-2.060778889574807593e+00,-9.118728528820383428e-01,-2.024337382135152907e+00,2.936770554353925755e-01,9.455864222488592485e-01,3.690514168898304526e-01,-3.272376550658836258e+00,-6.144541221657323637e-01
-2.044746191511388922e+00,-9.296958153230947541e-01,-2.021524599526239196e+00,2.702929042604740317e-01,9.411170682472612681e-01,4.191092959922055883e-01,-3.279353868300504793e+00,-6.377975080817352982e-01
-2.028350441624425127e+00,-9.473538543548036817e-01,-2.018352964657304849e+00,2.468606368831383069e-01,9.364806326964923988e-01,4.695910665019376040e-01,-3.285815668708886417e+00,-6.612596521131133276e-01
-2.011591016479792327e+00,-9.648420299542406209e-01,-2.014819443606398419e+00,2.233841139630005079e-01,9.316762890848905299e-01,5.205038277457354479e-01,-3.291751305024468888e+00,-6.848422667607469982e-01
-1.994467223701537062e+00,-9.821553833722198590e-01,-2.010920940844616034e+00,1.998671763600894380e-01,9.267031806318560827e-01,5.718550386200733637e-01,-3.297149660978797137e+00,-7.085471608523454812e-01
-1.976978297949369523e+00,-9.992889275323062481e-01,-2.006654291224227116e+00,1.763136511843125254e-01,9.215604175358791395e-01,6.236525203751144275e-01,-3.301999117845029197e+00,-7.323762362484489419e-01
-1.959123504356843792e+00,-1.016237537057113505e+00,-2.002016280729426612e+00,1.527274984166587801e-01,9.162471063905477386e-01,6.759041476591345354e-01,-3.306287496190807751e+00,-7.563313416825805380e-01
-1.940902144255405526e+00,-1.032995945487700906e+00,-1.997003649340562736e+00,1.291128162242134447e-01,9.107623521953391865e-01,7.286178425677993786e-01,-3.310002037448746659e+00,-7.804142675691061459e-01
-1.922313340085233468e+00,-1.049558936396841169e+00,-1.991613028381840955e+00,1.054735678862003256e-01,9.051051928351655507e-01,7.818021970515727226e-01,-3.313129418002540127e+00,-8.046270262691238573e-01
-1.903356585414025304e+00,-1.065920848321118664e+00,-1.985841097432009317e+00,8.181428547459890233e-02,8.992747658901943941e-01,8.354649013890660392e-01,-3.315655627716401987e+00,-8.289711326446622675e-01
-1.884030979685493046e+00,-1.082076251823935742e+00,-1.979684359919417158e+00,5.813910074637074210e-02,8.932700751905143788e-01,8.896149361564571478e-01,-3.317566068547776581e+00,-8.534485978180186283e-01
-1.864335778970704016e+00,-1.098019454154679053e+00,-1.973139300442312560e+00,3.445244943406633453e-02,8.870901578929030196e-01,9.442609993823509740e-01,-3.318845430411589081e+00,-8.780612087703225654e-01
-1.844270411648142316e+00,-1.113744504344419628e+00,-1.966202399215019270e+00,1.075907504059425701e-02,8.807340914621045735e-01,9.994114893850216674e-01,-3.319477685675268130e+00,-9.028105199105644907e-01
-1.823834018374177912e+00,-1.129245553736548446e+00,-1.958869973033734446e+00,-1.293651437608389632e-02,8.742008479493017514e-01,1.055075776480870475e+00,-3.319446075067496338e+00,-9.276984198294485617e-01
-1.803026037885944177e+00,-1.144516392680752448e+00,-1.951138375607829989e+00,-3.662935091011620958e-02,8.674894790670316658e-01,1.111262595806608244e+00,-3.318733053421898838e+00,-9.527264051419526147e-01
-1.781845620754566095e+00,-1.159550891045104226e+00,-1.943003785060455568e+00,-6.031468302879727794e-02,8.605989282921507888e-01,1.167981647526548317e+00,-3.317320250845593677e+00,-9.778962907432184881e-01
-1.760292108732734340e+00,-1.174342635138172497e+00,-1.934462376178788467e+00,-8.398742020905891614e-02,8.535281841657870183e-01,1.225242298828350673e+00,-3.315188439778876450e+00,-1.003209624836414848e+00
-1.738364926386718246e+00,-1.188885015183780425e+00,-1.925510284272296202e+00,-1.076422630567666072e-01,8.462762462610406988e-01,1.283053890513332851e+00,-3.312317505754817759e+00,-1.028667822019563083e+00
-1.716063336927024841e+00,-1.203171382001399614e+00,-1.916143502758390849e+00,-1.312739622639133019e-01,8.388420438202954799e-01,1.341426382225323621e+00,-3.308686369835030838e+00,-1.054272441169810781e+00
-1.693386821373427553e+00,-1.217194791935828135e+00,-1.906358036091311048e+00,-1.548769065176277548e-01,8.312245607382607870e-01,1.400369355392747872e+00,-3.304272992535425502e+00,-1.080024740113113335e+00
-1.670334707316853518e+00,-1.230948241156908374e+00,-1.896149742015372563e+00,-1.784455129033105658e-01,8.234227114030044925e-01,1.459892987431394396e+00,-3.299054265054900625e+00,-1.105926096334851172e+00
-1.646906427131035855e+00,-1.244424495593309921e+00,-1.885514437597805459e+00,-2.019739493499822514e-01,8.154354262309064794e-01,1.520007376983610659e+00,-3.293005998641230114e+00,-1.131977703776370081e+00
-1.623101529257074516e+00,-1.257616087895242929e+00,-1.874447906144490972e+00,-2.254561262220289297e-01,8.072616559140408654e-01,1.580722521678825210e+00,-3.286102883917793260e+00,-1.158180557303855718e+00
-1.598919422286656733e+00,-1.270515454586448323e+00,-1.862945775805996407e+00,-2.488859448159381760e-01,7.989002830066954663e-01,1.642048970518705353e+00,-3.278318358139440392e+00,-1.184535726214532847e+00
-1.574359778986329950e+00,-1.283114709176002011e+00,-1.851003705846646863e+00,-2.722568962761438005e-01,7.903502603060004184e-01,1.703996793359569661e+00,-3.269624663183432034e+00,-1.211043901368854314e+00
-1.549422010204278388e+00,-1.295405913008492504e+00,-1.838617131331825139e+00,-2.955625630389616676e-01,7.816104278128603866e-01,1.766576909789978167e+00,-3.259992602646963888e+00,-1.237705956085192405e+00
-1.524105947307190956e+00,-1.307380722413576724e+00,-1.825781593530504399e+00,-3.187959670921313160e-01,7.726797499914184186e-01,1.829799365723799642e+00,-3.249391717577909233e+00,-1.264522199592299279e+00
-1.498411313431223579e+00,-1.319030653468872272e+00,-1.812492479443451376e+00,-3.419500676377599246e-01,7.635571309421889108e-01,1.893674661192810582e+00,-3.237790023729036015e+00,-1.291492934713576179e+00
-1.472337725837645994e+00,-1.330347058094225154e+00,-1.798745011164814001e+00,-3.650177396311590217e-01,7.542414125921377277e-01,1.958213727565050633e+00,-3.225153905609722926e+00,-1.318618433128795342e+00
-1.445884982215154935e+00,-1.341320985022302237e+00,-1.784534389169152746e+00,-3.879915079790283716e-01,7.447314752750531230e-01,2.023427205862589062e+00,-3.211448156112312713e+00,-1.345898618090720200e+00
-1.419053219661029264e+00,-1.351943121965420769e+00,-1.769855881933164898e+00,-4.108634163429608632e-01,7.350262958272388847e-01,2.089325051924643795e+00,-3.196635994813536108e+00,-1.373332890373395898e+00
-1.391842220106997763e+00,-1.362204068218910269e+00,-1.754704444736572277e+00,-4.336256172058757796e-01,7.251246960827264498e-01,2.155918231122188722e+00,-3.180678597828949794e+00,-1.400920821554727969e+00
-1.364252273586844755e+00,-1.372093984249987297e+00,-1.739075187422033597e+00,-4.562696286718767036e-01,7.150256541177569813e-01,2.223216581346419307e+00,-3.163535471190353832e+00,-1.428661249655406085e+00
-1.336283480325111794e+00,-1.381602852973317530e+00,-1.722962984803416919e+00,-4.787869166665363885e-01,7.047280500732580055e-01,2.291230504655265676e+00,-3.145163944672197953e+00,-1.456552966101480662e+00
-1.307936194830737087e+00,-1.390720305511972121e+00,-1.706362720424666080e+00,-5.011685177110533074e-01,6.942308269674144494e-01,2.359969858365714490e+00,-3.125519320662077050e+00,-1.484594240282834265e+00
-1.279210752261143336e+00,-1.399435705913397499e+00,-1.689269124607200467e+00,-5.234052521816614512e-01,6.835328889843733657e-01,2.429444594284297043e+00,-3.104554573085817282e+00,-1.512783064058688787e+00
-1.250107777824660982e+00,-1.407738043509735304e+00,-1.671676951418541002e+00,-5.454874731405893185e-01,6.726332151068941112e-01,2.499663977824462258e+00,-3.082220434497484618e+00,-1.541116814519231104e+00
-1.220627911961759793e+00,-1.415616008301179285e+00,-1.653580810984252913e+00,-5.674052723045983626e-01,6.615307558415522982e-01,2.570637217352619075e+00,-3.058465061157854770e+00,-1.569592489422535042e+00
-1.190772126155578592e+00,-1.423057893077763314e+00,-1.634975356347136977e+00,-5.891482338274710573e-01,6.502245505942726433e-01,2.642372661165715009e+00,-3.033234134577366348e+00,-1.598206362040528461e+00
-1.160541447473385723e+00,-1.430051659394271590e+00,-1.615855110413064954e+00,-6.107056326325813744e-01,6.387136230445937812e-01,2.714878413466224938e+00,-3.006470491185567084e+00,-1.626954205753595062e+00
-1.129937129396177520e+00,-1.436584880831898392e+00,-1.596214565058103663e+00,-6.320662980154877486e-01,6.269970441973700126e-01,2.788161867898558022e+00,-2.978114095971224451e+00,-1.655831081834796326e+00
-1.098960525004416322e+00,-1.442644758260307025e+00,-1.576048093613360290e+00,-6.532186921555436232e-01,6.150738824647132841e-01,2.862229948140264213e+00,-2.948101750169017876e+00,-1.684831406893116501e+00
-1.067613263220863695e+00,-1.448218068271051706e+00,-1.555350056731084507e+00,-6.741507752981087398e-01,6.029432695232684880e-01,2.937088613544424298e+00,-2.916367065365236044e+00,-1.713948728247837172e+00
-1.035897277744236122e+00,-1.453291150500203077e+00,-1.534114817578009493e+00,-6.948499800552188077e-01,5.906044106379294556e-01,3.012742708853929141e+00,-2.882840309389786970e+00,-1.743175635558200209e+00
-1.003814684253548251e+00,-1.457849915867254653e+00,-1.512336653698305389e+00,-7.153032818917357538e-01,5.780565355678769501e-01,3.089196163799363681e+00,-2.847448074210810365e+00,-1.772503804470109579e+00
-9.713681186843492465e-01,-1.461879785933069220e+00,-1.490009980112240395e+00,-7.354969728193508915e-01,5.652990294132659299e-01,3.166451080635209525e+00,-2.810113434140580679e+00,-1.801923610303487688e+00
-9.385601569429693480e-01,-1.465365755269662396e+00,-1.467128944981182403e+00,-7.554170143323497566e-01,5.523312033313348968e-01,3.244508995513104121e+00,-2.770755060109514112e+00,-1.831424570476292812e+00
-9.053938105181370544e-01,-1.468292303004851806e+00,-1.443687756674944644e+00,-7.750487061764557151e-01,5.391524862864971457e-01,3.323369560401881362e+00,-2.729287514111806257e+00,-1.860994795517178613e+00
-8.718727216062156504e-01,-1.470643373010332544e+00,-1.419680820334750848e+00,-7.943765686542211268e-01,5.257625022831433625e-01,3.403029925448961990e+00,-2.685621272533579518e+00,-1.890620716070520402e+00
-8.380008964835760077e-01,-1.472402391865205828e+00,-1.395102546538825816e+00,-8.133844957353293381e-01,5.121609637759632072e-01,3.483485198349778322e+00,-2.639662155430664736e+00,-1.920287209938063899e+00
-8.037822835633220420e-01,-1.473552257921131314e+00,-1.369947028076081263e+00,-8.320559640253084588e-01,4.983474984287167842e-01,3.564729247494488273e+00,-2.591310425321288857e+00,-1.949977837464682118e+00
-7.692217505857003035e-01,-1.474075271147805344e+00,-1.344208738944947745e+00,-8.503734679596519630e-01,4.843220392651087503e-01,3.646752157392655125e+00,-2.540461811246436774e+00,-1.979673844283969197e+00
-7.343246710869234528e-01,-1.473953149264317419e+00,-1.317882231509976965e+00,-8.683187473408573442e-01,4.700846579923718682e-01,3.729540959702981606e+00,-2.487006679241490215e+00,-2.009354374298562451e+00
-6.990969782115120656e-01,-1.473167008211192508e+00,-1.290962166861922888e+00,-8.858727429709800649e-01,4.556355846711538371e-01,3.813079221727795343e+00,-2.430829793265890437e+00,-2.038996252827691258e+00
-6.635449122781426068e-01,-1.471697328108382496e+00,-1.263443107165221457e+00,-9.030156983840018636e-01,4.409751008847371256e-01,3.897347325237574100e+00,-2.371809551823690576e+00,-2.068574006452775116e+00
-6.276755485349621022e-01,-1.469523939213791763e+00,-1.235319905550057662e+00,-9.197268750019960137e-01,4.261037532126942251e-01,3.982320855537110571e+00,-2.309818467238046402e+00,-2.098059208454106095e+00
-5.914970167966278058e-01,-1.466626035228904446e+00,-1.206587878316389473e+00,-9.359844498062552809e-01,4.110224442915512144e-01,4.067969679207886102e+00,-2.244723267286608426e+00,-2.127420080349303078e+00
-5.550174895018316068e-01,-1.462982071748519575e+00,-1.177241990636423097e+00,-9.517659527211768111e-01,3.957320086038643714e-01,4.154259887386057670e+00,-2.176382721066758563e+00,-2.156622062308216847e+00
-5.182466482086189874e-01,-1.458569858813421716e+00,-1.147278008271594540e+00,-9.670475865177329267e-01,3.802338209116385426e-01,4.241149816547471474e+00,-2.104649906076413668e+00,-2.185626345062251730e+00
-4.811948357139434473e-01,-1.453366474659134155e+00,-1.116691814688929973e+00,-9.818045922997109543e-01,3.645294406859776459e-01,4.328591488408017440e+00,-2.029370337623142007e+00,-2.214390256904223531e+00
-4.438734495732517549e-01,-1.447348281191045416e+00,-1.085479715253246269e+00,-9.960110590802679909e-01,3.486207742895794937e-01,4.416529044407385030e+00,-1.950382347800774685e+00,-2.242866615660456198e+00
-4.062947275198142694e-01,-1.440490862211695866e+00,-1.053638243665617535e+00,-1.009639982454842766e+00,3.325099803609100624e-01,4.504898541556515923e+00,-1.867516269342252899e+00,-2.271003525309240878e+00
-3.684723016631707426e-01,-1.432769089607042190e+00,-1.021164613408394262e+00,-1.022663034016004557e+00,3.161997033616757991e-01,4.593625855943987091e+00,-1.780595280776221978e+00,-2.298743554531716082e+00
-3.304211442782126196e-01,-1.424157107353196228e+00,-9.880566686434555379e-01,-1.035050575848488918e+00,2.996930496285408196e-01,4.682625934656623023e+00,-1.689435059071148659e+00,-2.326023354476923544e+00
-2.921573742723210243e-01,-1.414628262192552333e+00,-9.543127025706228395e-01,-1.046771701922079689e+00,2.829935004609192006e-01,4.771802270950178837e+00,-1.593843043280648297e+00,-2.352773322936880795e+00
-2.536986733496311430e-01,-1.404155168695674361e+00,-9.199318044061376431e-01,-1.057794077945324762e+00,2.661050892786693822e-01,4.861044845353007737e+00,-1.493619189903592215e+00,-2.378916787377986175e+00
-2.150645492678651127e-01,-1.392709772501553367e+00,-8.849140903391745638e-01,-1.068083858760108251e+00,2.490325162472303011e-01,4.950228322680015225e+00,-1.388556574347338479e+00,-2.404369281275897219e+00
-1.762758699068216195e-01,-1.380263196498598521e+00,-8.492602730187387428e-01,-1.077605799069942805e+00,2.317809405514245913e-01,5.039211810039438078e+00,-1.278440086930226816e+00,-2.429038256812085184e+00
-1.373558741029215213e-01,-1.366786032792751238e+00,-8.129725738774409294e-01,-1.086322977870577633e+00,2.143564262190758851e-01,5.127835080410411805e+00,-1.163049286416142802e+00,-2.452821788011023241e+00
-9.832942911351713611e-02,-1.352248098886561500e+00,-7.760540377228662967e-01,-1.094196976025778367e+00,1.967656112286608194e-01,5.215918695578006137e+00,-1.042156529434548062e+00,-2.475608368814241622e+00
-5.922375476524115862e-02,-1.336618666747809048e+00,-7.385091966491049709e-01,-1.101187695709524572e+00,1.790160291980166796e-01,5.303260622570623362e+00,-9.155294271986622601e-01,-2.497275737400845408e+00
-2.006855977044197381e-02,-1.319866532434864181e+00,-7.003442087744964351e-01,-1.107253348860627318e+00,1.611161730114103463e-01,5.389634074643570472e+00,-7.829319659567839373e-01,-2.517690064587397192e+00
1.910395580515036884e-02,-1.301960030261110957e+00,-6.615668674525686521e-01,-1.112350467900565132e+00,1.430754974665734980e-01,5.474785505242691919e+00,-6.441254075096480847e-01,-2.536705180433040052e+00
5.825867786288963651e-02,-1.282867241333202291e+00,-6.221870276430769842e-01,-1.116433863710019514e+00,1.249046157128835544e-01,5.558431548963585378e+00,-4.988709541300160311e-01,-2.554161572275192693e+00
9.735797441044467815e-02,-1.262555824492027856e+00,-5.822162200114650021e-01,-1.119456687355858904e+00,1.066151182049577401e-01,5.640257600743920463e+00,-3.469298003037990519e-01,-2.569885756471479876e+00
1.363604691004740299e-01,-1.240993674589990103e+00,-5.416689157089793483e-01,-1.121370353182282287e+00,8.822014885597218026e-02,5.719912858241264608e+00,-1.880697627876308786e-01,-2.583688971979971605e+00
1.752217182393040751e-01,-1.218148660763345381e+00,-5.005618809821280601e-01,-1.122124667333163961e+00,6.973409877768248222e-02,5.797009353310613733e+00,-2.206531262852529096e-02,-2.595366751647836701e+00
2.138934226649222559e-01,-1.193989151315303143e+00,-4.589150428092784173e-01,-1.121667864596153752e+00,5.117298832015984567e-02,5.871117912285175322e+00,1.512960754901477856e-01,-2.604697987711916074e+00
2.523238253068001979e-01,-1.168483891397068541e+00,-4.167511261972473013e-01,-1.119946710442810467e+00,3.255429086229054414e-02,5.941766545272888500e+00,3.322118199322670051e-01,-2.611444500380175171e+00
2.904567281020577485e-01,-1.141602778203296698e+00,-3.740967964994845740e-01,-1.116906648997662455e+00,1.389742331778501261e-02,6.008436327906789387e+00,5.208551370574352468e-01,-2.615350445302814464e+00
3.282318081436079171e-01,-1.113316878849467617e+00,-3.309824307684153255e-01,-1.112491981687454778e+00,-4.776380647884548303e-03,6.070560046937055532e+00,7.173707967330700264e-01,-2.616142290828277428e+00
3.655842118507270921e-01,-1.083598966027086608e+00,-2.874427012760298883e-01,-1.106646110927658855e+00,-2.344384314303663008e-02,6.127519890208684927e+00,9.218665440113213982e-01,-2.613528963120561155e+00
4.024445544696541588e-01,-1.052423832607133347e+00,-2.435167392237710948e-01,-1.099311806263182811e+00,-4.207960539223754015e-02,6.178646415795675750e+00,1.134405404678698215e+00,-2.607202441907467971e+00
4.387386199871110004e-01,-1.019768916611732967e+00,-1.992486850531272613e-01,-1.090431578376034327e+00,-6.065603301084489252e-02,6.223217840962901981e+00,1.354995172602419196e+00,-2.596838886295874449e+00
4.743870464591621872e-01,-9.856150927405102902e-01,-1.546883362033785181e-01,-1.079948186584525516e+00,-7.914299603601934741e-02,6.260460543421048740e+00,1.583576180073208217e+00,-2.582100538515289312e+00
5.093060352795956147e-01,-9.499465904825663554e-01,-1.098905708109365054e-01,-1.067804936334347587e+00,-9.750816749647077397e-02,6.289551988921054715e+00,1.820014338999186965e+00,-2.562637988799162159e+00
5.434064507011118206e-01,-9.127525615552870564e-01,-6.491683917245683055e-02,-1.053946540744293614e+00,-1.157164747748221367e-01,6.309623603952890569e+00,2.064082693922025147e+00,-2.538093993474582089e+00
5.765945121943450991e-01,-8.740272764567618147e-01,-1.983474472908963726e-02,-1.038319645128844337e+00,-1.337303590218094917e-01,6.319767400813617542e+00,2.315451952228690935e+00,-2.508107738150647137e+00
6.087718597576798896e-01,-8.337710559256304998e-01,2.528152149480111799e-02,-1.020873649515126491e+00,-1.515096938441217178e-01,6.319044281429844645e+00,2.573676172421474728e+00,-2.472320516600712281e+00
6.398358661284624382e-01,-7.919911326624466952e-01,7.035096847424660016e-02,-1.001561599803758140e+00,-1.690118127042519736e-01,6.306495352762388151e+00,2.838179433309926392e+00,-2.430382621662098508e+00
6.696801781541360521e-01,-7.487024119154693791e-01,1.152858177361671954e-01,-9.803411118113903866e-01,-1.861916414394230168e-01,6.281156327676129081e+00,3.108244151848721604e+00,-2.381961389489132053e+00
6.981951676166128218e-01,-7.039285852479330030e-01,1.599912644047370436e-01,-9.571755475486639630e-01,-2.030017529516318919e-01,6.242075447470026184e+00,3.382998842132335593e+00,-2.326750895390323315e+00
7.252689527000927283e-01,-6.577026432448870308e-01,2.043659797610243856e-01,-9.320349776694323296e-01,-2.193927241251582005e-01,6.188334482118570179e+00,3.661412024287669986e+00,-2.264482181361076929e+00
7.507881848987520979e-01,-6.100679462637482731e-01,2.483021475536277833e-01,-9.048974951446655535e-01,-2.353133324807514803e-01,6.119073403111035425e+00,3.942285884626787418e+00,-2.194935160108816952e+00
7.746393082003896202e-01,-5.610787630274535198e-01,2.916861320207592700e-01,-8.757503225776919198e-01,-2.507110069810106756e-01,6.033517592950675024e+00,4.224257285266758366e+00,-2.117950644077707167e+00
7.967099880011015989e-01,-5.108005874542018709e-01,3.343993887836506085e-01,-8.445908195197585622e-01,-2.655323737105076409e-01,5.931006769034615544e+00,4.505804823235945555e+00,-2.033442310297937539e+00
8.168902286172006200e-01,-4.593113868371942465e-01,3.763186578491075074e-01,-8.114281173746582532e-01,-2.797235667172740525e-01,5.811027380459931280e+00,4.785256328926351443e+00,-1.941410157937289771e+00
