# X, Y, Xs, Ys, Zs, Xv, Yv, Zv
6.941356764549129824e-03,6.471648689432882851e-01,-4.768936156588977626e-01,4.341348686820132863e-01,5.449720328925909685e-02,-7.924732175903274722e+00,-3.369201840234695489e+00,7.890870513859943314e-02
-6.723409662525621673e-03,6.534574519346439958e-01,-4.906864635734033975e-01,4.281295513586382828e-01,5.462350634741284378e-02,-7.802943434043498883e+00,-3.477745699114595190e+00,6.517287487913284161e-02
-2.065334775055743116e-02,6.595807666901202237e-01,-5.045301687029976057e-01,4.218145607311106771e-01,5.472781545591936386e-02,-7.678887382263074102e+00,-3.583704234367465880e+00,5.154111780372860885e-02
-3.484991572689896677e-02,6.655269584687505402e-01,-5.184198590040560717e-01,4.151836044215654331e-01,5.480942879258766248e-02,-7.552618800222142603e+00,-3.687030657686990676e+00,3.801945331256179061e-02
-4.931437528394239794e-02,6.712878917100636444e-01,-5.323503224517946997e-01,4.082303502757058666e-01,5.486762675232460806e-02,-7.424193444571935530e+00,-3.787679343033393486e+00,2.461385219202125163e-02
-6.404777273994721742e-02,6.768551459649504443e-01,-5.463159914517853322e-01,4.009484376953380558e-01,5.490167215944117413e-02,-7.293668024334184707e+00,-3.885605846780597616e+00,1.133023397817886635e-02
-7.905091916772850891e-02,6.822200123666750660e-01,-5.603109269651941338e-01,3.933314900975766193e-01,5.491081055560797369e-02,-7.161100175860026340e+00,-3.980766927341291339e+00,-1.825535657111077015e-03
-9.432436946836825209e-02,6.873734907171696884e-01,-5.743288023884239868e-01,3.853731285675361384e-01,5.489427057043511082e-02,-7.026548437379405598e+00,-4.073120564261197174e+00,-1.484764749632822012e-02
-1.098684003707954271e-01,6.923062872694271119e-01,-5.883628872345189054e-01,3.770669867723379642e-01,5.485126438201892024e-02,-6.890072223152253983e+00,-4.162625976774112502e+00,-2.773035134147153191e-02
-1.256829873424445410e-01,6.970088132926566260e-01,-6.024060306709541068e-01,3.684067272048932584e-01,5.478098827516119512e-02,-6.751731797232807253e+00,-4.249243641809547611e+00,-4.046795855318585655e-02
-1.417677804013047771e-01,7.014711845128260848e-01,-6.164506449762653384e-01,3.593860588260696098e-01,5.468262330531603599e-02,-6.611588246858715046e+00,-4.332935311445011095e+00,-5.305484456270473381e-02
-1.581220788255958409e-01,7.056832215272637043e-01,-6.304886889864294020e-01,3.499987561734499431e-01,5.455533607665297852e-02,-6.469703455476618181e+00,-4.413664029795208776e+00,-6.548545135550168372e-02
-1.747448047641010638e-01,7.096344512980710117e-01,-6.445116516109530291e-01,3.402386800038593728e-01,5.439827964293549034e-02,-6.326140075416169850e+00,-4.491394149330724339e+00,-7.775428992555294405e-02
-1.916344757579379887e-01,7.133141098351498677e-01,-6.585105355083036294e-01,3.300997995350768432e-01,5.421059454019357821e-02,-6.180961500224531946e+00,-4.566091346618962987e+00,-8.985594269912791643e-02
-2.087891761933043655e-01,7.167111461855938392e-01,-6.724758410205736725e-01,3.195762163495671215e-01,5.399140996041097706e-02,-6.034231836673568772e+00,-4.637722637480410803e+00,-1.017850659270368024e-01
-2.262065277145848818e-01,7.198142278519656934e-01,-6.863975504781349990e-01,3.086621900195630763e-01,5.373984507564209812e-02,-5.886015876452087348e+00,-4.706256391553531593e+00,-1.135363920442813562e-01
-2.438836586381783189e-01,7.226117477674758316e-01,-7.002651129964414523e-01,2.973521655082934645e-01,5.345501052211230897e-02,-5.736379067555676947e+00,-4.771662346261827281e+00,-1.251047319960611748e-01
-2.618171724196100558e-01,7.250918329611905078e-01,-7.140674298990797864e-01,2.856408023964551735e-01,5.313601005392518811e-02,-5.585387485386698714e+00,-4.833911620176952972e+00,-1.364849775291157030e-01
-2.800031152399169998e-01,7.272423550510089818e-01,-7.277928409135523413e-01,2.735230059760861421e-01,5.278194237599310307e-02,-5.433107803577251538e+00,-4.892976725771936763e+00,-1.476721034473844618e-01
-2.984369427920426365e-01,7.290509427061266923e-01,-7.414291112990647470e-01,2.609939602456488039e-01,5.239190316570728478e-02,-5.279607264547973244e+00,-4.948831581558895465e+00,-1.586611698309923491e-01
-3.171134863640324708e-01,7.305049962238923111e-01,-7.549634200786711213e-01,2.480491628302944063e-01,5.196498729265965066e-02,-5.124953649815684464e+00,-5.001451523605894067e+00,-1.694473242175791872e-01
-3.360269183332344478e-01,7.315917043682105270e-01,-7.683823495614128252e-01,2.346844618397958548e-01,5.150029124540510955e-02,-4.969215250062978484e+00,-5.050813316427836597e+00,-1.800258037450103987e-01
-3.551707172044542005e-01,7.322980636177675029e-01,-7.816718763534133974e-01,2.208960946634245803e-01,5.099691577379644736e-02,-4.812460834982958957e+00,-5.096895163246603744e+00,-1.903919372545234134e-01
-3.745376323450857470e-01,7.326108999721516746e-01,-7.948173640701340359e-01,2.066807286859629333e-01,5.045396875481700238e-02,-4.654759622912515660e+00,-5.139676715615898672e+00,-2.005411473533789402e-01
-3.941196485915998138e-01,7.325168934622323658e-01,-8.078035579749545114e-01,1.920355038920032453e-01,4.987056828906479000e-02,-4.496181250267427210e+00,-5.179139082406542194e+00,-2.104689524361089692e-01
-4.139079509243182575e-01,7.320026055076956917e-01,-8.206145817817044330e-01,1.769580773065982937e-01,4.924584603408906081e-02,-4.336795740792894982e+00,-5.215264838148273796e+00,-2.201709686634682472e-01
-4.338928894310679629e-01,7.310545092592184435e-01,-8.332339368705168337e-01,1.614466691991121028e-01,4.857895077962950947e-02,-4.176673474643010309e+00,-5.248038030724336167e+00,-2.296429118982136475e-01
-4.540639448049306193e-01,7.296590230551345257e-01,-8.456445041771167848e-01,1.455001109537291115e-01,4.786905226844563599e-02,-4.015885157302882646e+00,-5.277444188415492121e+00,-2.388805995968588392e-01
-4.744096946467087905e-01,7.278025471123870105e-01,-8.578285490251120748e-01,1.291178944844915133e-01,4.711534526483222851e-02,-3.854501788367075577e+00,-5.303470326290322667e+00,-2.478799526565674816e-01
-4.949177808686966440e-01,7.254715035588140681e-01,-8.697677291786810594e-01,1.123002230449480221e-01,4.631705387108539518e-02,-3.692594630188179572e+00,-5.326104951939009347e+00,-2.566369972163707880e-01
-5.155748785225933162e-01,7.226523798981597801e-01,-8.814431063989076609e-01,9.504806325257125765e-02,4.547343609009775467e-02,-3.530235176409378894e+00,-5.345338070548052656e+00,-2.651478664119116813e-01
-5.363666664006310203e-01,7.193317759803968814e-01,-8.928351617905121440e-01,7.736319811609992936e-02,4.458378862991345393e-02,-3.367495120394853103e+00,-5.361161189313712327e+00,-2.734088020829443799e-01
-5.572777997847957465e-01,7.154964545277994192e-01,-9.039238152264520432e-01,5.924828082006189378e-02,4.364745194345660828e-02,-3.204446323572018418e+00,-5.373567321192179058e+00,-2.814161564328314102e-01
-5.782918857440093596e-01,7.111333952415060944e-01,-9.146884491354115854e-01,4.070688898509361442e-02,4.266381549375683480e-02,-3.041160783699542680e+00,-5.382550987984862090e+00,-2.891663936393079615e-01
-5.993914614027988641e-01,7.062298524839382141e-01,-9.251079369311114853e-01,2.174357908557617014e-02,4.163232323183546635e-02,-2.877710603075160023e+00,-5.388108222757407972e+00,-2.966560914158017370e-01
-6.205579756267691760e-01,7.007734164992337478e-01,-9.351606763521962407e-01,2.363940667878261515e-03,4.055247927099017019e-02,-2.714167956697319362e+00,-5.390236571591382919e+00,-3.038819425226184645e-01
-6.417717745895316073e-01,6.947520780968072796e-01,-9.448246279667804615e-01,-1.742535002646583564e-02,3.942385373753913569e-02,-2.550605060394757650e+00,-5.388935094667855807e+00,-3.108407562273247660e-01
-6.630120917019698412e-01,6.881542966821989626e-01,-9.540773590760892597e-01,-3.761647746754204213e-02,3.824608877417372266e-02,-2.387094138937983168e+00,-5.384204366682399545e+00,-3.175294597136879560e-01
-6.842570423971207072e-01,6.809690714746511331e-01,-9.628960932266162898e-01,-5.820043574757988170e-02,3.701890466795201839e-02,-2.223707394146899219e+00,-5.376046476591318068e+00,-3.239450994385431049e-01
-7.054836242718719452e-01,6.731860157024451841e-01,-9.712577655094880580e-01,-7.916697950697493269e-02,3.574210607067197093e-02,-2.060516973008478026e+00,-5.364465026689217986e+00,-3.300848424359948963e-01
-7.266677230892367723e-01,6.647954335152550520e-01,-9.791390837889095700e-01,-1.005045774237963152e-01,3.441558827494379386e-02,-1.897594935818700757e+00,-5.349465131018347641e+00,-3.359459775683767413e-01
-7.477841251415242585e-01,6.557883992979123278e-01,-9.865165959584460964e-01,-1.222003688485673867e-01,3.303934350478002213e-02,-1.735013224362747186e+00,-5.331053413110371508e+00,-3.415259167234118709e-01
-7.688065364644048882e-01,6.461568390125481676e-01,-9.933667632742899656e-01,-1.442401241964862968e-01,3.161346717500675141e-02,-1.572843630147530813e+00,-5.309238003061604871e+00,-3.468221959570511048e-01
-7.897076093739971991e-01,6.358936131366214051e-01,-9.996660397585035440e-01,-1.666082097353567271e-01,3.013816406933698608e-02,-1.411157762700599783e+00,-5.284028533942998429e+00,-3.518324765814811461e-01
-8.104589767729181160e-01,6.249926007035974118e-01,-1.005390957602576574e+00,-1.892875574282600337e-01,2.861375438262057577e-02,-1.250027017949375541e+00,-5.255436137546436015e+00,-3.565545461978232855e-01
-8.310312946361226860e-01,6.134487838918367686e-01,-1.010518218432681969e+00,-2.122596405044208101e-01,2.704067956868216535e-02,-1.089522546694721150e+00,-5.223473439469262125e+00,-3.609863196730670465e-01
-8.513942930427540468e-01,6.012583325465508111e-01,-1.015024790223106876e+00,-2.355044554387324962e-01,2.541950793137732686e-02,-9.297152231927618971e-01,-5.188154553539158442e+00,-3.651258400608049515e-01
-8.715168360657075119e-01,5.884186879605775022e-01,-1.018888009564016484e+00,-2.590005110189894655e-01,2.375093989314070939e-02,-7.706756138587951277e-01,-5.149495075581883796e+00,-3.689712794653660088e-01
-8.913669907658697822e-01,5.749286451834492162e-01,-1.022085688904657230e+00,-2.827248251689616354e-01,2.203581287248121759e-02,-6.124739461071526669e-01,-5.107512076534597156e+00,-3.725209398489628398e-01
-9.109121054629507608e-01,5.607884330760465330e-01,-1.024596228304256673e+00,-3.066529301741471869e-01,2.027510569970714452e-02,-4.551800773407577161e-01,-5.062224094907806560e+00,-3.757732537814970075e-01
-9.301188973695833084e-01,5.459997912814854581e-01,-1.026398731131331843e+00,-3.307588869244785790e-01,1.846994249875642466e-02,-2.988634641040599504e-01,-5.013651128599290629e+00,-3.787267851326920343e-01
-9.489535495802060572e-01,5.305660432432033335e-01,-1.027473123059140292e+00,-3.550153087436910826e-01,1.662159596247455434e-02,-1.435931314129592629e-01,-4.961814626063587141e+00,-3.813802297062490743e-01
-9.673818173018264854e-01,5.144921643700066660e-01,-1.027800273612186732e+00,-3.793933953179874918e-01,1.473148994913396972e-02,1.056235772466074252e-02,-4.906737476840957513e+00,-3.837324158157416898e-01
-9.853691431009163892e-01,4.977848444265534633e-01,-1.027362119427599696e+00,-4.038629771667038848e-01,1.280120132951910808e-02,1.635349325844508428e-01,-4.848444001450012308e+00,-3.857823048020006529e-01
-1.002880780820547768e+00,4.804525432178762823e-01,-1.026141788307761704e+00,-4.283925710147517552e-01,1.083246101660459426e-02,3.152570447837019785e-01,-4.786959940648457312e+00,-3.875289914917562362e-01
-1.019881927695954760e+00,4.625055386393827073e-01,-1.024123723058718571e+00,-4.529494463309593488e-01,8.827154113792309159e-03,4.656616981088257390e-01,-4.722312444066696813e+00,-3.889717045973377640e-01
-1.036337864066666725e+00,4.439559661805758117e-01,-1.021293804034693053e+00,-4.774997031884518073e-01,6.787319122904922342e-03,6.146824780989725845e-01,-4.654530058219318533e+00,-3.901098070572515675e-01
-1.052214099951308546e+00,4.248178490024867582e-01,-1.017639469244612460e+00,-5.020083614838285468e-01,4.715146159677920112e-03,7.622535813728097409e-01,-4.583642713899759080e+00,-3.909427963174904042e-01
-1.067476527619307891e+00,4.051071177563581038e-01,-1.013149830824021214e+00,-5.264394614221841184e-01,2.612974132356379875e-03,9.083098446854229735e-01,-4.509681712963713451e+00,-3.914703045534466130e-01
-1.082091579164658146e+00,3.848416193749062408e-01,-1.007815786637138888e+00,-5.507561750366045672e-01,4.832868481481067402e-04,1.052786773702585332e+00,-4.432679714507103519e+00,-3.916920988323328578e-01
-1.096026387963193294e+00,3.640411141477595258e-01,-1.001630125751081346e+00,-5.749209283654453939e-01,-1.671291977345661095e-03,1.195620571479636407e+00,-4.352670720444757890e+00,-3.916080812160396829e-01
-1.109248952779380293e+00,3.427272604891832275e-01,-9.945876265190968235e-01,-5.988955337607539953e-01,-3.848004821111063178e-03,1.336748166632413470e+00,-4.269690060496104778e+00,-3.912182888043809759e-01
-1.121728303184260866e+00,3.209235869184073886e-01,-9.866851460235613880e-01,-6.226413316490915228e-01,-6.043967565021790556e-03,1.476107241187800900e+00,-4.183774376584580068e+00,-3.905228937187128491e-01
-1.133434664855709428e+00,2.986554508997462110e-01,-9.779216996635643477e-01,-6.461193409145470357e-01,-8.256177807064151580e-03,1.613636258101585952e+00,-4.094961606657575359e+00,-3.895222030259289925e-01
-1.144339623258388672e+00,2.759499843298067190e-01,-9.682985297269663949e-01,-6.692904169259146219e-01,-1.048152424516959544e-02,1.749274488431512564e+00,-4.003290967934103328e+00,-3.882166586028685251e-01
-1.154416284146149163e+00,2.528360256106043646e-01,-9.578191618631195503e-01,-6.921154160888882689e-01,-1.271679709301997210e-02,1.882962038153431550e+00,-3.908802939587591840e+00,-3.866068369411961858e-01
-1.163639429296487338e+00,2.293440384079869776e-01,-9.464894484698351818e-01,-7.145553656730108116e-01,-1.495869947274503300e-02,2.014639874608844750e+00,-3.811539244871413601e+00,-3.846934488928394069e-01
-1.171985665876842164e+00,2.055060173619219499e-01,-9.343175981259959073e-01,-7.365716375449953279e-01,-1.720385971511949330e-02,2.144249852572059467e+00,-3.711542832695069905e+00,-3.824773393560964019e-01
-1.179433567857506082e+00,1.813553811858414078e-01,-9.213141903381711906e-01,-7.581261243380984505e-01,-1.944884448399212748e-02,2.271734739925468816e+00,-3.608857858659165974e+00,-3.799594869025524346e-01
-1.185963807926631475e+00,1.569268537632531602e-01,-9.074921750239762774e-01,-7.791814165041841544e-01,-2.169017262852855621e-02,2.397038242931671004e+00,-3.503529665557532979e+00,-3.771410033449706378e-01
-1.191559278429601187e+00,1.322563340178161961e-01,-8.928668563244427370e-01,-7.997009786335034232e-01,-2.392432965471912726e-02,2.520105031091171011e+00,-3.395604763355136946e+00,-3.740231332463463398e-01
-1.196205199947651954e+00,1.073807554945473558e-01,-8.774558605195539318e-01,-8.196493233891630759e-01,-2.614778269677885819e-02,2.640880761574792679e+00,-3.285130808650579048e+00,-3.706072533703436145e-01
-1.199889216248166912e+00,8.233793674139086582e-02,-8.612790880122390691e-01,-8.389921813903168379e-01,-2.835699585980549359e-02,2.759312103219928591e+00,-3.172156583632289806e+00,-3.668948720733548052e-01
-1.202601474479964683e+00,5.716642371862388355e-02,-8.443586495429243888e-01,-8.576966653914203098e-01,-3.054844579760531212e-02,2.875346760080086383e+00,-3.056731974537682639e+00,-3.628876286384527527e-01
-1.204334689649055656e+00,3.190532558543283936e-02,-8.267187869955199275e-01,-8.757314271448645160e-01,-3.271863738413812589e-02,2.988933494517306055e+00,-2.938907949624795624e+00,-3.585872925515296572e-01
-1.205084192590925918e+00,6.594145315610047686e-03,-8.083857793524759083e-01,-8.930668054007721013e-01,-3.486411933373200628e-02,3.100022149827256879e+00,-2.818736536666152315e+00,-3.539957627199424306e-01
-1.204847960851264776e+00,-1.872739332468999207e-02,-7.893878345473916980e-01,-9.096749635899160635e-01,-3.698149962417955627e-02,3.208563672387027665e+00,-2.696270799974751498e+00,-3.491150666340077646e-01
-1.203626632094397575e+00,-4.401952084677018123e-02,-7.697549681446279601e-01,-9.255300158520642917e-01,-3.906746057810399353e-02,3.314510133315823115e+00,-2.571564816972362166e+00,-3.439473594717198379e-01
-1.201423499873595979e+00,-6.924259753394267081e-02,-7.495188699428340096e-01,-9.406081402105771483e-01,-4.111877346157474106e-02,3.417814749639010774e+00,-2.444673654310468791e+00,-3.384949231470850139e-01
-1.198244491815610324e+00,-9.435728773122435686e-02,-7.287127597497797815e-01,-9.548876778520821729e-01,-4.313231246479821285e-02,3.518431904946170086e+00,-2.315653343554360699e+00,-3.327601653024914174e-01
-1.194098130488914222e+00,-1.193247313197076664e-01,-7.073712337064417266e-01,-9.683492176444420396e-01,-4.510506793769571143e-02,3.616317169534005060e+00,-2.184560856441200016e+00,-3.267456182455631963e-01
-1.188995477436951331e+00,-1.441067108097349447e-01,-6.855301026463183067e-01,-9.809756652135137589e-01,-4.703415876314635119e-02,3.711427320025254772e+00,-2.051454079722896839e+00,-3.204539378309647080e-01
-1.182950061060008551e+00,-1.686658125559086507e-01,-6.632262240595963032e-01,-9.927522960955558196e-01,-4.891684376240013066e-02,3.803720358454923733e+00,-1.916391789604936058e+00,-3.138879022876487346e-01
-1.175977789218296765e+00,-1.929655806885960667e-01,-6.404973292895892456e-01,-1.003666792683587161e+00,-5.075053204040673449e-02,3.893155530815394894e+00,-1.779433625792478990e+00,-3.070504109920697000e-01
-1.168096847600971655e+00,-2.169706624687646745e-01,-6.173818476201965444e-01,-1.013709264888563943e+00,-5.253279219327601501e-02,3.979693345052255360e+00,-1.640640065155134275e+00,-2.999444831879006790e-01
-1.159327585058072208e+00,-2.406469439030576585e-01,-5.939187289178465834e-01,-1.022872254635830203e+00,-5.426136031547307975e-02,4.063295588502882083e+00,-1.500072395022079785e+00,-2.925732566528199130e-01
-1.149692387222323031e+00,-2.639616746010518544e-01,-5.701472664701435766e-01,-1.031150724510229599e+00,-5.593414676033788002e-02,4.143925344770062580e+00,-1.357792686119306369e+00,-2.849399863129567501e-01
-1.139215539853468684e+00,-2.868835810133843478e-01,-5.461069216172904639e-01,-1.038542031045883052e+00,-5.754924162377642038e-02,4.221547010023249058e+00,-1.213863765160929198e+00,-2.770480428056079636e-01
-1.127923083418132633e+00,-3.093829673544546410e-01,-5.218371517031419327e-01,-1.045045883325845804e+00,-5.910491893717547546e-02,4.296126308720206843e+00,-1.068349187106675480e+00,-2.689009109908590545e-01
-1.115842660472472936e+00,-3.314318036832749059e-01,-4.973772427825384757e-01,-1.050664287709869082e+00,-6.059963957143879587e-02,4.367630308742124434e+00,-9.213132070978147237e-01,-2.605021884127684539e-01
-1.103003357443210097e+00,-3.530038007873015915e-01,-4.727661484130172842e-01,-1.055401479643089946e+00,-6.203205286924232120e-02,4.436027435935510077e+00,-7.728207520838861200e-01,-2.518555837107928075e-01
-1.089435542405550850e+00,-3.740744716834198957e-01,-4.480423357349700986e-01,-1.059263843612905376e+00,-6.340099703689897059e-02,4.501287488054454222e+00,-6.229373921527885383e-01,-2.429649149821566378e-01
-1.075170700435324367e+00,-3.946211797146123579e-01,-4.232436399078814415e-01,-1.062259822414454380e+00,-6.470549834038910597e-02,4.563381648097086796e+00,-4.717293115768812495e-01,-2.338341080958881157e-01
-1.060241268068943477e+00,-4.146231733773970141e-01,-3.984071278246607006e-01,-1.064399816956327793e+00,-6.594476916196238825e-02,4.622282497030351323e+00,-3.192632795878731500e-01,-2.244671949592658700e-01
-1.044680468340697166e+00,-4.340616081614259159e-01,-3.735689718744813481e-01,-1.065696077887394733e+00,-6.711820498410643598e-02,4.677964025897490608e+00,-1.656066208933797412e-01,-2.148683117374407536e-01
-1.028522147784772356e+00,-4.529195558165901581e-01,-3.487643343701231080e-01,-1.066162590353246786e+00,-6.822538037650312248e-02,4.730401647302853618e+00,-1.082718594827847269e-02,-2.050416970270244332e-01
-1.011800616691910681e+00,-4.711820015830099906e-01,-3.240272631015064242e-01,-1.065814953197743886e+00,-6.926604406879743880e-02,4.779572206269008916e+00,1.450066790061792510e-01,-1.949916899844425511e-01
-9.945504938005822471e-01,-4.888358300240356336e-01,-2.993905983258078329e-01,-1.064670253912627595e+00,-7.024011319755846250e-02,4.825453990461321396e+00,3.018261621221323132e-01,-1.847227284098857392e-01
-9.768065564827964620e-01,-5.058698001911859921e-01,-2.748858913586274544e-01,-1.062746940607842472e+00,-7.114766681974174500e-02,4.868026739775519474e+00,4.595620163304849903e-01,-1.742393467877023094e-01
-9.586035973580424585e-01,-5.222745109223140281e-01,-2.505433347924087562e-01,-1.060064692228874339e+00,-7.198893878731141283e-02,4.907271655283976131e+00,6.181445899184634385e-01,-1.635461742840974564e-01
-9.399762881381171775e-01,-5.380423571302521690e-01,-2.263917042395047208e-01,-1.056644288187144953e+00,-7.276431007853390032e-02,4.943171407536793183e+00,7.775038572858514740e-01,-1.526479327030237643e-01
-9.209590513733482142e-01,-5.531674779790842766e-01,-2.024583113794249933e-01,-1.052507478497459736e+00,-7.347430068091384547e-02,4.975710144213994823e+00,9.375694498663307286e-01,-1.415494344011650751e-01
-9.015859406393623710e-01,-5.676456978696650113e-01,-1.787689679840092638e-01,-1.047676855434905185e+00,-7.411956111893686083e-02,5.004873497125465143e+00,1.098270687200242124e+00,-1.302555801629363963e-01
-8.818905295752423878e-01,-5.814744611659800055e-01,-1.553479605013008968e-01,-1.042175727634649718e+00,-7.470086371684828142e-02,5.030648588555544976e+00,1.259536608145110037e+00,-1.187713570364340165e-01
-8.619058100605739847e-01,-5.946527615905150554e-01,-1.322180346992088418e-01,-1.036027997463977446e+00,-7.521909368278550945e-02,5.053024036949453901e+00,1.421296002210061138e+00,-1.071018361312967571e-01
-8.416640997020653492e-01,-6.071810672012950549e-01,-1.094003898036972067e-01,-1.029258042398613959e+00,-7.567524009584696010e-02,5.071989961939075364e+00,1.583477441000391561e+00,-9.525217037944577747e-02
-8.211969586914911190e-01,-6.190612418370278203e-01,-8.691468151312203849e-02,-1.021890601036888002e+00,-7.607038687227885010e-02,5.087537988705848946e+00,1.746009309758325134e+00,-8.322759225969544872e-02
-8.005351159966431762e-01,-6.302964638813347564e-01,-6.477903322999772895e-02,-1.013950664287263770e+00,-7.640570378104610816e-02,5.099661251678847762e+00,1.908819838986074657e+00,-7.103341148723787968e-02
-7.797084047565037146e-01,-6.408911431538462100e-01,-4.301005482330150231e-02,-1.005463372168758029e+00,-7.668243757276993477e-02,5.108354397566425398e+00,2.071837136137234303e+00,-5.867501266902222512e-02
-7.587457066714743403e-01,-6.508508366864651506e-01,-2.162286821764164424e-02,-9.964539165711073787e-01,-7.690190327950163773e-02,5.113613587720083231e+00,2.234989217362516989e+00,-4.615785292606258694e-02
-7.376749051093943743e-01,-6.601821640887853837e-01,-6.311390992906340536e-04,-9.869474502333439592e-01,-7.706547573618564850e-02,5.115436499829499439e+00,2.398204039295764201e+00,-3.348745948372974790e-02
-7.165228465882510500e-01,-6.688927231488656089e-01,1.995288596781075174e-02,-9.769690021165747806e-01,-7.717458136805739610e-02,5.113822328948003815e+00,2.561409530866299633e+00,-2.066942723108131097e-02
-6.953153102467802826e-01,-6.769910062555366537e-01,4.011833771145278948e-02,-9.665433992699646870e-01,-7.723069028172666051e-02,5.108771787848016999e+00,2.724533625123462866e+00,-7.709416250318013031e-03
-6.740769848741412495e-01,-6.844863181673587205e-01,5.985567828258159251e-02,-9.556951952186411026e-01,-7.723530869139695609e-02,5.100287106706311135e+00,2.887504291059363126e+00,5.386850682550320402e-03
-6.528314530391063908e-01,-6.913886955922379229e-01,7.915665200040089555e-02,-9.444486048388534005e-01,-7.718997170564256827e-02,5.088372032119223398e+00,3.050249565415734665e+00,1.861359062472120462e-02
-6.316011818370786957e-01,-6.977088289814937783e-01,9.801423333275299798e-02,-9.328274456293106365e-01,-7.709623649446192828e-02,5.073031825448269139e+00,3.212697584460886713e+00,3.196496302018389524e-02
-6.104075197590904667e-01,-7.034579868836016159e-01,1.164225726992427212e-01,-9.208550852382690888e-01,-7.695567585099670482e-02,5.054273260496868758e+00,3.374776615722709039e+00,4.543507227874526988e-02
-5.892706991800116256e-01,-7.086479431465687595e-01,1.343769406473213079e-01,-9.085543950634810129e-01,-7.676987215738202697e-02,5.032104620519231020e+00,3.536415089663706546e+00,5.901797037935554990e-02
-5.682098439627218944e-01,-7.132909072044743004e-01,1.518736709121134010e-01,-8.959477097063521800e-01,-7.654041175969711341e-02,5.006535694562698424e+00,3.697541631284094521e+00,7.270765949658782035e-02
-5.472429816802346636e-01,-7.173994576334947748e-01,1.689101028299172524e-01,-8.830567920322716091e-01,-7.626887975292709343e-02,4.977577773145174689e+00,3.858085091638993269e+00,8.649809464910847290e-02
-5.263870599679092432e-01,-7.209864791160833786e-01,1.854845235338353215e-01,-8.699028035657114799e-01,-7.595685517323112756e-02,4.945243643269562561e+00,4.017974579255792378e+00,1.003831863689707699e-01
-5.056579665322201711e-01,-7.240651029090330315e-01,2.015961103184844005e-01,-8.565062799309083319e-01,-7.560590659163100857e-02,4.909547582777371133e+00,4.177139491437831254e+00,1.143568033905522224e-01
-4.850705523603475733e-01,-7.266486508720747528e-01,2.172448735197952674e-01,-8.428871110362845531e-01,-7.521758810047894650e-02,4.870505354044030177e+00,4.335509545440568324e+00,1.284127753579497877e-01
-4.646386576954499859e-01,-7.287505830784568595e-01,2.324316002159829697e-01,-8.290645256927733353e-01,-7.479343568171484269e-02,4.828134197018663087e+00,4.493014809506444607e+00,1.425448955496336212e-01
-4.443751403652234089e-01,-7.303844489975970244e-01,2.471577990172776906e-01,-8.150570803523642383e-01,-7.433496394396180151e-02,4.782452821611414606e+00,4.649585733744816984e+00,1.567469236191637305e-01
-4.242919060757360805e-01,-7.315638422122952012e-01,2.614256461752080263e-01,-8.008826516530513917e-01,-7.384366321390900545e-02,4.733481399431683556e+00,4.805153180843189986e+00,1.710125883507475353e-01
-4.043999403079310828e-01,-7.323023586090285919e-01,2.752379332074588181e-01,-7.865584324593934973e-01,-7.332099696616724283e-02,4.681241554880899436e+00,4.959648456596323030e+00,1.853355904284343103e-01
-3.847093414802869038e-01,-7.326135579593237024e-01,2.885980162016529293e-01,-7.721009310937294590e-01,-7.276839957482773846e-02,4.625756355603806824e+00,5.113003340239665739e+00,1.997096052177156078e-01
-3.652293550673845757e-01,-7.325109287929304491e-01,3.015097669310499162e-01,-7.575259734611995421e-01,-7.218727436927691032e-02,4.567050302302435583e+00,5.265150114573716067e+00,2.141282855583053479e-01
-3.459684083902946350e-01,-7.320078564492961126e-01,3.139775258871218000e-01,-7.428487077817742534e-01,-7.157899197639597255e-02,4.505149317917276797e+00,5.416021595866035376e+00,2.285852645668677019e-01
-3.269341458204225170e-01,-7.311175941824036295e-01,3.260060573083080615e-01,-7.280836116540774228e-01,-7.094488893107085692e-02,4.440080736180455290e+00,5.565551163517690192e+00,2.430741584484529816e-01
-3.081334641635047333e-01,-7.298532371851749190e-01,3.376005062609545582e-01,-7.132445011885670816e-01,-7.028626653693031967e-02,4.371873289545908037e+00,5.713672789481035963e+00,2.575885693154021938e-01
-2.895725480146322250e-01,-7.282276993931020570e-01,3.487663578074469140e-01,-6.983445419613196758e-01,-6.960438995939303986e-02,4.300557096501951726e+00,5.860321067415839913e+00,2.721220880124737285e-01
-2.712569048983208830e-01,-7.262536929223160076e-01,3.595093982778108099e-01,-6.833962615539415086e-01,-6.890048753341038168e-02,4.226163648271802131e+00,6.005431241570881262e+00,2.866682969469461217e-01
-2.531914000296420775e-01,-7.239437099947093612e-01,3.698356786444544353e-01,-6.684115634597944666e-01,-6.817575026872105259e-02,4.148725794907935693e+00,6.148939235378274581e+00,3.012207729224465891e-01
-2.353802905531730827e-01,-7.213100072017619713e-01,3.797514799851772760e-01,-6.534017421515317947e-01,-6.743133153596167495e-02,4.068277730786434176e+00,6.290781679747870392e+00,3.157730899752533293e-01
-2.178272591359644850e-01,-7.183645919591827855e-01,3.892632810069543980e-01,-6.383774991197189719e-01,-6.666834691758827258e-02,3.984854979507707284e+00,6.430895941049259434e+00,3.303188222118199624e-01
