# X, Y, Xs, Ys, Zs, Xv, Yv, Zv
1.729256460069485690e-01,-1.386710053492077876e-01,-1.383443686037470755e-01,1.687378305143762414e-01,3.900393570414016631e-02,-8.299352800475979564e+00,-1.487864570538208042e+01,5.145485303410948674e+00
1.965020212116203036e-01,-5.014120142450126383e-02,-1.722768640775640958e-01,8.691654058298289853e-02,6.239696705154570283e-02,-4.961205085940092019e+00,-1.757392593041364393e+01,4.049909118462615254e+00
1.973157727253635196e-01,4.393233513375797289e-02,-1.862158422841401761e-01,-4.714931140965682166e-03,7.851747412682298644e-02,-5.323144723400563549e-01,-1.858757781100393203e+01,2.308812585331888378e+00
1.750814912914908927e-01,1.331081928442149065e-01,-1.784361664669994463e-01,-9.602394283626553007e-02,8.550588572632872308e-02,3.438745044440112864e+00,-1.753338371018224606e+01,5.274073832450096866e-01
1.364973760075366971e-01,2.104047518844487652e-01,-1.540706616356406489e-01,-1.789033571424762381e-01,8.460208802864641053e-02,6.041956930229761547e+00,-1.543360188269126887e+01,-7.984692109845763497e-01
8.906535220936580288e-02,2.746681783004309430e-01,-1.198030714868340840e-01,-2.507768871891981610e-01,7.831616722664881680e-02,7.461559190639244221e+00,-1.325178916455140232e+01,-1.637848032324431546e+00
3.776622378177735273e-02,3.276174475416898102e-01,-8.041957590955940705e-02,-3.123587362435965575e-01,6.873275271147695487e-02,8.149532469504906729e+00,-1.135561781489579580e+01,-2.138761682722088331e+00
-1.468537314972991580e-02,3.714581237415210957e-01,-3.870670585878423914e-02,-3.652760356671832520e-01,5.720145598624395977e-02,8.431192244318950202e+00,-9.793629931876754569e+00,-2.432007000903221083e+00
-6.690792139586326792e-02,4.080776421257578668e-01,3.810121837878092943e-03,-4.111032688946625879e-01,4.453781790946194363e-02,8.492391558533279650e+00,-8.518966009989796362e+00,-2.600678932676407040e+00
-1.182187753250620171e-01,4.389336745961414099e-01,4.630350561929654635e-02,-4.511307183372430529e-01,3.123315343854487364e-02,8.433848543758825755e+00,-7.471929290243203070e+00,-2.693657966749303689e+00
-1.682936106586951086e-01,4.651246435909801580e-01,8.832341133902667230e-02,-4.863674222992069307e-01,1.758917279574926523e-02,8.310319716439778404e+00,-6.601614884566708419e+00,-2.739588963964850965e+00
-2.169942668990616774e-01,4.874808242395107238e-01,1.296272967224864070e-01,-5.175967783983668191e-01,3.795366167628905218e-03,8.152169101318401445e+00,-5.868708605519207033e+00,-2.755600361004901799e+00
-2.642800097185550312e-01,5.066374183619528626e-01,1.700888865321241727e-01,-5.454306856842525697e-01,-1.002671499406986022e-02,7.976604175691620391e+00,-5.243687998364535474e+00,-2.752211732812194445e+00
-3.101606812154680815e-01,5.230876404728603823e-01,2.096479748060843806e-01,-5.703522830987951542e-01,-2.379763877377065462e-02,7.793552244254808414e+00,-4.704451282475157647e+00,-2.736060932848777938e+00
-3.546718328434401157e-01,5.372204548091947807e-01,2.482824396810508205e-01,-5.927479620230755586e-01,-3.746478001322318951e-02,7.608802264768455004e+00,-4.234332501375988045e+00,-2.711442647023219354e+00
-3.978623473828278856e-01,5.493475326326220376e-01,2.859931667775319486e-01,-6.129312756216740432e-01,-5.099332305184636760e-02,7.425727446337471171e+00,-3.820612136991374808e+00,-2.681196965824838685e+00
-4.397866197639628827e-01,5.597219631800560702e-01,3.227942893739116359e-01,-6.311596835521616766e-01,-6.436029517858839200e-02,7.246263774207416297e+00,-3.453462329865724545e+00,-2.647237562820000889e+00
-4.804988536687793688e-01,5.685515340934610418e-01,3.587061210357601615e-01,-6.476464071224981023e-01,-7.755027640077750972e-02,7.071484484458592235e+00,-3.125204231612971562e+00,-2.610875627306942004e+00
-5.200537822579737179e-01,5.760094114600313731e-01,3.937543151168789168e-01,-6.625709892996438644e-01,-9.055386240621943195e-02,6.901924826762960485e+00,-2.829743029466748716e+00,-2.573019277882803824e+00
-5.585025773322248588e-01,5.822408769376378190e-01,4.279651867491601758e-01,-6.760850772611050052e-01,-1.033650564719505727e-01,6.737799301033565946e+00,-2.562203569226610966e+00,-2.534305432484196263e+00
-5.958948463245453686e-01,5.873693826572938814e-01,4.613666857553134770e-01,-6.883187163569947087e-01,-1.159809706252751677e-01,6.579117071189003241e+00,-2.318628150266739851e+00,-2.495182057485751059e+00
-6.322758507037566922e-01,5.915003805107232893e-01,4.939853212435111329e-01,-6.993835485834735133e-01,-1.284001787156971441e-01,6.425771977101295107e+00,-2.095786111845482580e+00,-2.455967233270431649e+00
-6.676891675089519085e-01,5.947249652862469649e-01,5.258480792401979409e-01,-7.093768818391934516e-01,-1.406230628845154540e-01,6.277581156603698531e+00,-1.891001134367799708e+00,-2.416884709417578492e+00
-7.021737994630705693e-01,5.971221089954391603e-01,5.569794722063015069e-01,-7.183833112364979012e-01,-1.526503959419706902e-01,6.134329384642032146e+00,-1.702052357124733906e+00,-2.378093570669287171e+00
-7.357675870500915982e-01,5.987609803571614098e-01,5.874043272285305317e-01,-7.264776419683183217e-01,-1.644841810787056047e-01,5.995775682101477599e+00,-1.527066290983279728e+00,-2.339703134178464872e+00
-7.685045154385705679e-01,5.997023370237818396e-01,6.171451332550592639e-01,-7.337257270233497053e-01,-1.761264468639217595e-01,5.861678126011452328e+00,-1.364464154691686248e+00,-2.301789250036559764e+00
-8.004172800005506794e-01,5.999999482834470488e-01,6.462241825902720338e-01,-7.401863513713796694e-01,-1.875799326758550989e-01,5.731792088805416796e+00,-1.212895868233876184e+00,-2.264400971051889755e+00
-8.315353208745073221e-01,5.997015833663356110e-01,6.746616387714896579e-01,-7.459118162553323161e-01,-1.988472139477925893e-01,5.605883993318693470e+00,-1.071208792118914621e+00,-2.227569821469392419e+00
-8.618860957276963664e-01,5.988499316424584773e-01,7.024765688973257927e-01,-7.509490831255054566e-01,-2.099310061427618890e-01,5.483729692615176177e+00,-9.384087412290061936e-01,-2.191313493411537028e+00
-8.914965409282954445e-01,5.974832369901607043e-01,7.296881879778188695e-01,-7.553406751148273868e-01,-2.208345847327373712e-01,5.365110871808358439e+00,-8.136281301294787660e-01,-2.155637914633770524e+00
-9.203898212831427283e-01,5.956360174907392446e-01,7.563127920722805264e-01,-7.591247508256832033e-01,-2.315604924971426670e-01,5.249829408297475020e+00,-6.961191387401300945e-01,-2.120544029622308368e+00
-9.485892941364933995e-01,5.933393973003637800e-01,7.823673290248543966e-01,-7.623361945888585955e-01,-2.421119126218763129e-01,5.137692174926086430e+00,-5.852200783449355015e-01,-2.086025209427504912e+00
-9.761154780984978574e-01,5.906217083664525580e-01,8.078665479838745833e-01,-7.650066174786448459e-01,-2.524914747861134456e-01,5.028523448373736215e+00,-4.803541910544887328e-01,-2.052072583099498360e+00
-1.002988674716533080e+00,5.875086517034991962e-01,8.328253690864062531e-01,-7.671650215644176818e-01,-2.627021730596242888e-01,4.922154500987309333e+00,-3.810080043860148979e-01,-2.018673107704836767e+00
-1.029227198703641433e+00,5.840237678842364888e-01,8.572572025200977386e-01,-7.688379167949295212e-01,-2.727466487986514587e-01,4.818430490121334842e+00,-2.867289157884093109e-01,-1.985812724687412878e+00
-1.054848613811250724e+00,5.801885786552162250e-01,8.811750564070160996e-01,-7.700496981269536745e-01,-2.826276123137245189e-01,4.717205313416148016e+00,-1.971128146676367487e-01,-1.953475594268105464e+00
-1.079869166729363394e+00,5.760228904844155728e-01,9.045909776495146826e-01,-7.708228322469784510e-01,-2.923475877386925714e-01,4.618343545190899846e+00,-1.117997219480538762e-01,-1.921645395741649720e+00
-1.104304348124753199e+00,5.715449163992076809e-01,9.275165467934669561e-01,-7.711780849252638514e-01,-3.019090947691681626e-01,4.521717884512426622e+00,-3.046641791204052208e-02,-1.890305086006861091e+00
-1.128168749219620848e+00,5.667714693297727369e-01,9.499627200327226406e-01,-7.711346819334904401e-01,-3.113145644350083785e-01,4.427209375102321154e+00,4.717757628596885855e-02,-1.859437442614827685e+00
-1.151476298609305893e+00,5.617180686491229924e-01,9.719400303630477689e-01,-7.707104587853093047e-01,-3.205664065411478747e-01,4.334706120363351900e+00,1.213946186030303576e-01,-1.829025044062938310e+00
-1.174239811323615434e+00,5.563991763042478444e-01,9.934581429710003242e-01,-7.699220039449672370e-01,-3.296668073909517771e-01,4.244104737552590656e+00,1.924207968693723014e-01,-1.799051086502045482e+00
-1.196471268196563909e+00,5.508282786259255381e-01,1.014526098686227673e+00,-7.687847926655685393e-01,-3.386178167264031202e-01,4.155308944603633314e+00,2.604696980386973504e-01,-1.769499214869487247e+00
-1.218182435693556886e+00,5.450178369878015960e-01,1.035152886502967995e+00,-7.673132586882773776e-01,-3.474215794577227845e-01,4.068226785686702485e+00,3.257366949403750489e-01,-1.740352841990389754e+00
-1.239384449071613714e+00,5.389794713891472577e-01,1.055347037455964365e+00,-7.655208927717018774e-01,-3.560801545191873974e-01,3.982771998670558755e+00,3.883996840274905882e-01,-1.711595804068558602e+00
-1.260087763615469481e+00,5.327240658673774165e-01,1.075116565335767937e+00,-7.634203361159386247e-01,-3.645954795563897122e-01,3.898863952835024183e+00,4.486207525984894362e-01,-1.683212521693724373e+00
-1.280301790449317245e+00,5.262619773991086269e-01,1.094468605058231514e+00,-7.610235137753800228e-01,-3.729692045016718693e-01,3.816428911128928902e+00,5.065467290995379068e-01,-1.655188590237415491e+00
-1.300036190835327288e+00,5.196027051868148394e-01,1.113410640119833594e+00,-7.583415622261686639e-01,-3.812032137684577826e-01,3.735394551331840951e+00,5.623142710044295445e-01,-1.627509056236754903e+00
-1.319300160249889942e+00,5.127551502221239232e-01,1.131949812897334873e+00,-7.553849442037825490e-01,-3.892993245134588332e-01,3.655692631118403924e+00,6.160489183236949051e-01,-1.600159427326140138e+00
-1.338101454243943778e+00,5.057280468404751206e-01,1.150091975195626670e+00,-7.521636814295906692e-01,-3.972588628838207292e-01,3.577262877180639844e+00,6.678634695659142473e-01,-1.573127118778519185e+00
-1.356448925786693849e+00,4.985290902700849069e-01,1.167844125991095883e+00,-7.486869939368012705e-01,-4.050837254338464644e-01,3.500042274096196948e+00,7.178659244951757223e-01,-1.546397858942620385e+00
-1.374349641938969357e+00,4.911660577898167568e-01,1.185211623086480204e+00,-7.449638365162991605e-01,-4.127751511491349334e-01,3.423976930672996577e+00,7.661523258044791174e-01,-1.519959855644073210e+00
-1.391811083010915162e+00,4.836460187685145962e-01,1.202200300683688994e+00,-7.410025531422561595e-01,-4.203346470793916656e-01,3.349012740894069751e+00,8.128135053297717016e-01,-1.493800641982294009e+00
-1.408840181520712109e+00,4.759757434360798456e-01,1.218815535080124635e+00,-7.368110900009782194e-01,-4.277635731403062191e-01,3.275099282752437890e+00,8.579330748033821008e-01,-1.467908483711875212e+00
-1.425443619153420549e+00,4.681616182985656738e-01,1.235062527512724051e+00,-7.323969703764172667e-01,-4.350632633887409617e-01,3.202188439096728789e+00,9.015887826257131810e-01,-1.442271953899335379e+00
-1.441627524622070666e+00,4.602098253772365921e-01,1.250946003309174159e+00,-7.277674111184333494e-01,-4.422348869554306172e-01,3.130235625620774620e+00,9.438522137994554972e-01,-1.416880413539887140e+00
-1.457398334179327515e+00,4.521259505556059488e-01,1.266471052055768043e+00,-7.229291068792084163e-01,-4.492798241253167513e-01,3.059195866438232159e+00,9.847914758875895291e-01,-1.391722669398335555e+00
-1.472761347703110735e+00,4.439157365166152558e-01,1.281641704387139313e+00,-7.178886855874424544e-01,-4.561990191753320656e-01,2.989030165135700745e+00,1.024467829886230419e+00,-1.366789264166888174e+00
-1.487722432223240521e+00,4.355842381201679436e-01,1.296462604957375087e+00,-7.126522137108803889e-01,-4.629937365441141872e-01,2.919697753690261077e+00,1.062940465241513532e+00,-1.342069766109623474e+00
-1.502286609095814907e+00,4.271365905351435233e-01,1.310937615467135053e+00,-7.072256725672323441e-01,-4.696649223198989809e-01,2.851162438611628769e+00,1.100263156501276818e+00,-1.317555051680300515e+00
-1.516459152249159725e+00,4.185774267343260746e-01,1.325070898539317144e+00,-7.016146023088714045e-01,-4.762136981261058666e-01,2.783387459785998885e+00,1.136487374378579496e+00,-1.293235501493567252e+00
-1.530244514269891720e+00,4.099115294767883833e-01,1.338865846300540285e+00,-6.958245304326047265e-01,-4.826408643176418600e-01,2.716340508468302772e+00,1.171659787685342291e+00,-1.269102821561746364e+00
-1.543647637622259428e+00,4.011430530249230908e-01,1.352326386060973329e+00,-6.898604659190474830e-01,-4.889475035749344389e-01,2.649987378465926025e+00,1.205825842958922589e+00,-1.245147786071952867e+00
-1.556672410504737591e+00,3.922765235667476924e-01,1.365455430927182912e+00,-6.837275768023743927e-01,-4.951342559747388128e-01,2.584299465113267136e+00,1.239026029471570700e+00,-1.221362958867762583e+00
-1.569323433690400060e+00,3.833156972510843308e-01,1.378256652258316173e+00,-6.774304175534601180e-01,-5.012021480081229052e-01,2.519244958222831787e+00,1.271300570308386169e+00,-1.197739531428743343e+00
-1.581604751271193710e+00,3.742644049018518659e-01,1.390733202959765658e+00,-6.709735078719785140e-01,-5.071519929364326496e-01,2.454795073670191563e+00,1.302686357435545839e+00,-1.174269588754563998e+00
-1.593519890453602095e+00,3.651265892861531581e-01,1.402887748569328741e+00,-6.643613767437508422e-01,-5.129843988663079779e-01,2.390923990588729175e+00,1.333217201337648650e+00,-1.150946111075761946e+00
-1.605072792454504738e+00,3.559056163286069552e-01,1.414723413332616531e+00,-6.575980703693862228e-01,-5.187002201917001454e-01,2.327603866969705670e+00,1.362926351780632483e+00,-1.127761169232613936e+00
-1.616266659291053287e+00,3.466051743290820553e-01,1.426242601744164951e+00,-6.506878065732011329e-01,-5.242999906108589681e-01,2.264810995438012675e+00,1.391843667173896293e+00,-1.104708185102053264e+00
-1.627104869839890444e+00,3.372285759971979657e-01,1.437447932371950676e+00,-6.436344709063537284e-01,-5.297843707646412437e-01,2.202520832439033960e+00,1.419998078121954332e+00,-1.081780126246593809e+00
-1.637590938766697146e+00,3.277787532182003249e-01,1.448342201114317884e+00,-6.364416035989843845e-01,-5.351541343124959216e-01,2.140707996086903542e+00,1.447417606513202060e+00,-1.058969507155286038e+00
-1.647727680797595795e+00,3.182590149853550821e-01,1.458927512266144699e+00,-6.291129774992783030e-01,-5.404097391618545299e-01,2.079351137789600124e+00,1.474127280740461954e+00,-1.036270195559580554e+00
-1.657517867252176647e+00,3.086725104979931023e-01,1.469205952928831715e+00,-6.216522011498122335e-01,-5.455516544575916837e-01,2.018429231593158679e+00,1.500150916852035721e+00,-1.013676058265918112e+00
-1.666964589926506202e+00,2.990218453829803780e-01,1.479179978893677694e+00,-6.140624146854390952e-01,-5.505805563183973073e-01,1.957919131421832493e+00,1.525512185544633414e+00,-9.911800578491721803e-01
-1.676070288656030138e+00,2.893100513873216872e-01,1.488851391254589540e+00,-6.063470479574257777e-01,-5.554968141599295750e-01,1.897801635758221472e+00,1.550232095776859165e+00,-9.687765101930589928e-01
-1.684837531550613443e+00,2.795398280338676211e-01,1.498222154761132074e+00,-5.985092314629760768e-01,-5.603008995310260199e-01,1.838056599309209727e+00,1.574331137663437463e+00,-9.464592776980221833e-01
-1.693268640022079552e+00,2.697139397316979936e-01,1.507293999945723550e+00,-5.905521113113002540e-01,-5.649931841369446595e-01,1.778665343227061602e+00,1.597828332324955136e+00,-9.242226720723092370e-01
-1.701366036445177254e+00,2.598348257046333987e-01,1.516068795086959131e+00,-5.824785358448916206e-01,-5.695741307869391923e-01,1.719608220942474786e+00,1.620742252077892243e+00,-9.020605493720021961e-01
-1.709131894395355733e+00,2.499050050123502453e-01,1.524548170231764033e+00,-5.742913831985279050e-01,-5.740440991740816123e-01,1.660867019243204901e+00,1.643090105735958151e+00,-8.799672129415037070e-01
-1.716568163059526420e+00,2.399270908337065855e-01,1.532733537466888674e+00,-5.659935799554551838e-01,-5.784033522715172904e-01,1.602424934479390828e+00,1.664887825810308142e+00,-8.579374132336818892e-01
-1.723676879467328282e+00,2.299033885389051013e-01,1.540626432215364883e+00,-5.575877693500337351e-01,-5.826522365034800810e-01,1.544264153201190704e+00,1.686151018329314244e+00,-8.359654411532879692e-01
-1.730459857204332375e+00,2.198363106942317069e-01,1.548228170967491657e+00,-5.490766560070106106e-01,-5.867909997146377732e-01,1.486368242863402855e+00,1.706894098159838613e+00,-8.140460322659222037e-01
-1.736918974390973869e+00,2.097279684695035340e-01,1.555540171381645465e+00,-5.404626629521952497e-01,-5.908199637201853038e-01,1.428719740059738896e+00,1.727131196042548167e+00,-7.921734585217503621e-01
-1.743055888051807445e+00,1.995805930487503932e-01,1.562563632528122470e+00,-5.317482875626189376e-01,-5.947393504456448543e-01,1.371302534706414722e+00,1.746875327591579374e+00,-7.703424335127692091e-01
-1.748871942926383483e+00,1.893967605973332358e-01,1.569299420120050303e+00,-5.229363034388081477e-01,-5.985492112069785708e-01,1.314103044853117908e+00,1.766138066367519244e+00,-7.485485678036928325e-01
-1.754368902053796475e+00,1.791781224086746449e-01,1.575748911313044509e+00,-5.140286626483756560e-01,-6.022499037069403149e-01,1.257103041148049272e+00,1.784931988066191133e+00,-7.267856380565856922e-01
-1.759547971723171456e+00,1.689271096205183509e-01,1.581912865826626158e+00,-5.050279705174705036e-01,-6.058414537542518019e-01,1.200289187731784057e+00,1.803267475172086520e+00,-7.050492242394329478e-01
-1.764410519860629245e+00,1.586456607608726366e-01,1.587792259978262788e+00,-4.959363829783792754e-01,-6.093240283006685631e-01,1.143645869268690385e+00,1.821155140435043451e+00,-6.833339775013003159e-01
-1.768957730829681774e+00,1.483358678095439420e-01,1.593387881056374855e+00,-4.867561701970597454e-01,-6.126977023122203159e-01,1.087158758903237654e+00,1.838604669312208895e+00,-6.616349845551674491e-01
-1.773190720613858407e+00,1.379997667903843650e-01,1.598700461801165984e+00,-4.774895345214237308e-01,-6.159625355202603680e-01,1.030813615281899409e+00,1.855625234094244735e+00,-6.399473103358588322e-01
-1.777110534002903641e+00,1.276393415844590817e-01,1.603730677302088070e+00,-4.681386136578550849e-01,-6.191185707656388093e-01,9.745962729778685496e-01,1.872225509185116765e+00,-6.182659957045346655e-01
-1.780718141995054404e+00,1.172565277475392659e-01,1.608479142091879588e+00,-4.587054838937265622e-01,-6.221658324200403101e-01,9.184926329659870436e-01,1.888413685245459384e+00,-5.965860550466812740e-01
-1.784014506106320841e+00,1.068529952188313342e-01,1.612946499310710102e+00,-4.491919605174136132e-01,-6.251043861251202038e-01,8.624874648889153672e-01,1.904197813165573239e+00,-5.749020132538664729e-01
-1.787000302905071836e+00,9.643103592251657530e-02,1.617133044829831556e+00,-4.396004106025480085e-01,-6.279340901634322680e-01,8.065691506994927540e-01,1.919584484476027475e+00,-5.532097443083441313e-01
-1.789676341714387942e+00,8.599224300269472931e-02,1.621039293684099380e+00,-4.299325450814279748e-01,-6.306549682360328424e-01,7.507225453290125028e-01,1.934580851723321393e+00,-5.315037080100238898e-01
-1.792043182263110657e+00,7.553884278012930331e-02,1.624665444329929542e+00,-4.201906444269668528e-01,-6.332668475457571278e-01,6.949360974428516746e-01,1.949192676219989151e+00,-5.097797131147090433e-01
-1.794101515327285012e+00,6.507214256186341639e-02,1.628011943723087995e+00,-4.103761177556948248e-01,-6.357697571511167212e-01,6.391935226550407023e-01,1.963426551026336675e+00,-4.880316794841714212e-01
-1.795851758073740312e+00,5.459431539763485997e-02,1.631078867703104951e+00,-4.004911659993185546e-01,-6.381634818282411192e-01,5.834833006101960429e-01,1.977287419065627105e+00,-4.662553370098425631e-01
-1.797294321300668907e+00,4.410729129716753349e-02,1.633866320391145877e+00,-3.905377517207940241e-01,-6.404478449472453816e-01,5.277927258178297665e-01,1.990780155576924004e+00,-4.444459116456510595e-01
-1.798429575778413003e+00,3.361275840517883445e-02,1.636374403310727699e+00,-3.805175937528849084e-01,-6.426226961414467365e-01,4.721078974452634913e-01,2.003909535772291584e+00,-4.225981175037597515e-01
-1.799257818680314092e+00,2.311216521460002921e-02,1.638603184444985761e+00,-3.704321628671327638e-01,-6.446878988343737182e-01,4.164137072729493516e-01,2.016680202475202854e+00,-4.007061481785988977e-01
-1.799779200793039990e+00,1.260784708827792332e-02,1.640552473789304244e+00,-3.602837668624799816e-01,-6.466431144724356095e-01,3.606997843345972621e-01,2.029095325015878970e+00,-3.787660159025007522e-01
-1.799993866370837692e+00,2.101458827751713585e-03,1.642222170845730522e+00,-3.500740482420708344e-01,-6.484881166467018065e-01,3.049521548963463613e-01,2.041158532712226581e+00,-3.567722756652703664e-01
-1.799901870233395762e+00,-8.405349202554299182e-03,1.643612094128584555e+00,-3.398046278877832616e-01,-6.502226474563826963e-01,2.491568011624660794e-01,2.052873065344441805e+00,-3.347194202898639004e-01
-1.799503177641104346e+00,-1.891092723991532124e-02,1.644721980512608539e+00,-3.294771087783766594e-01,-6.518464168185859053e-01,1.932996514501874041e-01,2.064241775786229471e+00,-3.126018766128185744e-01
-1.798797719431806774e+00,-2.941294898564600357e-02,1.645551440558629341e+00,-3.190937473422983395e-01,-6.533590084200042725e-01,1.373701594050919794e-01,2.075266435863458270e+00,-2.904154265865314111e-01
-1.797785291258340301e+00,-3.991020483433325994e-02,1.646100118116629041e+00,-3.086556842977980497e-01,-6.547601450927144073e-01,8.135173320845201506e-02,2.085949645068986502e+00,-2.681534131645947339e-01
-1.796465673324712187e+00,-5.040057750520389457e-02,1.646367515612723764e+00,-2.981649430071318108e-01,-6.560493913903217011e-01,2.523248424140867030e-02,2.096292691067492164e+00,-2.458110018185912515e-01
-1.794838571917949377e+00,-6.088216186031841087e-02,1.646353097781768637e+00,-2.876233255503189978e-01,-6.572263209131233852e-01,-3.100075715541306121e-02,2.106296746157028554e+00,-2.233828085659438356e-01
-1.792903542851884025e+00,-7.135348338796335121e-02,1.646056252457200886e+00,-2.770321847460507358e-01,-6.582905254701910680e-01,-8.736366198300921093e-02,2.115963031617472900e+00,-2.008624073430979873e-01
-1.790660131326722748e+00,-8.181259959835814055e-02,1.645476292140502839e+00,-2.663933279733651238e-01,-6.592415143108748543e-01,-1.438696116957349780e-01,2.125291961587812306e+00,-1.782442403866910940e-01
-1.788107880761719670e+00,-9.225732326384979143e-02,1.644612493376748308e+00,-2.557088010609746553e-01,-6.600787548672152338e-01,-2.005308963702904790e-01,2.134283401857940188e+00,-1.555231454741270447e-01
-1.785246046107973328e+00,-1.026863294407023564e-01,1.643463990439412825e+00,-2.449797527211511339e-01,-6.608017556603509313e-01,-2.573647602474550822e-01,2.142937604856551825e+00,-1.326919289357697818e-01
-1.782074029922141367e+00,-1.130973733666385400e-01,1.642029923263860880e+00,-2.342082576845327946e-01,-6.614099236659737313e-01,-3.143837637820297015e-01,2.151253674204650412e+00,-1.097452297832793855e-01
-1.778590974473849728e+00,-1.234888401432652494e-01,1.640309282626138287e+00,-2.233957257893915416e-01,-6.619026780043437697e-01,-3.716042476428436103e-01,2.159230865872941330e+00,-8.667612094732268790e-02
-1.774796167612526121e+00,-1.338584152720503628e-01,1.638301094007383218e+00,-2.125442776306502302e-01,-6.622793725701645595e-01,-4.290390799364748320e-01,2.166867522899965870e+00,-6.347902724139237174e-02
-1.770688601819972119e+00,-1.442044026791376443e-01,1.636004200113267748e+00,-2.016553732895219053e-01,-6.625393588326854433e-01,-4.867049462829929340e-01,2.174162083076533580e+00,-4.014678531322157795e-02
-1.766267168929829712e+00,-1.545250560261103023e-01,1.633417344755758949e+00,-1.907305024309925434e-01,-6.626819435239924561e-01,-5.446187354255112023e-01,2.181112529810575573e+00,-1.667209575102318597e-02
-1.761530971424575265e+00,-1.648179260061457263e-01,1.630539365355731629e+00,-1.797718813440716268e-01,-6.627063910392870794e-01,-6.027938761335380757e-01,2.187715977291132319e+00,6.950989340917035353e-03
-1.756478656463247079e+00,-1.750813773219749014e-01,1.627368798033108854e+00,-1.687808440422820244e-01,-6.626119385949384988e-01,-6.612489062957632724e-01,2.193969667390452738e+00,3.073054326121732460e-02
-1.751108984724240480e+00,-1.853132798588336683e-01,1.623904213083787740e+00,-1.577592292878373104e-01,-6.623977810781304099e-01,-7.200001567981691997e-01,2.199870086583084472e+00,5.467379977166508809e-02
-1.745420775600704300e+00,-1.955112286738581728e-01,1.620144195829357647e+00,-1.467091553487332167e-01,-6.620630883030943492e-01,-7.790629690522965500e-01,2.205413142463982457e+00,7.878764319708686514e-02
-1.739412428817664669e+00,-2.056733913073746089e-01,1.616087028945616177e+00,-1.356321007718355454e-01,-6.616069751228397244e-01,-8.384566492034206675e-01,2.210594605838805293e+00,1.030806336681551749e-01
-1.733082371835808155e+00,-2.157976447097980921e-01,1.611730979654211859e+00,-1.245298329990843500e-01,-6.610285174986185730e-01,-8.981995653124051904e-01,2.215409593138137900e+00,1.275610118730640119e-01
-1.726429095698335470e+00,-2.258815774885176153e-01,1.607074332748537060e+00,-1.134044131060636118e-01,-6.603267657996207962e-01,-9.583091458194930023e-01,2.219852589002620391e+00,1.522366958796785297e-01
-1.719450896268813755e+00,-2.359229064571062850e-01,1.602115212902591734e+00,-1.022577393384488109e-01,-6.595007216086036239e-01,-1.018804379309602215e+00,2.223917628381327560e+00,1.771163076181550555e-01
-1.712145847454030312e+00,-2.459194646695302411e-01,1.596851558557968120e+00,-9.109155360990484063e-02,-6.585493260564088125e-01,-1.079705852541022360e+00,2.227598236355546213e+00,2.022091955605039293e-01
-1.704512094549023971e+00,-2.558687818690271176e-01,1.591281330751200151e+00,-7.990790758114516001e-02,-6.574714949773360351e-01,-1.141033270804506561e+00,2.230887238204623646e+00,2.275244175455104489e-01
-1.696547558952086643e+00,-2.657684911425056695e-01,1.585402300707047907e+00,-6.870870878928991843e-02,-6.562660808846947358e-01,-1.202807985756173537e+00,2.233776886824897279e+00,2.530717851523093809e-01
-1.688250257110323505e+00,-2.756159159549450011e-01,1.579212282950449575e+00,-5.749618525113253664e-02,-6.549319184623340062e-01,-1.265050499882596879e+00,2.236258701908640845e+00,2.788608366017595874e-01
-1.679617624774895290e+00,-2.854088652727720943e-01,1.572708630219048054e+00,-4.627197899732088393e-02,-6.534677147533378694e-01,-1.327785563848348005e+00,2.238323634841822507e+00,3.049029530531392473e-01
-1.670647721696505661e+00,-2.951442294422270129e-01,1.565889135795955678e+00,-3.503874901702275224e-02,-6.518722471821360998e-01,-1.391033315073698429e+00,2.239961705484303067e+00,3.312076881446492926e-01
-1.661337647811194307e+00,-3.048197572601740735e-01,1.558750837542860701e+00,-2.379813112024747879e-02,-6.501440916178485852e-01,-1.454820768229590167e+00,2.241162322594996148e+00,3.577875443275042588e-01
-1.651685166251746884e+00,-3.144322757463433593e-01,1.551291249192011223e+00,-1.255278873446624699e-02,-6.482819079091771686e-01,-1.519170355881130252e+00,2.241913927095346093e+00,3.846532136476444874e-01
-1.641687416025357615e+00,-3.239790515512749325e-01,1.543507376623633576e+00,-1.304835660602687852e-03,-6.462842048916305204e-01,-1.584108924026792486e+00,2.242204142490408891e+00,4.118173282542590408e-01
-1.631341455548742880e+00,-3.334571913519038255e-01,1.535396129737403026e+00,9.943473793969481722e-03,-6.441494354359895702e-01,-1.649663938703758825e+00,2.242019616436741192e+00,4.392928894812228591e-01
-1.620644486271174634e+00,-3.428634508188582175e-01,1.526954499713635283e+00,2.118951518539446965e-02,-6.418760449176034166e-01,-1.715862209465629284e+00,2.241345989231501079e+00,4.670927367676185327e-01
-1.609593232454198830e+00,-3.521947861780166944e-01,1.518179070426296517e+00,3.243095201712897779e-02,-6.394623404424570889e-01,-1.782733838916392477e+00,2.240167805416709346e+00,4.952312116671591657e-01
-1.598184344860709816e+00,-3.614479640810748795e-01,1.509066332087880991e+00,4.366527703331579691e-02,-6.369065707281124089e-01,-1.850309678071182296e+00,2.238468432763725424e+00,5.237231012286756027e-01
-1.586414643880046826e+00,-3.706193775398245460e-01,1.499612877283791557e+00,5.488958561586021467e-02,-6.342069827750326239e-01,-1.918620036362092218e+00,2.236230045809910472e+00,5.525830995859077888e-01
