#  Xs,Ys,Zs
4.234555924104375535e+00,2.901929898504099370e+01,0.000000000000000000e+00
4.177119753857574835e+00,2.902762215579328853e+01,0.000000000000000000e+00
4.119667224900455338e+00,2.903583164666804706e+01,0.000000000000000000e+00
4.062198562232379295e+00,2.904392742551471329e+01,0.000000000000000000e+00
4.004713990915891308e+00,2.905190946062807456e+01,0.000000000000000000e+00
3.947213736075839474e+00,2.905977772074836452e+01,0.000000000000000000e+00
3.889698022898235408e+00,2.906753217506140885e+01,0.000000000000000000e+00
3.832167076630401681e+00,2.907517279319864656e+01,0.000000000000000000e+00
3.774621122578547094e+00,2.908269954523741418e+01,0.000000000000000000e+00
3.717060386107908787e+00,2.909011240170096002e+01,0.000000000000000000e+00
3.659485092641619364e+00,2.909741133355856491e+01,0.000000000000000000e+00
3.601895467659817829e+00,2.910459631222567367e+01,0.000000000000000000e+00
3.544291736698771178e+00,2.911166730956400173e+01,0.000000000000000000e+00
3.486674125349728648e+00,2.911862429788168072e+01,0.000000000000000000e+00
3.429042859259076259e+00,2.912546724993323011e+01,0.000000000000000000e+00
3.371398164125899211e+00,2.913219613891985915e+01,0.000000000000000000e+00
3.313740265702132870e+00,2.913881093848945980e+01,0.000000000000000000e+00
3.256069389791420132e+00,2.914531162273671683e+01,0.000000000000000000e+00
3.198385762248227682e+00,2.915169816620322507e+01,0.000000000000000000e+00
3.140689608976960479e+00,2.915797054387758536e+01,0.000000000000000000e+00
3.082981155930812012e+00,2.916412873119552174e+01,0.000000000000000000e+00
3.025260629111948596e+00,2.917017270403988860e+01,0.000000000000000000e+00
2.967528254569003821e+00,2.917610243874091225e+01,0.000000000000000000e+00
2.909784258397295709e+00,2.918191791207616959e+01,0.000000000000000000e+00
2.852028866737648993e+00,2.918761910127072667e+01,0.000000000000000000e+00
2.794262305775515820e+00,2.919320598399721334e+01,0.000000000000000000e+00
2.736484801740097783e+00,2.919867853837591198e+01,0.000000000000000000e+00
2.678696580903165536e+00,2.920403674297487484e+01,0.000000000000000000e+00
2.620897869579278172e+00,2.920928057680988843e+01,0.000000000000000000e+00
2.563088894123273231e+00,2.921441001934474357e+01,0.000000000000000000e+00
2.505269880930451887e+00,2.921942505049117500e+01,0.000000000000000000e+00
2.447441056435425200e+00,2.922432565060899634e+01,0.000000000000000000e+00
2.389602647111228606e+00,2.922911180050614632e+01,0.000000000000000000e+00
2.331754879468432851e+00,2.923378348143879535e+01,0.000000000000000000e+00
2.273897980054000456e+00,2.923834067511142365e+01,0.000000000000000000e+00
2.216032175451433606e+00,2.924278336367679998e+01,0.000000000000000000e+00
2.158157692278332984e+00,2.924711152973620543e+01,0.000000000000000000e+00
2.100274757186543440e+00,2.925132515633939079e+01,0.000000000000000000e+00
2.042383596861012673e+00,2.925542422698467249e+01,0.000000000000000000e+00
1.984484438018898622e+00,2.925940872561900363e+01,0.000000000000000000e+00
1.926577507408684165e+00,2.926327863663802731e+01,0.000000000000000000e+00
1.868663031809029151e+00,2.926703394488616183e+01,0.000000000000000000e+00
1.810741238028920286e+00,2.927067463565659367e+01,0.000000000000000000e+00
1.752812352905225080e+00,2.927420069469141950e+01,0.000000000000000000e+00
1.694876603302842843e+00,2.927761210818166049e+01,0.000000000000000000e+00
1.636934216113555163e+00,2.928090886276731197e+01,0.000000000000000000e+00
1.578985418255139050e+00,2.928409094553741454e+01,0.000000000000000000e+00
1.521030436670476771e+00,2.928715834403007889e+01,0.000000000000000000e+00
1.463069498326668105e+00,2.929011104623256045e+01,0.000000000000000000e+00
1.405102830213880605e+00,2.929294904058131266e+01,0.000000000000000000e+00
1.347130659345501913e+00,2.929567231596196208e+01,0.000000000000000000e+00
1.289153212755689282e+00,2.929828086170945411e+01,0.000000000000000000e+00
1.231170717499521006e+00,2.930077466760802807e+01,0.000000000000000000e+00
1.173183400651854225e+00,2.930315372389128470e+01,0.000000000000000000e+00
1.115191489306408990e+00,2.930541802124220041e+01,0.000000000000000000e+00
1.057195210574918276e+00,2.930756755079319120e+01,0.000000000000000000e+00
9.991947915859453744e-01,2.930960230412613754e+01,0.000000000000000000e+00
9.411904594850685202e-01,2.931152227327238435e+01,0.000000000000000000e+00
8.831824414323903305e-01,2.931332745071282631e+01,0.000000000000000000e+00
8.251709646027149958e-01,2.931501782937791845e+01,0.000000000000000000e+00
7.671562561843928707e-01,2.931659340264768687e+01,0.000000000000000000e+00
7.091385433784294090e-01,2.931805416435176426e+01,0.000000000000000000e+00
6.511180533975965412e-01,2.931940010876942182e+01,0.000000000000000000e+00
5.930950134652818173e-01,2.932063123062959065e+01,0.000000000000000000e+00
5.350696508156400633e-01,2.932174752511085813e+01,0.000000000000000000e+00
4.770421926911415644e-01,2.932274898784152484e+01,0.000000000000000000e+00
4.190128663427231670e-01,2.932363561489959380e+01,0.000000000000000000e+00
3.609818990286383644e-01,2.932440740281280256e+01,0.000000000000000000e+00
3.029495180135672316e-01,2.932506434855862310e+01,0.000000000000000000e+00
2.449159505677258875e-01,2.932560644956428320e+01,0.000000000000000000e+00
1.868814239657167753e-01,2.932603370370676643e+01,0.000000000000000000e+00
1.288461654866797090e-01,2.932634610931283348e+01,0.000000000000000000e+00
7.081040241183951534e-02,2.932654366515902566e+01,0.000000000000000000e+00
1.277436202465761887e-02,2.932662637047165788e+01,0.000000000000000000e+00
-4.526172839031860490e-02,2.932659422492682921e+01,0.000000000000000000e+00
-1.032976415483457949e-01,2.932644722865044074e+01,0.000000000000000000e+00
-1.613331501653748057e-01,2.932618538221816706e+01,0.000000000000000000e+00
-2.193680269589408094e-01,2.932580868665545992e+01,0.000000000000000000e+00
-2.774020446493137837e-01,2.932531714343756235e+01,0.000000000000000000e+00
-3.354349759593402425e-01,2.932471075448949449e+01,0.000000000000000000e+00
-3.934665936169288170e-01,2.932398952218602872e+01,0.000000000000000000e+00
-4.514966703548265459e-01,2.932315344935171098e+01,0.000000000000000000e+00
-5.095249789118673212e-01,2.932220253926081810e+01,0.000000000000000000e+00
-5.675512920337576483e-01,2.932113679563736497e+01,0.000000000000000000e+00
-6.255753824740707403e-01,2.931995622265509027e+01,0.000000000000000000e+00
-6.835970229952991195e-01,2.931866082493742809e+01,0.000000000000000000e+00
-7.416159863687682430e-01,2.931725060755750789e+01,0.000000000000000000e+00
-7.996320453770887626e-01,2.931572557603810480e+01,0.000000000000000000e+00
-8.576449728139398099e-01,2.931408573635165737e+01,0.000000000000000000e+00
-9.156545414853162201e-01,2.931233109492020361e+01,0.000000000000000000e+00
-9.736605242103150148e-01,2.931046165861539521e+01,0.000000000000000000e+00
-1.031662693822128274e+00,2.930847743475843359e+01,0.000000000000000000e+00
-1.089660823169096737e+00,2.930637843112005925e+01,0.000000000000000000e+00
-1.147654685114634754e+00,2.930416465592054820e+01,0.000000000000000000e+00
-1.205644052539617928e+00,2.930183611782961961e+01,0.000000000000000000e+00
-1.263628698342295520e+00,2.929939282596645356e+01,0.000000000000000000e+00
-1.321608395439407557e+00,2.929683478989961998e+01,0.000000000000000000e+00
-1.379582916767036371e+00,2.929416201964707511e+01,0.000000000000000000e+00
-1.437552035281585594e+00,2.929137452567609401e+01,0.000000000000000000e+00
-1.495515523960832205e+00,2.928847231890323144e+01,0.000000000000000000e+00
-1.553473155803846373e+00,2.928545541069432190e+01,0.000000000000000000e+00
-1.611424703833409744e+00,2.928232381286437302e+01,0.000000000000000000e+00
-1.669369941095869780e+00,2.927907753767755139e+01,0.000000000000000000e+00
-1.727308640662287509e+00,2.927571659784713276e+01,0.000000000000000000e+00
-1.785240575629328807e+00,2.927224100653544525e+01,0.000000000000000000e+00
-1.843165519120143925e+00,2.926865077735383380e+01,0.000000000000000000e+00
-1.901083244285282747e+00,2.926494592436258912e+01,0.000000000000000000e+00
-1.958993524303812572e+00,2.926112646207087664e+01,0.000000000000000000e+00
-2.016896132383157347e+00,2.925719240543676136e+01,0.000000000000000000e+00
-2.074790841761611659e+00,2.925314376986703735e+01,0.000000000000000000e+00
-2.132677425708092045e+00,2.924898057121724193e+01,0.000000000000000000e+00
-2.190555657523387989e+00,2.924470282579156333e+01,0.000000000000000000e+00
-2.248425310540946853e+00,2.924031055034278381e+01,0.000000000000000000e+00
-2.306286158127864194e+00,2.923580376207222642e+01,0.000000000000000000e+00
-2.364137973685934035e+00,2.923118247862964481e+01,0.000000000000000000e+00
-2.421980530651563157e+00,2.922644671811325878e+01,0.000000000000000000e+00
-2.479813602498215364e+00,2.922159649906954471e+01,0.000000000000000000e+00
-2.537636962736196544e+00,2.921663184049324613e+01,0.000000000000000000e+00
-2.595450384913897235e+00,2.921155276182728144e+01,0.000000000000000000e+00
-2.653253642618575991e+00,2.920635928296267281e+01,0.000000000000000000e+00
-2.711046509477349709e+00,2.920105142423846445e+01,0.000000000000000000e+00
-2.768828759158243447e+00,2.919562920644161963e+01,0.000000000000000000e+00
-2.826600165370102502e+00,2.919009265080702420e+01,0.000000000000000000e+00
-2.884360501865036674e+00,2.918444177901728409e+01,0.000000000000000000e+00
-2.942109542438201331e+00,2.917867661320271111e+01,0.000000000000000000e+00
-2.999847060929043518e+00,2.917279717594121990e+01,0.000000000000000000e+00
-3.057572831222080012e+00,2.916680349025825691e+01,0.000000000000000000e+00
-3.115286627247889850e+00,2.916069557962668313e+01,0.000000000000000000e+00
-3.172988222984159723e+00,2.915447346796667105e+01,0.000000000000000000e+00
-3.230677392455604924e+00,2.914813717964571538e+01,0.000000000000000000e+00
-3.288353909736374980e+00,2.914168673947838073e+01,0.000000000000000000e+00
-3.346017548949911102e+00,2.913512217272630167e+01,0.000000000000000000e+00
-3.403668084270080829e+00,2.912844350509806901e+01,0.000000000000000000e+00
-3.461305289922097295e+00,2.912165076274911257e+01,0.000000000000000000e+00
-3.518928940183328802e+00,2.911474397228161948e+01,0.000000000000000000e+00
-3.576538809384536055e+00,2.910772316074438137e+01,0.000000000000000000e+00
-3.634134671909652781e+00,2.910058835563282642e+01,0.000000000000000000e+00
-3.691716302198225996e+00,2.909333958488871374e+01,0.000000000000000000e+00
-3.749283474745323197e+00,2.908597687690015121e+01,0.000000000000000000e+00
-3.806835964102583070e+00,2.907850026050146752e+01,0.000000000000000000e+00
-3.864373544879197819e+00,2.907090976497306656e+01,0.000000000000000000e+00
-3.921895991742694321e+00,2.906320542004135632e+01,0.000000000000000000e+00
-3.979403079420171796e+00,2.905538725587855708e+01,0.000000000000000000e+00
-4.036894582698085543e+00,2.904745530310274049e+01,0.000000000000000000e+00
-4.094370276424678323e+00,2.903940959277751332e+01,0.000000000000000000e+00
-4.151829935509895542e+00,2.903125015641201401e+01,0.000000000000000000e+00
-4.209273334926426635e+00,2.902297702596075979e+01,0.000000000000000000e+00
-4.266700249710689619e+00,2.901459023382352242e+01,0.000000000000000000e+00
-4.324110454963607353e+00,2.900608981284521448e+01,0.000000000000000000e+00
-4.381503725851596087e+00,2.899747579631574013e+01,0.000000000000000000e+00
-4.438879837607601964e+00,2.898874821796983525e+01,0.000000000000000000e+00
-4.496238565531018416e+00,2.897990711198709590e+01,0.000000000000000000e+00
-4.553579684990110898e+00,2.897095251299159457e+01,0.000000000000000000e+00
-4.610902971421800167e+00,2.896188445605192996e+01,0.000000000000000000e+00
-4.668208200332899516e+00,2.895270297668100667e+01,0.000000000000000000e+00
-4.725495147300886600e+00,2.894340811083595355e+01,0.000000000000000000e+00
-4.782763587974883102e+00,2.893399989491792113e+01,0.000000000000000000e+00
-4.840013298076722315e+00,2.892447836577194309e+01,0.000000000000000000e+00
-4.897244053400807928e+00,2.891484356068694339e+01,0.000000000000000000e+00
-4.954455629816560958e+00,2.890509551739533123e+01,0.000000000000000000e+00
-5.011647803268271417e+00,2.889523427407303657e+01,0.000000000000000000e+00
-5.068820349776173906e+00,2.888525986933930412e+01,0.000000000000000000e+00
-5.125973045437412168e+00,2.887517234225655471e+01,0.000000000000000000e+00
-5.183105666426844671e+00,2.886497173233021840e+01,0.000000000000000000e+00
-5.240217988998209897e+00,2.885465807950855321e+01,0.000000000000000000e+00
-5.297309789483979792e+00,2.884423142418264874e+01,0.000000000000000000e+00
-5.354380844297737418e+00,2.883369180718602109e+01,0.000000000000000000e+00
-5.411430929934100575e+00,2.882303926979459519e+01,0.000000000000000000e+00
-5.468459822969757411e+00,2.881227385372654481e+01,0.000000000000000000e+00
-5.525467300064442533e+00,2.880139560114209729e+01,0.000000000000000000e+00
-5.582453137961709722e+00,2.879040455464337711e+01,0.000000000000000000e+00
-5.639417113490157618e+00,2.877930075727419279e+01,0.000000000000000000e+00
-5.696359003563221002e+00,2.876808425252006174e+01,0.000000000000000000e+00
-5.753278585181567983e+00,2.875675508430775551e+01,0.000000000000000000e+00
-5.810175635433028951e+00,2.874531329700528914e+01,0.000000000000000000e+00
-5.867049931493617976e+00,2.873375893542175064e+01,0.000000000000000000e+00
-5.923901250628511583e+00,2.872209204480708777e+01,0.000000000000000000e+00
-5.980729370192821470e+00,2.871031267085194472e+01,0.000000000000000000e+00
-6.037534067632562618e+00,2.869842085968747014e+01,0.000000000000000000e+00
-6.094315120485690684e+00,2.868641665788510764e+01,0.000000000000000000e+00
-6.151072306382013188e+00,2.867430011245660282e+01,0.000000000000000000e+00
-6.207805403045590253e+00,2.866207127085352013e+01,0.000000000000000000e+00
-6.264514188294781682e+00,2.864973018096718604e+01,0.000000000000000000e+00
-6.321198440042423705e+00,2.863727689112869967e+01,0.000000000000000000e+00
-6.377857936298179098e+00,2.862471145010840345e+01,0.000000000000000000e+00
-6.434492455168431491e+00,2.861203390711588668e+01,0.000000000000000000e+00
-6.491101774857340523e+00,2.859924431179979010e+01,0.000000000000000000e+00
-6.547685673667799300e+00,2.858634271424755369e+01,0.000000000000000000e+00
-6.604243930002207996e+00,2.857332916498526743e+01,0.000000000000000000e+00
-6.660776322363433088e+00,2.856020371497744392e+01,0.000000000000000000e+00
-6.717282629355604051e+00,2.854696641562683013e+01,0.000000000000000000e+00
-6.773762629685012193e+00,2.853361731877420837e+01,0.000000000000000000e+00
-6.830216102160994396e+00,2.852015647669818321e+01,0.000000000000000000e+00
-6.886642825696733361e+00,2.850658394211499314e+01,0.000000000000000000e+00
-6.943042579310218620e+00,2.849289976817828318e+01,0.000000000000000000e+00
-6.999415142125013034e+00,2.847910400847891665e+01,0.000000000000000000e+00
-7.055760293371212910e+00,2.846519671704474419e+01,0.000000000000000000e+00
-7.112077812386734976e+00,2.845117794834029112e+01,0.000000000000000000e+00
-7.168367478616194610e+00,2.843704775726703815e+01,0.000000000000000000e+00
-7.224629071614839582e+00,2.842280619916243012e+01,0.000000000000000000e+00
-7.280862371047304826e+00,2.840845332980019933e+01,0.000000000000000000e+00
-7.337067156689079717e+00,2.839398920538998539e+01,0.000000000000000000e+00
-7.393243208427273672e+00,2.837941388257715047e+01,0.000000000000000000e+00
-7.449390306261572725e+00,2.836472741844251644e+01,0.000000000000000000e+00
-7.505508230305005135e+00,2.834992987050219426e+01,0.000000000000000000e+00
-7.561596760784900617e+00,2.833502129670729630e+01,0.000000000000000000e+00
-7.617655678043654177e+00,2.832000175544376575e+01,0.000000000000000000e+00
-7.673684762539680904e+00,2.830487130553211017e+01,0.000000000000000000e+00
-7.729683794848181577e+00,2.828963000622719548e+01,0.000000000000000000e+00
-7.785652555662093022e+00,2.827427791721799366e+01,0.000000000000000000e+00
-7.841590825792876807e+00,2.825881509862735896e+01,0.000000000000000000e+00
-7.897498386171913687e+00,2.824324161101166197e+01,0.000000000000000000e+00
-7.953375017849349859e+00,2.822755751536109514e+01,0.000000000000000000e+00
-8.009220501997941000e+00,2.821176287309859987e+01,0.000000000000000000e+00
-8.065034619911960689e+00,2.819585774608018980e+01,0.000000000000000000e+00
-8.120817153008481171e+00,2.817984219659457068e+01,0.000000000000000000e+00
-8.176567882828303269e+00,2.816371628736288457e+01,0.000000000000000000e+00
-8.232286591036755752e+00,2.814748008153847536e+01,0.000000000000000000e+00
-8.287973059424574629e+00,2.813113364270663652e+01,0.000000000000000000e+00
-8.343627069908778893e+00,2.811467703488436243e+01,0.000000000000000000e+00
-8.399248404533459222e+00,2.809811032252010321e+01,0.000000000000000000e+00
-8.454836845470719453e+00,2.808143357049349831e+01,0.000000000000000000e+00
-8.510392175021438632e+00,2.806464684411514909e+01,0.000000000000000000e+00
-8.565914175616216042e+00,2.804775020912632399e+01,0.000000000000000000e+00
-8.621402629816126151e+00,2.803074373169874178e+01,0.000000000000000000e+00
-8.676857320313672517e+00,2.801362747843427314e+01,0.000000000000000000e+00
-8.732278029934043673e+00,2.799640151636456054e+01,0.000000000000000000e+00
-8.787664541634015336e+00,2.797906591295136280e+01,0.000000000000000000e+00
-8.843016638505817539e+00,2.796162073608534726e+01,0.000000000000000000e+00
-8.898334103775916049e+00,2.794406605408645916e+01,0.000000000000000000e+00
-8.953616720806449436e+00,2.792640193570349183e+01,0.000000000000000000e+00
-9.008864273095984032e+00,2.790862845011383442e+01,0.000000000000000000e+00
-9.064076544280457171e+00,2.789074566692316637e+01,0.000000000000000000e+00
-9.119253318133925035e+00,2.787275365616522649e+01,0.000000000000000000e+00
-9.174394378569513009e+00,2.785465248830149676e+01,0.000000000000000000e+00
-9.229499509640158195e+00,2.783644223422096786e+01,0.000000000000000000e+00
-9.284568495539552657e+00,2.781812296523981942e+01,0.000000000000000000e+00
-9.339601120602916140e+00,2.779969475310118199e+01,0.000000000000000000e+00
-9.394597169307873585e+00,2.778115766997482794e+01,0.000000000000000000e+00
-9.449556426275290022e+00,2.776251178845689438e+01,0.000000000000000000e+00
-9.504478676270613491e+00,2.774375718156943904e+01,0.000000000000000000e+00
-9.559363704202747059e+00,2.772489392276081688e+01,0.000000000000000000e+00
-9.614211295127820023e+00,2.770592208590440109e+01,0.000000000000000000e+00
-9.669021234248122099e+00,2.768684174529893127e+01,0.000000000000000000e+00
-9.723793306913353973e+00,2.766765297566809778e+01,0.000000000000000000e+00
-9.778527298621542130e+00,2.764835585216021485e+01,0.000000000000000000e+00
-9.833222995019852419e+00,2.762895045034793640e+01,0.000000000000000000e+00
-9.887880181905387644e+00,2.760943684622798244e+01,0.000000000000000000e+00
-9.942498645226111265e+00,2.758981511622079452e+01,0.000000000000000000e+00
-9.997078171081591691e+00,2.757008533717029763e+01,0.000000000000000000e+00
-1.005161854572393487e+01,2.755024758634352722e+01,0.000000000000000000e+00
-1.010611955555852326e+01,2.753030194143039466e+01,0.000000000000000000e+00
-1.016058098714495195e+01,2.751024848054334271e+01,0.000000000000000000e+00
-1.021500262719776941e+01,2.749008728221704700e+01,0.000000000000000000e+00
-1.026938426258789150e+01,2.746981842540792584e+01,0.000000000000000000e+00
-1.032372568034140059e+01,2.744944198949458070e+01,0.000000000000000000e+00
-1.037802666764334880e+01,2.742895805427636091e+01,0.000000000000000000e+00
-1.043228701183667617e+01,2.740836669997379715e+01,0.000000000000000000e+00
-1.048650650042343813e+01,2.738766800722810046e+01,0.000000000000000000e+00
-1.054068492106573984e+01,2.736686205710084607e+01,0.000000000000000000e+00
-1.059482206158647699e+01,2.734594893107366786e+01,0.000000000000000000e+00
-1.064891770997024523e+01,2.732492871104791732e+01,0.000000000000000000e+00
-1.070297165436411291e+01,2.730380147934435442e+01,0.000000000000000000e+00
-1.075698368307847730e+01,2.728256731870283858e+01,0.000000000000000000e+00
-1.081095358458789413e+01,2.726122631228196980e+01,0.000000000000000000e+00
-1.086488114753188938e+01,2.723977854365880802e+01,0.000000000000000000e+00
-1.091876616071580841e+01,2.721822409682850719e+01,0.000000000000000000e+00
-1.097260841311162594e+01,2.719656305620400616e+01,0.000000000000000000e+00
-1.102640769385877917e+01,2.717479550661569476e+01,0.000000000000000000e+00
-1.108016379226549653e+01,2.715292153331087377e+01,0.000000000000000000e+00
-1.113387649780764121e+01,2.713094122195423097e+01,0.000000000000000000e+00
-1.118754560013246468e+01,2.710885465862630994e+01,0.000000000000000000e+00
-1.124117088905752126e+01,2.708666192982395415e+01,0.000000000000000000e+00
-1.129475215457194714e+01,2.706436312245978115e+01,0.000000000000000000e+00
-1.134828918683725618e+01,2.704195832386185216e+01,0.000000000000000000e+00
-1.140178177618823518e+01,2.701944762177329551e+01,0.000000000000000000e+00
-1.145522971313367044e+01,2.699683110435201172e+01,0.000000000000000000e+00
-1.150863278835727321e+01,2.697410886017027565e+01,0.000000000000000000e+00
-1.156199079271839381e+01,2.695128097821444513e+01,0.000000000000000000e+00
-1.161530351725293819e+01,2.692834754788455598e+01,0.000000000000000000e+00
-1.166857075317409631e+01,2.690530865899402357e+01,0.000000000000000000e+00
-1.172179229187324623e+01,2.688216440176924493e+01,0.000000000000000000e+00
-1.177496792492068955e+01,2.685891486684928608e+01,0.000000000000000000e+00
-1.182809744406702102e+01,2.683556014528528166e+01,0.000000000000000000e+00
-1.188118064124196849e+01,2.681210032854095004e+01,0.000000000000000000e+00
-1.193421730855810203e+01,2.678853550849095555e+01,0.000000000000000000e+00
-1.198720723830976631e+01,2.676486577742138806e+01,0.000000000000000000e+00
-1.204015022297430271e+01,2.674109122802920879e+01,0.000000000000000000e+00
-1.209304605521293752e+01,2.671721195342184885e+01,0.000000000000000000e+00
-1.214589452787154045e+01,2.669322804711691077e+01,0.000000000000000000e+00
-1.219869543398145595e+01,2.666913960304172448e+01,0.000000000000000000e+00
-1.225144856676031502e+01,2.664494671553304528e+01,0.000000000000000000e+00
-1.230415371961283988e+01,2.662064947933663817e+01,0.000000000000000000e+00
-1.235681068613164157e+01,2.659624798960694392e+01,0.000000000000000000e+00
-1.240941926009807794e+01,2.657174234190666695e+01,0.000000000000000000e+00
-1.246197923548297481e+01,2.654713263220643782e+01,0.000000000000000000e+00
-1.251449040644752309e+01,2.652241895688441176e+01,0.000000000000000000e+00
-1.256695256734404431e+01,2.649760141272589919e+01,0.000000000000000000e+00
-1.261936551271723950e+01,2.647268009692277957e+01,0.000000000000000000e+00
-1.267172903730314459e+01,2.644765510707399159e+01,0.000000000000000000e+00
-1.272404293603278447e+01,2.642252654118381017e+01,0.000000000000000000e+00
-1.277630700403101294e+01,2.639729449766238289e+01,0.000000000000000000e+00
-1.282852103661788412e+01,2.637195907532508343e+01,0.000000000000000000e+00
-1.288068482930935410e+01,2.634652037339216690e+01,0.000000000000000000e+00
-1.293279817781817087e+01,2.632097849148834001e+01,0.000000000000000000e+00
-1.298486087805463285e+01,2.629533352964238091e+01,0.000000000000000000e+00
-1.303687272612735448e+01,2.626958558828679813e+01,0.000000000000000000e+00
-1.308883351834415087e+01,2.624373476825734386e+01,0.000000000000000000e+00
-1.314074305121273412e+01,2.621778117079271553e+01,0.000000000000000000e+00
-1.319260112144161035e+01,2.619172489753407262e+01,0.000000000000000000e+00
-1.324440752594078141e+01,2.616556605052472051e+01,0.000000000000000000e+00
-1.329616206182262417e+01,2.613930473220964146e+01,0.000000000000000000e+00
-1.334786452640310017e+01,2.611294104543489425e+01,0.000000000000000000e+00
-1.339951471720069165e+01,2.608647509344815063e+01,0.000000000000000000e+00
-1.345111243193998440e+01,2.605990697989688343e+01,0.000000000000000000e+00
-1.350265746855064997e+01,2.603323680882886393e+01,0.000000000000000000e+00
-1.355414962516860911e+01,2.600646468469157924e+01,0.000000000000000000e+00
-1.360558870013692534e+01,2.597959071233176687e+01,0.000000000000000000e+00
-1.365697449200649771e+01,2.595261499699505237e+01,0.000000000000000000e+00
-1.370830679953694187e+01,2.592553764432548746e+01,0.000000000000000000e+00
-1.375958542169728460e+01,2.589835876036518769e+01,0.000000000000000000e+00
-1.381081015766684672e+01,2.587107845155387054e+01,0.000000000000000000e+00
-1.386198080683593226e+01,2.584369682472847884e+01,0.000000000000000000e+00
-1.391309716880670244e+01,2.581621398712273674e+01,0.000000000000000000e+00
-1.396415904339392178e+01,2.578863004636671974e+01,0.000000000000000000e+00
-1.401516623062570233e+01,2.576094511048648528e+01,0.000000000000000000e+00
-1.406611853074437413e+01,2.573315928790358242e+01,0.000000000000000000e+00
-1.411701574420764693e+01,2.570527268743442306e+01,0.000000000000000000e+00
-1.416785767168758881e+01,2.567728541829085032e+01,0.000000000000000000e+00
-1.421864411407418949e+01,2.564919759007817390e+01,0.000000000000000000e+00
-1.426937487247423064e+01,2.562100931279580962e+01,0.000000000000000000e+00
-1.432004974821260923e+01,2.559272069683652617e+01,0.000000000000000000e+00
-1.437066854283303208e+01,2.556433185298606503e+01,0.000000000000000000e+00
-1.442123105809887917e+01,2.553584289242266081e+01,0.000000000000000000e+00
-1.447173709599388935e+01,2.550725392671667180e+01,0.000000000000000000e+00
-1.452218645872302893e+01,2.547856506783006125e+01,0.000000000000000000e+00
-1.457257894871317028e+01,2.544977642811603147e+01,0.000000000000000000e+00
-1.462291436861396221e+01,2.542088812031853351e+01,0.000000000000000000e+00
-1.467319252129851215e+01,2.539190025757186220e+01,0.000000000000000000e+00
-1.472341320986424229e+01,2.536281295340018005e+01,0.000000000000000000e+00
-1.477357623763357353e+01,2.533362632171709450e+01,0.000000000000000000e+00
-1.482368140815523994e+01,2.530434047682494736e+01,0.000000000000000000e+00
-1.487372852520317856e+01,2.527495553341540102e+01,0.000000000000000000e+00
-1.492371739278002707e+01,2.524547160656745604e+01,0.000000000000000000e+00
-1.497364781511612186e+01,2.521588881174798047e+01,0.000000000000000000e+00
-1.502351959667064740e+01,2.518620726481106686e+01,0.000000000000000000e+00
-1.507333254213248530e+01,2.515642708199752420e+01,0.000000000000000000e+00
-1.512308645642089289e+01,2.512654837993447288e+01,0.000000000000000000e+00
-1.517278114468634342e+01,2.509657127563482959e+01,0.000000000000000000e+00
-1.522241641231122422e+01,2.506649588649690941e+01,0.000000000000000000e+00
-1.527199206491066086e+01,2.503632233030391419e+01,0.000000000000000000e+00
-1.532150790833321352e+01,2.500605072522351691e+01,0.000000000000000000e+00
-1.537096374866170123e+01,2.497568118980734653e+01,0.000000000000000000e+00
-1.542035939221392482e+01,2.494521384299057232e+01,0.000000000000000000e+00
-1.546969464554340945e+01,2.491464880409142424e+01,0.000000000000000000e+00
-1.551896931544065872e+01,2.488398619281042556e+01,0.000000000000000000e+00
-1.556818320893208707e+01,2.485322612923106433e+01,0.000000000000000000e+00
-1.561733613328344816e+01,2.482236873381764752e+01,0.000000000000000000e+00
-1.566642789599884722e+01,2.479141412741592632e+01,0.000000000000000000e+00
-1.571545830482191342e+01,2.476036243125234648e+01,0.000000000000000000e+00
-1.576442716773652286e+01,2.472921376693361850e+01,0.000000000000000000e+00
-1.581333429296762461e+01,2.469796825644617044e+01,0.000000000000000000e+00
-1.586217948898191210e+01,2.466662602215572875e+01,0.000000000000000000e+00
-1.591096256448862256e+01,2.463518718680680664e+01,0.000000000000000000e+00
-1.595968332844030257e+01,2.460365187352221739e+01,0.000000000000000000e+00
-1.600834159003346713e+01,2.457202020580264445e+01,0.000000000000000000e+00
-1.605693715870947003e+01,2.454029230752608015e+01,0.000000000000000000e+00
-1.610546984415513450e+01,2.450846830294741707e+01,0.000000000000000000e+00
-1.615393945630359696e+01,2.447654831669789388e+01,0.000000000000000000e+00
-1.620234580533496072e+01,2.444453247378466898e+01,0.000000000000000000e+00
-1.625068870167756785e+01,2.441242089958998207e+01,0.000000000000000000e+00
-1.629896795600690851e+01,2.438021371987187180e+01,0.000000000000000000e+00
-1.634718337924903153e+01,2.434791106076192335e+01,0.000000000000000000e+00
-1.639533478257955679e+01,2.431551304876591857e+01,0.000000000000000000e+00
-1.644342197742477296e+01,2.428301981076308991e+01,0.000000000000000000e+00
-1.649144477546248311e+01,2.425043147400556975e+01,0.000000000000000000e+00
-1.653940298862262992e+01,2.421774816611795345e+01,0.000000000000000000e+00
-1.658729642908813418e+01,2.418497001509674504e+01,0.000000000000000000e+00
-1.663512490929554488e+01,2.415209714930990259e+01,0.000000000000000000e+00
-1.668288824193584574e+01,2.411912969749628743e+01,0.000000000000000000e+00
